target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,118,125,,(^|-)&|&(-|\.),1322,125,n,
alibaba,106,125,,(^|-)&|&(-|\.),1623,125,n,
aliexpress,150,125,,(^|-)&|&(-|\.),668,125,n,
amazon,435,125,,-&|&-,1248,125,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2415,125,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,10,n,
avg,,,y,avg.*virus,2,10,n,
bankofamerica,84,125,,&,,,,
bestbuy,112,125,,^&,,,,regex: Too many FPs
bilibili,52,125,,(^|-)&-,,,,
binance,243,125,,&,3040,125,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,184,125,,-&|&(-|\.),408,125,n,
bitdefender,4,8,y,&,18,11,n,
bitwarden,11,97,y,&,0,1,n,
black-sales,,,y,^&,4,10,,
canada post,,,y,(canada.*post|post.*canada),2149,10,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,49,125,,&,244,125,n,
chat.openai,7,97,y,(openai.*chat|chat.*openai),5,1,n,
chatgpt,223,125,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,y,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,217,125,,&,6943,125,n,
correos,,,y,-&|&-,49,11,n,
credit score,,,y,credit.*score,135,10,n,
crypto,189,125,,-&|&-,2410,125,n,regex: Made less agressive for FPs
crypto recovery,,,y,(crypto.*recover|recover.*crypto),25,10,n,
deezer,2,3,y,(^|-)&-,,,,
dhl,,,y,dhl.*(post|express|track|delivery|parcel),84,10,n,
discord,139,125,,(^|-)&|&(-|\.),910,125,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,disney.*plus,329,122,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),157,125,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),27,10,n,
facebook,176,125,,&,2592,125,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),928,125,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1305,125,n,
goldmansachs,71,125,,&,9,1,n,
google,391,125,,(^|-)&|&(-|\.),14644,125,n,
googlepay,46,122,,google.*pay,2,1,n,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,&,33,1,n,
huawei,50,120,,(^|-)&|&(-|\.),1182,120,n,
info tracking,,,y,info.*(track|parcel|post|delivery|billing),1038,4,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,43,8,n,
instagram,188,125,,(^|-)&|&(-|\.),1157,125,n,
japanpost,4,88,y,japan.*(post|express|track|delivery|parcel),136,110,n,
jpmorganchase,0,9,y,&,0,1,n,
jtexpress,,,y,jt.*(post|express|track|delivery|parcel),85,11,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,y,ledger.*wall,8,4,n,
linkedin,82,125,,(^|-)&|&(-|\.),1188,125,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),172,125,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),52,10,n,
messenger,68,125,,(^|-)&-,,,,regex: Too few TPs
metamask,102,125,,meta.*mask,1252,125,n,
microsoft,171,125,,&,2923,125,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),332,125,,
mullvad,,,y,(^|-)&|&(-|\.),4,9,,
netflix,197,125,,(^|-)&|&(-|\.),2408,125,n,
nicehash,9,97,y,^&,3,1,n,
norton,,,y,norton.*virus,0,10,n,
office365,55,125,,&,372,125,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),180,125,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,125,125,,&,1183,125,n,
openai,137,125,,(^|-)&|&(-|\.),1480,125,n,
outlook,119,125,,(^|-)&-,,,,regex: Too many FPs
paypal,120,125,,&,853,125,n,
pinterest,72,125,,(^|-)&|&(-|\.),198,122,n,
pornhub,62,125,,(^|-)&|&(-|\.),338,125,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,prime.*video,117,110,n,
reddit,28,4,y,(^|-)&|&(-|\.),688,125,n,
roblox,73,125,,(^|-)&|&(-|\.),1416,125,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,58,125,,&,2283,125,n,
sharepoint,70,125,,(^|-)&|&(-|\.),934,125,n,
shopee,74,4,y,(^|-)&|&-,2597,125,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,67,125,,(^|-)&|&(-|\.),362,125,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,118,125,,(^|-)&|&(-|\.),1432,125,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,180,125,,steam.*unit,23,1,n,
steampowered,0,9,y,(^|-)&-,,,,
taobao,84,125,,(^|-)&|&(-|\.),2008,125,n,
telegram,659,125,,(^|-)&|&(-|\.),5862,125,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,369,125,,(^|-)&|&(-|\.),12973,125,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,y,trezor.*wall,1,4,n,
trump drop,,,y,trump.*drop,1,9,,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,544,125,n,
twitter,71,125,,(^|-)&|&(-|\.),1034,125,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,257,125,n,
usps,40,1,y,-&|&(-|\.),16847,125,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),204,10,n,
visa,,,y,-&|&(-|\.),232,11,n,
walmart,85,125,,&,916,125,n,
wechat,42,6,y,(^|-)&|&(-|\.),341,125,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,&,436,125,n,
whatsapp,475,125,,&,12753,125,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,56,125,,(^|-)&|&(-|\.),429,125,n,
xiaomi,100,119,,(^|-)&|&(-|\.),3964,119,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,62,20,,(^|-)&-,,,,regex: Too few TPs
yandex,48,125,,(^|-)&|&(-|\.),3752,125,n,
youtube,118,125,,(^|-)&|&(-|\.),2564,125,n,
irs,,,y,^&.*pay,3,1,n,
adobe,,,y,(^|-)&|&-,77,1,n,
fedex delivery,,,y,fedex.*(post|express|track|delivery|parcel),0,1,n,
swiss post,,,y,swiss.*(post|express|track|delivery|parcel),13,1,n,
american express,,,y,america.*express,76,1,n,
chase bank,,,y,chase.*bank,12,1,n,
