target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,187,44,y,
airbnb,131,153,y,(^|-)&|&(-|\.),1545,168,y,
alibaba,121,169,y,(^|-)&|&(-|\.),1829,168,y,
aliexpress,174,169,y,(^|-)&|&(-|\.),771,168,y,
amazon,531,169,y,-&|&-,1599,168,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,114,44,y,
amlbot,4,5,,aml.*bot,77,33,y,
anti virus,,,,anti.*virus,313,42,y,
apple,59,4,,-&,2660,168,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,94,169,y,bank.*of.*america,78,43,y,
bestbuy,139,169,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,309,169,y,&,3443,168,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,313,169,y,-&|&(-|\.),4546,168,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,43,y,(canada.*post|post.*canada),4424,53,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,292,168,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,283,169,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,28,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,266,169,y,&,7815,168,y,
correos,,,,-&|&-,231,54,y,
credit score,,,,credit.*score,230,53,y,
crypto,352,169,y,-&|&-,3907,168,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),65,53,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),179,53,y,
discord,160,169,y,(^|-)&|&(-|\.),1111,168,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,367,165,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,477,38,y,
evri,35,1,,-&|&(-|\.),253,168,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),52,53,y,
facebook,226,169,y,&,2889,168,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1065,168,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1453,168,y,
goldmansachs,72,169,y,&,21,20,,
google,501,169,y,(^|-)&|&(-|\.),16293,168,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,75,44,y,
huawei,55,145,,(^|-)&|&(-|\.),1330,163,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1241,47,y,
info update,,,,(track|parcel|post|delivery|billing).*update,57,51,y,
instagram,241,169,y,&,1447,168,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),148,153,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),116,54,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,104,169,y,(^|-)&|&(-|\.),1458,168,y,
lucky win,,,,lucky*win,124,38,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,258,168,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),95,53,y,
messenger,205,169,y,(^|-)&-,,,,regex: Too few TPs
metamask,127,169,y,meta.*mask,1402,168,y,
microsoft,200,169,y,&,3221,168,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,36,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,368,166,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,250,169,y,(^|-)&|&(-|\.),2963,168,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,443,168,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),255,168,y,
onlyfans,203,169,y,&,1532,168,y,
openai,173,169,y,(^|-)&|&(-|\.),1718,168,y,
outlook,146,169,y,microsoft.*&|&.*login|login.*&|&-,33,41,y,
paypal,159,169,y,&,1029,168,y,
pinterest,87,169,y,(^|-)&|&(-|\.),262,165,y,
pornhub,74,150,,(^|-)&|&(-|\.),498,168,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,143,153,y,
reddit,28,4,,(^|-)&|&(-|\.),883,168,y,
roblox,127,169,y,&,2054,168,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2612,168,y,
sharepoint,77,169,y,(^|-)&|&(-|\.),1008,168,y,
shopee,74,4,,(^|-)&|&-,3102,168,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,98,169,y,&,427,168,y,
spankbang,28,111,,(^|-)&-,,,,
