target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,60,61,,(^|-)&|&(-|\.),13,830,61,n,
alibaba,0,31,61,,(^|-)&|&(-|\.),13,803,61,n,
aliexpress,1,84,61,,(^|-)&|&(-|\.),5,359,61,n,
amazon,2,161,61,,-&|&-,10,637,61,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1239,61,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,26,61,,(^|-)&-,,,,,
bestbuy,0,56,61,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,23,61,,(^|-)&-,,,,,
binance,1,80,61,,(^|-)&|&(-|\.),22,1391,61,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,82,61,,-&|&(-|\.),3,220,61,n,
bitwarden,0,6,61,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,32,61,,(^|-)&|&(-|\.),2,167,61,n,
chat.openai,0,6,61,,(^|-)&-,,,,,
chatgpt,2,154,61,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,10,61,,(^|-)&-,,,,,
coinbase,1,68,61,,(^|-)&|&(-|\.),35,2192,61,n,
crypto,1,81,61,,-&|&-,20,1274,61,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,36,61,,(^|-)&|&(-|\.),8,526,61,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,114,58,n,
duckduckgo,0,17,61,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,118,61,n,
facebook,1,63,61,,(^|-)&|&(-|\.),13,807,61,n,
fansly,0,17,61,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,405,61,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,481,61,n,
goldmansachs,0,17,61,,(^|-)&-,,,,,
google,2,139,61,,(^|-)&|&(-|\.),107,6543,61,n,
googlepay,0,11,58,,(^|-)&-,,,,,
grapheneos,0,3,57,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,25,56,,(^|-)&|&(-|\.),8,490,56,n,
homedepot,0,9,61,,(^|-)&-,,,,,
instagram,1,82,61,,(^|-)&|&(-|\.),7,479,61,n,
japanpost,0,4,52,,(^|-)&|&(-|\.),2,104,46,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,45,61,,(^|-)&|&(-|\.),11,687,61,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,21,61,,(^|-)&|&(-|\.),1,110,61,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,61,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,55,61,,(^|-)&|&(-|\.),10,654,61,n,
microsoft,1,88,61,,(^|-)&|&(-|\.),19,1199,61,n,
microsoft365,0,8,61,,(^|-)&|&(-|\.),4,253,62,n,
netflix,1,66,61,,(^|-)&|&(-|\.),15,930,61,n,
nicehash,0,9,61,,(^|-)&-,,,,,
office365,0,33,61,,(^|-)&|&(-|\.),2,144,61,n,
okcupid,0,12,61,,(^|-)&-,,,,,
onedrive,0,7,61,,-&|&(-|\.),2,149,61,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,57,61,,(^|-)&|&(-|\.),10,631,61,n,
openai,0,56,61,,(^|-)&|&(-|\.),14,870,61,n,
outlook,0,58,61,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,63,61,,(^|-)&|&(-|\.),5,358,61,n,
pinterest,0,50,61,,(^|-)&|&(-|\.),1,113,58,n,
pornhub,0,33,61,,(^|-)&|&(-|\.),2,181,61,n,
primevideo,0,12,61,,(^|-)&|&(-|\.),1,52,46,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,376,61,n,
roblox,0,37,61,,(^|-)&|&(-|\.),11,711,61,n,
samsung,0,26,61,,(^|-)&|&(-|\.),19,1164,61,n,
sharepoint,0,18,61,,(^|-)&|&(-|\.),6,420,61,n,
shopee,18,74,4,y,(^|-)&|&-,20,1268,61,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,40,61,,(^|-)&|&(-|\.),2,161,61,n,
spankbang,0,19,61,,(^|-)&-,,,,,
spotify,0,37,61,,(^|-)&|&(-|\.),8,492,61,n,
steamcommunity,1,106,61,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,29,61,,(^|-)&|&(-|\.),18,1147,61,n,
telegram,2,149,61,,(^|-)&|&(-|\.),36,2255,61,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,181,61,,(^|-)&|&(-|\.),88,5393,61,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,46,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,287,61,n,
twitter,0,37,61,,(^|-)&|&(-|\.),8,505,61,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,150,61,n,
usps,40,40,1,y,-&|&(-|\.),46,2817,61,n,
walmart,0,43,61,,(^|-)&|&(-|\.),8,534,61,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,185,61,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,16,61,,(^|-)&|&(-|\.),4,244,61,n,
whatsapp,2,157,61,,(^|-)&|&(-|\.),47,2873,61,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,46,55,,(^|-)&|&(-|\.),35,1977,55,n,
xhamster,0,30,61,,(^|-)&|&(-|\.),4,265,61,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,22,61,,(^|-)&|&(-|\.),20,1224,61,n,
youtube,0,44,61,,(^|-)&|&(-|\.),23,1460,61,n,
