target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,14,16,,(^|-)&|&(-|\.),18,297,16,n,
alibaba,0,5,16,,(^|-)&|&(-|\.),18,291,16,n,
aliexpress,0,6,16,,(^|-)&|&(-|\.),6,110,16,n,
amazon,2,32,16,,-&|&-,14,237,16,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,21,346,16,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,8,16,,(^|-)&-,,,,,
bestbuy,0,11,16,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,16,,(^|-)&-,,,,,
binance,0,12,16,,(^|-)&|&(-|\.),23,377,16,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,21,16,,-&|&(-|\.),4,77,16,n,
bitwarden,0,2,16,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,6,16,,(^|-)&|&(-|\.),2,44,16,n,
chat.openai,0,2,16,,(^|-)&-,,,,,
chatgpt,2,35,16,,(^|-)&|&(-|\.),33,539,16,n,
citigroup,0,4,16,,(^|-)&-,,,,,
coinbase,0,7,16,,(^|-)&|&(-|\.),34,549,16,n,
crypto,1,22,16,,-&|&-,27,435,16,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,12,16,,(^|-)&|&(-|\.),12,200,16,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,37,13,n,
duckduckgo,0,4,16,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,41,16,n,
facebook,0,12,16,,(^|-)&|&(-|\.),13,210,16,n,
fansly,0,1,16,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,118,16,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,154,16,n,
goldmansachs,0,2,16,,(^|-)&-,,,,,
google,2,32,16,,(^|-)&|&(-|\.),121,1942,16,n,
googlepay,0,0,13,,(^|-)&-,,,,,
grapheneos,0,2,12,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,5,11,,(^|-)&|&(-|\.),13,149,11,n,
homedepot,0,1,16,,(^|-)&-,,,,,
instagram,0,12,16,,(^|-)&|&(-|\.),8,134,16,n,
japanpost,0,0,7,,(^|-)&|&(-|\.),39,39,1,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,14,16,,(^|-)&|&(-|\.),17,281,16,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,16,,(^|-)&|&(-|\.),1,28,16,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,16,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,6,16,,(^|-)&|&(-|\.),8,137,16,n,
microsoft,1,20,16,,(^|-)&|&(-|\.),19,312,16,n,
microsoft365,0,3,16,,(^|-)&|&(-|\.),10,170,17,n,
netflix,0,10,16,,(^|-)&|&(-|\.),16,262,16,n,
nicehash,0,3,16,,(^|-)&-,,,,,
office365,1,17,16,,(^|-)&|&(-|\.),3,54,16,n,
okcupid,0,9,16,,(^|-)&-,,,,,
onedrive,0,2,16,,-&|&(-|\.),8,134,16,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,8,16,,(^|-)&|&(-|\.),10,171,16,n,
openai,0,10,16,,(^|-)&|&(-|\.),18,291,16,n,
outlook,1,16,16,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,14,16,,(^|-)&|&(-|\.),8,136,16,n,
pinterest,0,11,16,,(^|-)&|&(-|\.),3,40,13,n,
pornhub,0,3,16,,(^|-)&|&(-|\.),3,48,16,n,
primevideo,0,5,16,,(^|-)&|&(-|\.),9,9,1,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,103,16,n,
roblox,0,3,16,,(^|-)&|&(-|\.),12,197,16,n,
samsung,0,1,16,,(^|-)&|&(-|\.),21,350,16,n,
sharepoint,0,3,16,,(^|-)&|&(-|\.),6,104,16,n,
shopee,18,74,4,y,(^|-)&|&-,24,397,16,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,16,,(^|-)&|&(-|\.),2,41,16,n,
spankbang,0,2,16,,(^|-)&-,,,,,
spotify,0,4,16,,(^|-)&|&(-|\.),7,117,16,n,
steamcommunity,2,42,16,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,2,16,,(^|-)&|&(-|\.),13,210,16,n,
telegram,2,35,16,,(^|-)&|&(-|\.),28,462,16,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,36,16,,(^|-)&|&(-|\.),86,1376,16,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,1,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,6,103,16,n,
twitter,0,7,16,,(^|-)&|&(-|\.),8,133,16,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,6,100,16,n,
usps,40,40,1,y,-&|&(-|\.),4,76,16,n,
walmart,0,13,16,,(^|-)&|&(-|\.),11,181,16,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),4,73,16,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,16,,(^|-)&|&(-|\.),4,73,16,n,
whatsapp,1,19,16,,(^|-)&|&(-|\.),29,476,16,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,10,10,,(^|-)&|&(-|\.),55,555,10,n,
xhamster,0,10,16,,(^|-)&|&(-|\.),2,46,16,n,
xvideos,6,36,6,y,(^|-)&|&-,6,110,16,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,16,,(^|-)&|&(-|\.),20,325,16,n,
youtube,0,9,16,,(^|-)&|&(-|\.),24,399,16,n,
