target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,184,43,y,
airbnb,131,152,y,(^|-)&|&(-|\.),1543,167,y,
alibaba,121,168,y,(^|-)&|&(-|\.),1825,167,y,
aliexpress,173,168,y,(^|-)&|&(-|\.),768,167,y,
amazon,528,168,y,-&|&-,1588,167,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,108,43,y,
amlbot,4,5,,aml.*bot,76,32,y,
anti virus,,,,anti.*virus,312,41,y,
apple,59,4,,-&,2654,167,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,94,168,y,bank.*of.*america,77,42,y,
bestbuy,138,168,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,309,168,y,&,3433,167,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,309,168,y,-&|&(-|\.),4524,167,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,42,y,(canada.*post|post.*canada),4411,52,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,288,167,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,281,168,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,15,27,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,266,168,y,&,7800,167,y,
correos,,,,-&|&-,228,53,y,
credit score,,,,credit.*score,226,52,y,
crypto,351,168,y,-&|&-,3869,167,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),61,52,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),179,52,y,
discord,157,168,y,(^|-)&|&(-|\.),1103,167,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,364,164,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,465,37,y,
evri,35,1,,-&|&(-|\.),247,167,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),52,52,y,
facebook,224,168,y,&,2879,167,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1063,167,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1451,167,y,
goldmansachs,72,168,y,&,21,20,,
google,499,168,y,(^|-)&|&(-|\.),16260,167,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,74,43,y,
huawei,55,145,,(^|-)&|&(-|\.),1327,162,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1241,46,y,
info update,,,,(track|parcel|post|delivery|billing).*update,56,50,y,
instagram,241,168,y,&,1436,167,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),148,152,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),116,53,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,103,168,y,(^|-)&|&(-|\.),1446,167,y,
lucky win,,,,lucky*win,122,37,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,255,167,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),92,52,y,
messenger,205,168,y,(^|-)&-,,,,regex: Too few TPs
metamask,127,168,y,meta.*mask,1398,167,y,
microsoft,198,168,y,&,3212,167,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,35,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,367,165,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,250,168,y,(^|-)&|&(-|\.),2949,167,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,443,167,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),252,167,y,
onlyfans,201,168,y,&,1455,167,y,
openai,172,168,y,(^|-)&|&(-|\.),1712,167,y,
outlook,145,168,y,microsoft.*&|&.*login|login.*&|&-,31,40,y,
paypal,158,168,y,&,1027,167,y,
pinterest,83,168,y,(^|-)&|&(-|\.),260,164,y,
pornhub,74,150,,(^|-)&|&(-|\.),496,167,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,142,152,y,
reddit,28,4,,(^|-)&|&(-|\.),852,167,y,
roblox,121,168,y,&,2043,167,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2606,167,y,
sharepoint,76,168,y,(^|-)&|&(-|\.),1004,167,y,
shopee,74,4,,(^|-)&|&-,3083,167,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,97,168,y,&,425,167,y,
spankbang,28,111,,(^|-)&-,,,,
