target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,8,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,11,8,,(^|-)&|&(-|\.),25,205,8,n,
alibaba,0,3,8,,(^|-)&|&(-|\.),29,237,8,n,
aliexpress,0,1,8,,(^|-)&|&(-|\.),9,79,8,n,
amazon,2,22,8,,-&|&-,25,201,8,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,33,269,8,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,1,8,8,,(^|-)&-,,,,,
bestbuy,0,7,8,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,1,8,,(^|-)&-,,,,,
binance,0,5,8,,(^|-)&|&(-|\.),36,290,8,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,8,8,,-&|&(-|\.),6,48,8,n,
bitwarden,0,2,8,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,5,8,,(^|-)&|&(-|\.),3,29,8,n,
chat.openai,0,1,8,,(^|-)&-,,,,,
chatgpt,3,26,8,,(^|-)&|&(-|\.),50,402,8,n,
citigroup,0,3,8,,(^|-)&-,,,,,
coinbase,0,6,8,,(^|-)&|&(-|\.),50,406,8,n,
crypto,1,15,8,,-&|&-,43,347,8,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,11,8,,(^|-)&|&(-|\.),19,155,8,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,8,,(^|-)&|&(-|\.),4,23,5,n,
duckduckgo,0,3,8,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,23,8,n,
facebook,0,2,8,,(^|-)&|&(-|\.),19,155,8,n,
fansly,0,0,8,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),11,93,8,n,
forever21,0,0,8,,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,13,108,8,n,
goldmansachs,0,2,8,,(^|-)&-,,,,,
google,1,15,8,,(^|-)&|&(-|\.),190,1527,8,n,
googlepay,0,0,5,,(^|-)&-,,,,,
grapheneos,0,2,4,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,1,4,3,,(^|-)&|&(-|\.),41,124,3,n,
homedepot,0,1,8,,(^|-)&-,,,,,
instagram,1,9,8,,(^|-)&|&(-|\.),13,104,8,n,
jpmorganchase,0,0,8,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,12,8,,(^|-)&|&(-|\.),31,249,8,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,8,,(^|-)&|&(-|\.),2,20,8,n,
mayoclinic,0,0,8,,(^|-)&-,,,,,
messenger,0,2,8,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,3,8,,(^|-)&|&(-|\.),10,83,8,n,
microsoft,1,13,8,,(^|-)&|&(-|\.),30,241,8,n,
