target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,100,113,,(^|-)&|&(-|\.),1230,113,n,
alibaba,92,113,,(^|-)&|&(-|\.),1468,113,n,
aliexpress,132,113,,(^|-)&|&(-|\.),630,113,n,
amazon,350,113,,-&|&-,1111,113,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2139,113,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,68,113,,(^|-)&-,,,,
bestbuy,99,113,,(^|-)&-,,,,regex: Too many FPs
bilibili,45,113,,(^|-)&-,,,,
binance,223,113,,(^|-)&|&(-|\.),2742,113,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,148,113,,-&|&(-|\.),339,113,n,
bitwarden,11,97,y,(^|-)&-,,,,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,113,,(^|-)&|&(-|\.),227,113,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,199,113,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,5,,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,191,113,,(^|-)&|&(-|\.),5831,113,n,
crypto,137,113,,-&|&-,2135,113,n,regex: Made less agressive for FPs
deezer,2,3,y,(^|-)&-,,,,
discord,122,113,,(^|-)&|&(-|\.),832,113,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),291,110,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),149,113,n,
facebook,155,113,,(^|-)&|&(-|\.),2167,113,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),819,113,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1141,113,n,
goldmansachs,68,113,,(^|-)&-,,,,
google,341,113,,(^|-)&|&(-|\.),13177,113,n,
googlepay,42,110,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,46,108,,(^|-)&|&(-|\.),1068,108,n,
instagram,172,113,,(^|-)&|&(-|\.),974,113,n,
japanpost,4,88,y,(^|-)&|&(-|\.),122,98,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
linkedin,77,113,,(^|-)&|&(-|\.),1095,113,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),157,113,n,
mayoclinic,0,9,y,(^|-)&-,,,,
messenger,57,113,,(^|-)&-,,,,regex: Too few TPs
metamask,95,113,,(^|-)&|&(-|\.),1162,113,n,
microsoft,155,113,,(^|-)&|&(-|\.),2556,113,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),324,114,n,
netflix,163,113,,(^|-)&|&(-|\.),2001,113,n,
nicehash,9,97,y,(^|-)&-,,,,
office365,46,113,,(^|-)&|&(-|\.),300,113,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),177,113,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,105,113,,(^|-)&|&(-|\.),1026,113,n,
openai,116,113,,(^|-)&|&(-|\.),1346,113,n,
outlook,95,113,,(^|-)&-,,,,regex: Too many FPs
paypal,103,113,,(^|-)&|&(-|\.),665,113,n,
pinterest,68,113,,(^|-)&|&(-|\.),176,110,n,
pornhub,53,113,,(^|-)&|&(-|\.),314,113,n,
primevideo,15,97,y,(^|-)&|&(-|\.),106,98,n,
reddit,28,4,y,(^|-)&|&(-|\.),631,113,n,
roblox,61,113,,(^|-)&|&(-|\.),1244,113,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
samsung,52,113,,(^|-)&|&(-|\.),2055,113,n,
sharepoint,60,113,,(^|-)&|&(-|\.),877,113,n,
shopee,74,4,y,(^|-)&|&-,2261,113,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,55,113,,(^|-)&|&(-|\.),319,113,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,103,113,,(^|-)&|&(-|\.),1270,113,n,
steamcommunity,170,113,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,70,113,,(^|-)&|&(-|\.),1752,113,n,
telegram,499,113,,(^|-)&|&(-|\.),5255,113,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,338,113,,(^|-)&|&(-|\.),11763,113,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,498,113,n,
twitter,64,113,,(^|-)&|&(-|\.),970,113,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,249,113,n,
usps,40,1,y,-&|&(-|\.),16734,113,n,
walmart,73,113,,(^|-)&|&(-|\.),799,113,n,
wechat,42,6,y,(^|-)&|&(-|\.),313,113,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),418,113,n,
whatsapp,419,113,,(^|-)&|&(-|\.),11249,113,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,48,113,,(^|-)&|&(-|\.),407,113,n,
xiaomi,81,107,,(^|-)&|&(-|\.),3574,107,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,46,8,,(^|-)&-,,,,regex: Too few TPs
yandex,41,113,,(^|-)&|&(-|\.),3314,113,n,
youtube,109,113,,(^|-)&|&(-|\.),2333,113,n,
presale-friday,,,y,^&,1,1,,
sale-friday,,,y,^&,1,1,,
stage3sale,,,y,^&,0,1,,
stage3,,,y,^&-,0,1,,
