target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,83,101,,(^|-)&|&(-|\.),11,1163,101,n,
alibaba,0,83,101,,(^|-)&|&(-|\.),12,1287,101,n,
aliexpress,1,122,101,,(^|-)&|&(-|\.),5,595,101,n,
amazon,2,292,101,,-&|&-,9,956,101,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,1918,101,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,53,101,,(^|-)&-,,,,,
bestbuy,0,89,101,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,44,101,,(^|-)&-,,,,,
binance,1,186,101,,(^|-)&|&(-|\.),24,2444,101,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,129,101,,-&|&(-|\.),2,297,101,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,101,,(^|-)&|&(-|\.),2,213,101,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,193,101,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,167,101,,(^|-)&|&(-|\.),47,4808,101,n,
crypto,1,113,101,,-&|&-,18,1891,101,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,102,101,,(^|-)&|&(-|\.),7,770,101,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,266,98,n,
duckduckgo,0,38,101,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,142,101,n,
facebook,1,137,101,,(^|-)&|&(-|\.),17,1796,101,n,
fansly,0,32,101,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,711,101,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,963,101,n,
goldmansachs,0,42,101,,(^|-)&-,,,,,
google,3,303,101,,(^|-)&|&(-|\.),112,11408,101,n,
googlepay,0,38,98,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,39,96,,(^|-)&|&(-|\.),10,967,96,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,152,101,,(^|-)&|&(-|\.),8,837,101,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,115,86,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,74,101,,(^|-)&|&(-|\.),10,1022,101,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,27,101,,(^|-)&|&(-|\.),1,138,101,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,43,101,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,83,101,,(^|-)&|&(-|\.),10,1090,101,n,
microsoft,1,133,101,,(^|-)&|&(-|\.),22,2235,101,n,
microsoft365,0,25,101,,(^|-)&|&(-|\.),3,308,102,n,
netflix,1,120,101,,(^|-)&|&(-|\.),16,1640,101,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,42,101,,(^|-)&|&(-|\.),2,254,101,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,172,101,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,96,101,,(^|-)&|&(-|\.),9,924,101,n,
openai,0,98,101,,(^|-)&|&(-|\.),12,1237,101,n,
outlook,0,80,101,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,99,101,,(^|-)&|&(-|\.),5,567,101,n,
pinterest,0,65,101,,(^|-)&|&(-|\.),1,167,98,n,
pornhub,0,48,101,,(^|-)&|&(-|\.),2,297,101,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,98,86,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,561,101,n,
roblox,0,54,101,,(^|-)&|&(-|\.),11,1112,101,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,101,,(^|-)&|&(-|\.),18,1839,101,n,
sharepoint,0,45,101,,(^|-)&|&(-|\.),8,811,101,n,
shopee,18,74,4,y,(^|-)&|&-,19,1946,101,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,53,101,,(^|-)&|&(-|\.),2,278,101,n,
spankbang,0,26,101,,(^|-)&-,,,,,
spotify,0,88,101,,(^|-)&|&(-|\.),10,1031,101,n,
steamcommunity,1,157,101,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,54,101,,(^|-)&|&(-|\.),14,1494,101,n,
telegram,3,337,101,,(^|-)&|&(-|\.),45,4600,101,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,304,101,,(^|-)&|&(-|\.),105,10635,101,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,464,101,n,
twitter,0,58,101,,(^|-)&|&(-|\.),8,903,101,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,239,101,n,
usps,40,40,1,y,-&|&(-|\.),164,16590,101,n,
walmart,0,64,101,,(^|-)&|&(-|\.),7,750,101,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,286,101,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,101,,(^|-)&|&(-|\.),3,389,101,n,
whatsapp,3,358,101,,(^|-)&|&(-|\.),97,9828,101,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,75,95,,(^|-)&|&(-|\.),33,3159,95,n,
xhamster,0,42,101,,(^|-)&|&(-|\.),3,371,101,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,35,101,,(^|-)&|&(-|\.),28,2832,101,n,
youtube,0,100,101,,(^|-)&|&(-|\.),21,2150,101,n,
udemy,,,,y,(^|-)&-,2,11,5,,
