target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,88,104,,(^|-)&|&(-|\.),11,1182,104,n,
alibaba,0,85,104,,(^|-)&|&(-|\.),12,1330,104,n,
aliexpress,1,123,104,,(^|-)&|&(-|\.),5,601,104,n,
amazon,2,307,104,,-&|&-,9,996,104,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,1975,104,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,57,104,,(^|-)&-,,,,,
bestbuy,0,91,104,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,44,104,,(^|-)&-,,,,,
binance,1,192,104,,(^|-)&|&(-|\.),24,2510,104,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,136,104,,-&|&(-|\.),2,304,104,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,104,,(^|-)&|&(-|\.),2,215,104,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,195,104,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,171,104,,(^|-)&|&(-|\.),48,4997,104,n,
crypto,1,118,104,,-&|&-,18,1945,104,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,109,104,,(^|-)&|&(-|\.),7,784,104,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,271,101,n,
duckduckgo,0,39,104,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,145,104,n,
facebook,1,140,104,,(^|-)&|&(-|\.),18,1882,104,n,
fansly,0,33,104,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,734,104,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,998,104,n,
goldmansachs,0,45,104,,(^|-)&-,,,,,
google,3,316,104,,(^|-)&|&(-|\.),113,11758,104,n,
googlepay,0,39,101,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,39,99,,(^|-)&|&(-|\.),9,983,99,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,158,104,,(^|-)&|&(-|\.),8,867,104,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,115,89,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,75,104,,(^|-)&|&(-|\.),9,1036,104,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,29,104,,(^|-)&|&(-|\.),1,141,104,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,45,104,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,85,104,,(^|-)&|&(-|\.),10,1108,104,n,
microsoft,1,137,104,,(^|-)&|&(-|\.),22,2333,104,n,
microsoft365,0,26,104,,(^|-)&|&(-|\.),2,312,105,n,
netflix,1,129,104,,(^|-)&|&(-|\.),16,1691,104,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,43,104,,(^|-)&|&(-|\.),2,259,104,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,174,104,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,96,104,,(^|-)&|&(-|\.),9,945,104,n,
openai,0,101,104,,(^|-)&|&(-|\.),12,1256,104,n,
outlook,0,82,104,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,99,104,,(^|-)&|&(-|\.),5,587,104,n,
pinterest,0,66,104,,(^|-)&|&(-|\.),1,168,101,n,
pornhub,0,49,104,,(^|-)&|&(-|\.),2,304,104,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,101,89,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,572,104,n,
roblox,0,55,104,,(^|-)&|&(-|\.),10,1135,104,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,104,,(^|-)&|&(-|\.),18,1888,104,n,
sharepoint,0,48,104,,(^|-)&|&(-|\.),7,830,104,n,
shopee,18,74,4,y,(^|-)&|&-,19,2034,104,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,53,104,,(^|-)&|&(-|\.),2,287,104,n,
spankbang,0,27,104,,(^|-)&-,,,,,
spotify,0,93,104,,(^|-)&|&(-|\.),10,1092,104,n,
steamcommunity,1,162,104,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,59,104,,(^|-)&|&(-|\.),14,1514,104,n,
telegram,3,383,104,,(^|-)&|&(-|\.),45,4748,104,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,314,104,,(^|-)&|&(-|\.),105,10920,104,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,471,104,n,
twitter,0,58,104,,(^|-)&|&(-|\.),8,916,104,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,243,104,n,
usps,40,40,1,y,-&|&(-|\.),159,16623,104,n,
walmart,0,66,104,,(^|-)&|&(-|\.),7,761,104,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,294,104,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,104,,(^|-)&|&(-|\.),3,396,104,n,
whatsapp,3,372,104,,(^|-)&|&(-|\.),98,10225,104,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,75,98,,(^|-)&|&(-|\.),33,3242,98,n,
xhamster,0,43,104,,(^|-)&|&(-|\.),3,379,104,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,37,104,,(^|-)&|&(-|\.),28,2936,104,n,
youtube,0,103,104,,(^|-)&|&(-|\.),20,2179,104,n,
udemy,,,,y,(^|-)&-,2,11,5,,
