target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,57,53,,(^|-)&|&(-|\.),14,783,53,n,
alibaba,0,26,53,,(^|-)&|&(-|\.),14,744,53,n,
aliexpress,1,77,53,,(^|-)&|&(-|\.),6,327,53,n,
amazon,2,144,53,,-&|&-,11,588,53,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,21,1125,53,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,23,53,,(^|-)&-,,,,,
bestbuy,0,44,53,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,22,53,,(^|-)&-,,,,,
binance,1,68,53,,(^|-)&|&(-|\.),23,1246,53,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,79,53,,-&|&(-|\.),3,206,53,n,
bitwarden,0,6,53,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,23,53,,(^|-)&|&(-|\.),2,157,53,n,
chat.openai,0,6,53,,(^|-)&-,,,,,
chatgpt,2,144,53,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,10,53,,(^|-)&-,,,,,
coinbase,0,50,53,,(^|-)&|&(-|\.),35,1863,53,n,
crypto,1,74,53,,-&|&-,22,1196,53,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,33,53,,(^|-)&|&(-|\.),9,496,53,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,106,50,n,
duckduckgo,0,16,53,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,113,53,n,
facebook,1,58,53,,(^|-)&|&(-|\.),13,718,53,n,
fansly,0,12,53,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,364,53,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,420,53,n,
goldmansachs,0,17,53,,(^|-)&-,,,,,
google,2,130,53,,(^|-)&|&(-|\.),113,6011,53,n,
googlepay,0,9,50,,(^|-)&-,,,,,
grapheneos,0,2,49,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,22,48,,(^|-)&|&(-|\.),8,425,48,n,
homedepot,0,8,53,,(^|-)&-,,,,,
instagram,1,68,53,,(^|-)&|&(-|\.),8,433,53,n,
japanpost,0,4,44,,(^|-)&|&(-|\.),2,101,38,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,42,53,,(^|-)&|&(-|\.),12,637,53,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,18,53,,(^|-)&|&(-|\.),1,104,53,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,53,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,51,53,,(^|-)&|&(-|\.),10,542,53,n,
microsoft,1,82,53,,(^|-)&|&(-|\.),20,1088,53,n,
microsoft365,0,6,53,,(^|-)&|&(-|\.),4,249,54,n,
netflix,1,60,53,,(^|-)&|&(-|\.),15,841,53,n,
nicehash,0,9,53,,(^|-)&-,,,,,
office365,0,32,53,,(^|-)&|&(-|\.),2,130,53,n,
okcupid,0,12,53,,(^|-)&-,,,,,
onedrive,0,7,53,,-&|&(-|\.),2,148,53,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,1,54,53,,(^|-)&|&(-|\.),11,589,53,n,
openai,0,49,53,,(^|-)&|&(-|\.),15,799,53,n,
outlook,1,55,53,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,55,53,,(^|-)&|&(-|\.),5,316,53,n,
pinterest,0,44,53,,(^|-)&|&(-|\.),2,103,50,n,
pornhub,0,33,53,,(^|-)&|&(-|\.),3,163,53,n,
primevideo,0,11,53,,(^|-)&|&(-|\.),1,42,38,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,341,53,n,
roblox,0,33,53,,(^|-)&|&(-|\.),12,645,53,n,
samsung,0,22,53,,(^|-)&|&(-|\.),19,1050,53,n,
sharepoint,0,18,53,,(^|-)&|&(-|\.),7,377,53,n,
shopee,18,74,4,y,(^|-)&|&-,22,1184,53,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,39,53,,(^|-)&|&(-|\.),2,141,53,n,
spankbang,0,19,53,,(^|-)&-,,,,,
spotify,0,34,53,,(^|-)&|&(-|\.),8,441,53,n,
steamcommunity,1,102,53,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,26,53,,(^|-)&|&(-|\.),20,1092,53,n,
telegram,2,136,53,,(^|-)&|&(-|\.),37,2011,53,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,166,53,,(^|-)&|&(-|\.),91,4835,53,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,6,38,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,272,53,n,
twitter,0,34,53,,(^|-)&|&(-|\.),8,449,53,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,145,53,n,
usps,40,40,1,y,-&|&(-|\.),35,1876,53,n,
walmart,0,41,53,,(^|-)&|&(-|\.),9,503,53,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,175,53,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,15,53,,(^|-)&|&(-|\.),4,231,53,n,
whatsapp,2,112,53,,(^|-)&|&(-|\.),42,2238,53,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,44,47,,(^|-)&|&(-|\.),38,1821,47,n,
xhamster,0,28,53,,(^|-)&|&(-|\.),4,259,53,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,21,53,,(^|-)&|&(-|\.),20,1078,53,n,
youtube,0,39,53,,(^|-)&|&(-|\.),26,1386,53,n,
