target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,85,4,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1377,128,y,
alibaba,106,128,y,(^|-)&|&(-|\.),1676,128,y,
aliexpress,150,128,y,(^|-)&|&(-|\.),679,128,y,
amazon,435,128,y,-&|&-,1333,128,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,77,4,y,
americanexpress,2,2,y,,,,,
anti virus,,,,anti.*virus,117,2,y,
apple,59,4,,-&,2430,128,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,128,y,bank.*of.*america,38,3,y,
bestbuy,114,128,y,^&,,,,regex: Too many FPs
bilibili,54,128,y,(^|-)&-,,,,
binance,244,128,y,&,3082,128,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,187,128,y,-&|&(-|\.),1353,128,y,
bitdefender,7,9,,&,18,14,y,
bitwarden,14,98,,&,0,4,y,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2322,13,y,
canadapost,2,2,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,128,y,&,244,128,y,
chase bank,,,,chase.*bank,13,4,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),5,4,y,
chatgpt,227,128,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,6,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,2,y,
coinbase,218,128,y,&,6991,128,y,
correos,,,,-&|&-,121,14,y,
credit score,,,,credit.*score,137,13,y,
crypto,189,128,y,-&|&-,2911,128,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),26,13,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),86,13,y,
discord,140,128,y,(^|-)&|&(-|\.),954,128,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,330,125,y,
duckduckgo,42,114,y,(^|-)&-,,,,
evri,35,1,,-&|&(-|\.),180,128,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),30,13,y,
facebook,178,128,y,&,2604,128,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),957,128,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,4,y,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1311,128,y,
goldmansachs,71,128,y,&,9,4,y,
google,397,128,y,(^|-)&|&(-|\.),14892,128,y,
googlepay,46,125,y,google.*pay,2,4,y,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,35,4,y,
huawei,50,123,y,(^|-)&|&(-|\.),1205,123,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1097,7,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,11,y,
instagram,199,128,y,&,1213,128,y,
irs,,,,^&.*pay,3,4,y,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),136,113,y,
jpmorganchase,0,9,,&,1,4,y,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),85,14,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,7,y,
linkedin,82,128,y,(^|-)&|&(-|\.),1275,128,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,38,114,y,&,192,128,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),61,13,y,
messenger,68,128,y,(^|-)&-,,,,regex: Too few TPs
metamask,103,128,y,meta.*mask,1261,128,y,
microsoft,172,128,y,&,2952,128,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,333,126,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,201,128,y,(^|-)&|&(-|\.),2464,128,y,
nicehash,9,97,,^&,3,4,y,
norton,,,,norton.*virus,0,13,y,
office 365,55,128,y,365.*office|office.*365,396,128,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),217,128,y,
onlyfans,130,128,y,&,1197,128,y,
openai,139,128,y,(^|-)&|&(-|\.),1520,128,y,
outlook,120,128,y,microsoft.*&|&.*login|login.*&|&-,16,1,y,regex: Too many FPs
paypal,120,128,y,&,859,128,y,
pinterest,73,128,y,(^|-)&|&(-|\.),212,125,y,
pornhub,62,128,y,(^|-)&|&(-|\.),374,128,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,113,y,
reddit,28,4,,(^|-)&|&(-|\.),713,128,y,
roblox,75,128,y,&,1575,128,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,58,128,y,&,2293,128,y,
sharepoint,70,128,y,(^|-)&|&(-|\.),948,128,y,
shopee,74,4,,(^|-)&|&-,2612,128,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,67,128,y,&,370,128,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,119,128,y,&,1470,128,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,181,128,y,steam.*unit,26,4,y,
steampowered,0,9,,(^|-)&-,,,,
