target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,71,76,,(^|-)&|&(-|\.),12,969,76,n,
alibaba,0,56,76,,(^|-)&|&(-|\.),12,985,76,n,
aliexpress,1,91,76,,(^|-)&|&(-|\.),5,450,76,n,
amazon,2,212,76,,-&|&-,10,772,76,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1513,76,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,35,76,,(^|-)&-,,,,,
bestbuy,0,71,76,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,28,76,,(^|-)&-,,,,,
binance,1,131,76,,(^|-)&|&(-|\.),24,1828,76,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,95,76,,-&|&(-|\.),3,241,76,n,
bitwarden,0,7,76,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,40,76,,(^|-)&|&(-|\.),2,183,76,n,
chat.openai,0,7,76,,(^|-)&-,,,,,
chatgpt,2,173,76,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,14,76,,(^|-)&-,,,,,
coinbase,1,122,76,,(^|-)&|&(-|\.),40,3053,76,n,
crypto,1,95,76,,-&|&-,19,1500,76,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,46,76,,(^|-)&|&(-|\.),8,624,76,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,138,73,n,
duckduckgo,0,24,76,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,125,76,n,
facebook,1,92,76,,(^|-)&|&(-|\.),14,1132,76,n,
fansly,0,22,76,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,514,76,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,642,76,n,
goldmansachs,0,22,76,,(^|-)&-,,,,,
google,2,179,76,,(^|-)&|&(-|\.),108,8241,76,n,
googlepay,0,19,73,,(^|-)&-,,,,,
grapheneos,0,3,72,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,29,71,,(^|-)&|&(-|\.),9,673,71,n,
homedepot,0,14,76,,(^|-)&-,,,,,
instagram,1,114,76,,(^|-)&|&(-|\.),8,620,76,n,
japanpost,0,4,67,,(^|-)&|&(-|\.),1,106,61,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,54,76,,(^|-)&|&(-|\.),10,826,76,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,76,,(^|-)&|&(-|\.),1,122,76,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,36,76,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,67,76,,(^|-)&|&(-|\.),11,851,76,n,
microsoft,1,101,76,,(^|-)&|&(-|\.),20,1564,76,n,
microsoft365,0,16,76,,(^|-)&|&(-|\.),3,271,77,n,
netflix,1,78,76,,(^|-)&|&(-|\.),15,1170,76,n,
nicehash,0,9,76,,(^|-)&-,,,,,
office365,0,40,76,,(^|-)&|&(-|\.),2,193,76,n,
okcupid,0,13,76,,(^|-)&-,,,,,
onedrive,0,9,76,,-&|&(-|\.),2,156,76,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,72,76,,(^|-)&|&(-|\.),10,769,76,n,
openai,0,72,76,,(^|-)&|&(-|\.),13,1048,76,n,
outlook,0,66,76,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,80,76,,(^|-)&|&(-|\.),6,457,76,n,
pinterest,0,59,76,,(^|-)&|&(-|\.),1,138,73,n,
pornhub,0,37,76,,(^|-)&|&(-|\.),3,241,76,n,
primevideo,0,14,76,,(^|-)&|&(-|\.),1,65,61,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,449,76,n,
roblox,0,46,76,,(^|-)&|&(-|\.),11,888,76,n,
rustdesk,,,,,(^|-)&|&(-|\.),,,,n,
samsung,0,38,76,,(^|-)&|&(-|\.),19,1452,76,n,
sharepoint,0,24,76,,(^|-)&|&(-|\.),7,591,76,n,
shopee,18,74,4,y,(^|-)&|&-,19,1473,76,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,46,76,,(^|-)&|&(-|\.),2,192,76,n,
spankbang,0,21,76,,(^|-)&-,,,,,
spotify,0,58,76,,(^|-)&|&(-|\.),8,644,76,n,
steamcommunity,1,125,76,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,41,76,,(^|-)&|&(-|\.),16,1290,76,n,
telegram,2,200,76,,(^|-)&|&(-|\.),40,3097,76,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,237,76,,(^|-)&|&(-|\.),101,7703,76,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,61,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,369,76,n,
twitter,0,49,76,,(^|-)&|&(-|\.),9,688,76,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,178,76,n,
usps,40,40,1,y,-&|&(-|\.),133,10157,76,n,
walmart,0,54,76,,(^|-)&|&(-|\.),8,646,76,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,230,76,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,24,76,,(^|-)&|&(-|\.),3,300,76,n,
whatsapp,3,241,76,,(^|-)&|&(-|\.),84,6426,76,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,60,70,,(^|-)&|&(-|\.),35,2459,70,n,
xhamster,0,33,76,,(^|-)&|&(-|\.),3,293,76,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,25,76,,(^|-)&|&(-|\.),25,1903,76,n,
youtube,0,55,76,,(^|-)&|&(-|\.),23,1768,76,n,
