target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,125,21,y,
airbnb,122,130,y,(^|-)&|&(-|\.),1441,145,y,
alibaba,108,146,y,(^|-)&|&(-|\.),1722,145,y,
aliexpress,157,146,y,(^|-)&|&(-|\.),707,145,y,
amazon,472,146,y,-&|&-,1419,145,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,91,21,y,
amlbot,4,5,,aml.*bot,44,10,y,
anti virus,,,,anti.*virus,194,19,y,
apple,59,4,,-&,2529,145,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,86,146,y,bank.*of.*america,55,20,y,
bestbuy,129,146,y,^&,,,,regex: Too many FPs
bilibili,68,146,y,(^|-)&-,,,,
binance,283,146,y,&,3229,145,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,253,146,y,-&|&(-|\.),3937,145,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,104,y,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,14,20,y,(canada.*post|post.*canada),3107,30,y,
canva,11,3,,(^|-)&-,,,,
capitalone,50,146,y,&,266,145,y,
chase bank,,,,chase.*bank,22,21,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,252,146,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,241,146,y,&,7399,145,y,
correos,,,,-&|&-,175,31,y,
credit score,,,,credit.*score,178,30,y,
crypto,280,146,y,-&|&-,3288,145,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),39,30,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),136,30,y,
discord,150,146,y,(^|-)&|&(-|\.),1011,145,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,343,142,y,
duckduckgo,47,132,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,302,15,y,
evri,35,1,,-&|&(-|\.),216,145,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),47,30,y,
facebook,191,146,y,&,2733,145,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1017,145,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1404,145,y,
goldmansachs,72,146,y,&,21,20,,
google,442,146,y,(^|-)&|&(-|\.),15502,145,y,
googlepay,49,143,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,47,21,y,
huawei,55,141,y,(^|-)&|&(-|\.),1258,140,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1145,24,y,
info update,,,,(track|parcel|post|delivery|billing).*update,48,28,y,
instagram,225,146,y,&,1301,145,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),140,130,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),103,31,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,86,146,y,(^|-)&|&(-|\.),1343,145,y,
lucky win,,,,lucky*win,77,15,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,132,y,&,206,145,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),74,30,y,
messenger,198,146,y,(^|-)&-,,,,regex: Too few TPs
metamask,113,146,y,meta.*mask,1314,145,y,
microsoft,184,146,y,&,3072,145,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,17,,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,346,143,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,217,146,y,(^|-)&|&(-|\.),2672,145,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,417,145,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),231,145,y,
onlyfans,165,146,y,&,1313,145,y,
openai,146,146,y,(^|-)&|&(-|\.),1604,145,y,
outlook,128,146,y,microsoft.*&|&.*login|login.*&|&-,24,18,y,
paypal,133,146,y,&,923,145,y,
pinterest,78,146,y,(^|-)&|&(-|\.),233,142,y,
pornhub,73,146,y,(^|-)&|&(-|\.),424,145,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,124,130,y,
reddit,28,4,,(^|-)&|&(-|\.),788,145,y,
roblox,90,146,y,&,1783,145,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,62,146,y,&,2416,145,y,
sharepoint,71,146,y,(^|-)&|&(-|\.),986,145,y,
shopee,74,4,,(^|-)&|&-,2737,145,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,73,146,y,&,393,145,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,138,146,y,&,1595,145,y,
