target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,106,118,,(^|-)&|&(-|\.),1269,118,n,
alibaba,97,118,,(^|-)&|&(-|\.),1536,118,n,
aliexpress,143,118,,(^|-)&|&(-|\.),646,118,n,
amazon,384,118,,-&|&-,1176,118,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2253,118,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,3,n,
avg,,,y,avg.*virus,1,3,n,
bankofamerica,75,118,,(^|-)&-,,,,
bestbuy,103,118,,(^|-)&-,,,,regex: Too many FPs
bilibili,47,118,,(^|-)&-,,,,
binance,232,118,,(^|-)&|&(-|\.),2852,118,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,157,118,,-&|&(-|\.),360,118,n,
bitdefender,4,4,,(^|-)&|&(-|\.),12,4,n,
bitwarden,11,97,y,(^|-)&-,,,,
black-sales,,,y,^&,4,5,n,
canada post,,,y,canada.*post,263,3,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,118,,(^|-)&|&(-|\.),231,118,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,203,118,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,10,,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,202,118,,(^|-)&|&(-|\.),6287,118,n,
correos,,,y,-&|&-,28,4,n,
credit score,,,y,credit.*score,95,3,n,
crypto,152,118,,-&|&-,2236,118,n,regex: Made less agressive for FPs
crypto recovery,,,y,crypto.*recovery,15,3,n,
deezer,2,3,y,(^|-)&-,,,,
dhl express,,,y,dhl.*express,19,3,n,
discord,128,118,,(^|-)&|&(-|\.),860,118,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),305,115,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),153,118,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),12,3,n,
facebook,163,118,,(^|-)&|&(-|\.),2323,118,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),866,118,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1228,118,n,
goldmansachs,69,118,,(^|-)&-,,,,
google,360,118,,(^|-)&|&(-|\.),13868,118,n,
googlepay,45,115,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,47,113,,(^|-)&|&(-|\.),1107,113,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,23,1,n,
instagram,180,118,,(^|-)&|&(-|\.),1050,118,n,
japanpost,4,88,y,(^|-)&|&(-|\.),124,103,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
jtexpress,,,y,(^|-)&|&(-|\.),43,4,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
linkedin,77,118,,(^|-)&|&(-|\.),1121,118,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),162,118,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),26,3,n,
messenger,61,118,,(^|-)&-,,,,regex: Too few TPs
metamask,97,118,,(^|-)&|&(-|\.),1193,118,n,
microsoft,158,118,,(^|-)&|&(-|\.),2664,118,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),327,119,n,
mullvad,,,y,(^|-)&|&(-|\.),1,3,n,
netflix,176,118,,(^|-)&|&(-|\.),2178,118,n,
nicehash,9,97,y,(^|-)&-,,,,
norton,,,y,norton.*virus,0,3,n,
office365,50,118,,(^|-)&|&(-|\.),320,118,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),178,118,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,109,118,,(^|-)&|&(-|\.),1059,118,n,
openai,126,118,,(^|-)&|&(-|\.),1389,118,n,
outlook,103,118,,(^|-)&-,,,,regex: Too many FPs
paypal,110,118,,(^|-)&|&(-|\.),718,118,n,
pinterest,70,118,,(^|-)&|&(-|\.),182,115,n,
pornhub,53,118,,(^|-)&|&(-|\.),321,118,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,(^|-)&|&(-|\.),107,103,n,
reddit,28,4,y,(^|-)&|&(-|\.),649,118,n,
roblox,63,118,,(^|-)&|&(-|\.),1301,118,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,54,118,,(^|-)&|&(-|\.),2128,118,n,
sharepoint,66,118,,(^|-)&|&(-|\.),897,118,n,
shopee,74,4,y,(^|-)&|&-,2422,118,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,57,118,,(^|-)&|&(-|\.),336,118,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,111,118,,(^|-)&|&(-|\.),1348,118,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,175,118,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,73,118,,(^|-)&|&(-|\.),1845,118,n,
telegram,572,118,,(^|-)&|&(-|\.),5486,118,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,350,118,,(^|-)&|&(-|\.),12176,118,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trump drop,,,y,trump.*drop,0,3,n,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,514,118,n,
twitter,65,118,,(^|-)&|&(-|\.),992,118,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,249,118,n,
usps,40,1,y,-&|&(-|\.),16797,118,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),83,3,n,
usps post,,,y,usps.*post,1,3,n,
visa,,,y,-&|&(-|\.),147,4,n,
walmart,78,118,,(^|-)&|&(-|\.),849,118,n,
wechat,42,6,y,(^|-)&|&(-|\.),325,118,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),425,118,n,
whatsapp,445,118,,(^|-)&|&(-|\.),12024,118,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,49,118,,(^|-)&|&(-|\.),413,118,n,
xiaomi,85,112,,(^|-)&|&(-|\.),3757,112,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,49,13,,(^|-)&-,,,,regex: Too few TPs
yandex,43,118,,(^|-)&|&(-|\.),3541,118,n,
youtube,113,118,,(^|-)&|&(-|\.),2434,118,n,
