target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,47,45,,(^|-)&|&(-|\.),12,562,45,n,
alibaba,0,15,45,,(^|-)&|&(-|\.),11,537,45,n,
aliexpress,1,51,45,,(^|-)&|&(-|\.),4,222,45,n,
amazon,1,89,45,,-&|&-,8,393,45,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,16,756,45,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,15,45,,(^|-)&-,,,,,
bestbuy,0,23,45,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,9,45,,(^|-)&-,,,,,
binance,0,32,45,,(^|-)&|&(-|\.),18,817,45,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,50,45,,-&|&(-|\.),3,136,45,n,
bitwarden,0,5,45,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,45,,(^|-)&|&(-|\.),2,106,45,n,
chat.openai,0,6,45,,(^|-)&-,,,,,
chatgpt,2,118,45,,(^|-)&|&(-|\.),22,1001,45,n,
citigroup,0,7,45,,(^|-)&-,,,,,
coinbase,0,26,45,,(^|-)&|&(-|\.),25,1151,45,n,
crypto,0,39,45,,-&|&-,17,785,45,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,45,,(^|-)&|&(-|\.),7,346,45,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,82,42,n,
duckduckgo,0,7,45,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,79,45,n,
facebook,0,40,45,,(^|-)&|&(-|\.),10,477,45,n,
fansly,0,6,45,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),5,268,45,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,295,45,n,
goldmansachs,0,12,45,,(^|-)&-,,,,,
google,1,87,45,,(^|-)&|&(-|\.),87,3946,45,n,
googlepay,0,6,42,,(^|-)&-,,,,,
grapheneos,0,2,41,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,11,40,,(^|-)&|&(-|\.),6,279,40,n,
homedepot,0,5,45,,(^|-)&-,,,,,
instagram,0,43,45,,(^|-)&|&(-|\.),6,296,45,n,
japanpost,0,1,36,,(^|-)&|&(-|\.),2,76,30,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,24,45,,(^|-)&|&(-|\.),10,453,45,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,9,45,,(^|-)&|&(-|\.),1,69,45,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,45,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,26,45,,(^|-)&|&(-|\.),7,322,45,n,
microsoft,1,58,45,,(^|-)&|&(-|\.),15,710,45,n,
microsoft365,0,4,45,,(^|-)&|&(-|\.),4,215,46,n,
netflix,0,35,45,,(^|-)&|&(-|\.),13,594,45,n,
nicehash,0,7,45,,(^|-)&-,,,,,
office365,0,26,45,,(^|-)&|&(-|\.),1,88,45,n,
okcupid,0,12,45,,(^|-)&-,,,,,
onedrive,0,2,45,,-&|&(-|\.),3,142,45,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,27,45,,(^|-)&|&(-|\.),8,380,45,n,
openai,0,32,45,,(^|-)&|&(-|\.),12,546,45,n,
outlook,0,37,45,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,41,45,,(^|-)&|&(-|\.),4,224,45,n,
pinterest,0,21,45,,(^|-)&|&(-|\.),1,66,42,n,
pornhub,0,13,45,,(^|-)&|&(-|\.),2,99,45,n,
primevideo,0,7,45,,(^|-)&|&(-|\.),0,24,30,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,205,45,n,
roblox,0,22,45,,(^|-)&|&(-|\.),8,390,45,n,
samsung,0,6,45,,(^|-)&|&(-|\.),15,686,45,n,
sharepoint,0,16,45,,(^|-)&|&(-|\.),5,232,45,n,
shopee,18,74,4,y,(^|-)&|&-,17,795,45,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,8,45,,(^|-)&|&(-|\.),1,88,45,n,
spankbang,0,7,45,,(^|-)&-,,,,,
spotify,0,14,45,,(^|-)&|&(-|\.),6,272,45,n,
steamcommunity,1,75,45,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,13,45,,(^|-)&|&(-|\.),15,706,45,n,
telegram,2,91,45,,(^|-)&|&(-|\.),25,1136,45,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,93,45,,(^|-)&|&(-|\.),68,3084,45,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,30,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,186,45,n,
twitter,0,19,45,,(^|-)&|&(-|\.),6,295,45,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,127,45,n,
usps,40,40,1,y,-&|&(-|\.),7,328,45,n,
walmart,0,28,45,,(^|-)&|&(-|\.),7,343,45,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,125,45,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,10,45,,(^|-)&|&(-|\.),3,167,45,n,
whatsapp,1,61,45,,(^|-)&|&(-|\.),22,993,45,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,30,39,,(^|-)&|&(-|\.),36,1431,39,n,
xhamster,0,15,45,,(^|-)&|&(-|\.),2,111,45,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,13,45,,(^|-)&|&(-|\.),14,631,45,n,
youtube,0,22,45,,(^|-)&|&(-|\.),19,868,45,n,
