target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,1,1,1,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,4,4,1,,(^|-)&|&(-|\.),167,167,1,n,regex: verified
alibaba,2,2,1,,(^|-)&|&(-|\.),166,166,1,n,regex: verified
aliexpress,0,0,1,,(^|-)&|&(-|\.),72,72,1,n,regex: verified
amazon,5,5,1,,-&|&-,131,131,1,n,Less aggressive for sites related to the place
apple,14,59,4,y,-&,230,230,1,n,Less aggressive for sites related to the fruit
bankofamerica,0,0,1,,(^|-)&-,,,,,
bestbuy,3,3,1,,(^|-)&-,,,,,Too many FPs
bilibili,1,1,1,,(^|-)&-,,,,,
binance,0,0,1,,(^|-)&|&(-|\.),219,219,1,n,regex: verified
bing,17,70,4,y,(^|-)&-,,,,,Less than 5 characters
bitcoin,0,0,1,,-&|&(-|\.),37,37,1,n,regex: verified
bitwarden,0,0,1,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,0,1,,(^|-)&|&(-|\.),27,27,1,n,regex: verified
chat.openai,0,0,1,,(^|-)&-,,,,,
chatgpt,2,2,1,,(^|-)&|&(-|\.),283,283,1,n,regex: verified
citigroup,1,1,1,,(^|-)&-,,,,,
coinbase,1,1,1,,(^|-)&|&(-|\.),304,304,1,n,regex: verified
crypto,1,1,1,,-&|&-,287,287,1,n,Made less agressive for false positives
deezer,0,2,3,y,(^|-)&-,,,,,
discord,6,6,1,,(^|-)&|&(-|\.),139,139,1,n,regex: verified
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,1,,(^|-)&-,,,,,regex: verified
duckduckgo,2,2,1,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),4,4,1,n,regex: verified
facebook,1,1,1,,(^|-)&|&(-|\.),109,109,1,n,regex: verified
fansly,0,0,1,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),65,65,1,n,regex: verified
forever21,0,0,1,,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,85,85,1,n,regex: verified
goldmansachs,0,0,1,,(^|-)&-,,,,,
google,0,0,1,,(^|-)&|&(-|\.),1097,1097,1,n,regex: verified
google.play,1,1,1,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
homedepot,0,0,1,,(^|-)&-,,,,,
instagram,0,0,1,,(^|-)&|&(-|\.),81,81,1,n,regex: verified
jpmorganchase,0,0,1,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,Too few true positives
linkedin,11,11,1,,(^|-)&|&(-|\.),163,163,1,n,regex: verified
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,1,1,1,,(^|-)&|&(-|\.),17,17,1,n,regex: verified
mayoclinic,0,0,1,,(^|-)&-,,,,,
messenger,0,0,1,,(^|-)&-,,,,,Too few true positives
metamask,0,0,1,,(^|-)&|&(-|\.),59,59,1,n,regex: verified
microsoft,0,0,1,,(^|-)&|&(-|\.),156,156,1,n,regex: verified
microsoft365,0,0,1,,(^|-)&|&(-|\.),81,163,2,n,regex: verified
netflix,0,0,1,,(^|-)&|&(-|\.),200,200,1,n,regex: verified
nicehash,1,1,1,,(^|-)&-,,,,,
office365,6,6,1,,(^|-)&|&(-|\.),39,39,1,n,regex: verified
okcupid,9,9,1,,(^|-)&-,,,,,
onedrive,0,0,1,,(^|-)&|&(-|\.),132,132,1,n,regex: verified
onlyfans,0,0,1,,(^|-)&|&(-|\.),106,106,1,n,regex: verified
openai,0,0,1,,(^|-)&|&(-|\.),189,189,1,n,regex: verified
outlook,0,0,1,,(^|-)&-,,,,,Too many FPs
paypal,2,2,1,,(^|-)&|&(-|\.),102,102,1,n,regex: verified
pinterest,7,7,1,,(^|-)&-,,,,,regex: verified
pornhub,0,0,1,,(^|-)&|&(-|\.),29,29,1,n,regex: verified
primevideo,3,3,1,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),73,73,1,n,regex: verified
roblox,0,0,1,,(^|-)&|&(-|\.),133,133,1,n,regex: verified
samsung,0,0,1,,(^|-)&|&(-|\.),248,248,1,n,regex: verified
sharepoint,1,1,1,,(^|-)&|&(-|\.),73,73,1,n,regex: verified
shopee,18,74,4,y,(^|-)&|&-,235,235,1,n,regex: verified
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,0,1,,(^|-)&|&(-|\.),26,26,1,n,regex: verified
spankbang,0,0,1,,(^|-)&-,,,,,
spotify,2,2,1,,(^|-)&|&(-|\.),75,75,1,n,regex: verified
steamcommunity,31,31,1,,(^|-)&-,,,,,
