target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,92,107,,(^|-)&|&(-|\.),11,1193,107,n,
alibaba,0,88,107,,(^|-)&|&(-|\.),12,1378,107,n,
aliexpress,1,125,107,,(^|-)&|&(-|\.),5,613,107,n,
amazon,2,319,107,,-&|&-,9,1021,107,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,2013,107,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,59,107,,(^|-)&-,,,,,
bestbuy,0,94,107,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,44,107,,(^|-)&-,,,,,
binance,1,199,107,,(^|-)&|&(-|\.),24,2581,107,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,137,107,,-&|&(-|\.),2,318,107,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,107,,(^|-)&|&(-|\.),2,217,107,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,197,107,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,176,107,,(^|-)&|&(-|\.),48,5217,107,n,
crypto,1,123,107,,-&|&-,18,1994,107,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,114,107,,(^|-)&|&(-|\.),7,797,107,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,274,104,n,
duckduckgo,0,39,107,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,145,107,n,
facebook,1,145,107,,(^|-)&|&(-|\.),18,1939,107,n,
fansly,0,34,107,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,751,107,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,1035,107,n,
goldmansachs,0,52,107,,(^|-)&-,,,,,
google,2,320,107,,(^|-)&|&(-|\.),112,12080,107,n,
googlepay,0,39,104,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,42,102,,(^|-)&|&(-|\.),9,1013,102,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,160,107,,(^|-)&|&(-|\.),8,886,107,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,117,92,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,75,107,,(^|-)&|&(-|\.),9,1057,107,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,30,107,,(^|-)&|&(-|\.),1,146,107,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,47,107,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,87,107,,(^|-)&|&(-|\.),10,1120,107,n,
microsoft,1,142,107,,(^|-)&|&(-|\.),22,2380,107,n,
microsoft365,0,26,107,,(^|-)&|&(-|\.),2,317,108,n,
netflix,1,135,107,,(^|-)&|&(-|\.),16,1766,107,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,43,107,,(^|-)&|&(-|\.),2,263,107,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,174,107,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,100,107,,(^|-)&|&(-|\.),9,963,107,n,
openai,0,106,107,,(^|-)&|&(-|\.),12,1288,107,n,
outlook,0,82,107,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,101,107,,(^|-)&|&(-|\.),5,604,107,n,
pinterest,0,67,107,,(^|-)&|&(-|\.),1,170,104,n,
pornhub,0,50,107,,(^|-)&|&(-|\.),2,307,107,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,102,92,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,609,107,n,
roblox,0,58,107,,(^|-)&|&(-|\.),10,1156,107,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,47,107,,(^|-)&|&(-|\.),18,1951,107,n,
sharepoint,0,52,107,,(^|-)&|&(-|\.),7,839,107,n,
shopee,18,74,4,y,(^|-)&|&-,19,2083,107,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,53,107,,(^|-)&|&(-|\.),2,297,107,n,
spankbang,0,27,107,,(^|-)&-,,,,,
spotify,0,95,107,,(^|-)&|&(-|\.),10,1135,107,n,
steamcommunity,1,162,107,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,64,107,,(^|-)&|&(-|\.),15,1610,107,n,
telegram,3,408,107,,(^|-)&|&(-|\.),45,4845,107,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,320,107,,(^|-)&|&(-|\.),103,11114,107,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,482,107,n,
twitter,0,60,107,,(^|-)&|&(-|\.),8,934,107,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,247,107,n,
usps,40,40,1,y,-&|&(-|\.),155,16658,107,n,
walmart,0,69,107,,(^|-)&|&(-|\.),7,773,107,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,298,107,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,107,,(^|-)&|&(-|\.),3,402,107,n,
whatsapp,3,379,107,,(^|-)&|&(-|\.),97,10459,107,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,76,101,,(^|-)&|&(-|\.),33,3360,101,n,
xhamster,0,44,107,,(^|-)&|&(-|\.),3,385,107,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,39,107,,(^|-)&|&(-|\.),28,3057,107,n,
youtube,0,106,107,,(^|-)&|&(-|\.),20,2225,107,n,
udemy,,,,y,(^|-)&-,2,11,5,,
