target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,47,47,,(^|-)&|&(-|\.),12,574,47,n,
alibaba,0,16,47,,(^|-)&|&(-|\.),11,550,47,n,
aliexpress,1,51,47,,(^|-)&|&(-|\.),4,231,47,n,
amazon,1,92,47,,-&|&-,8,398,47,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,16,788,47,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,18,47,,(^|-)&-,,,,,
bestbuy,0,27,47,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,9,47,,(^|-)&-,,,,,
binance,0,32,47,,(^|-)&|&(-|\.),18,853,47,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,56,47,,-&|&(-|\.),3,145,47,n,
bitwarden,0,5,47,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,47,,(^|-)&|&(-|\.),2,109,47,n,
chat.openai,0,6,47,,(^|-)&-,,,,,
chatgpt,2,118,47,,(^|-)&|&(-|\.),22,1035,47,n,
citigroup,0,7,47,,(^|-)&-,,,,,
coinbase,0,27,47,,(^|-)&|&(-|\.),25,1186,47,n,
crypto,0,42,47,,-&|&-,17,828,47,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,47,,(^|-)&|&(-|\.),7,358,47,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,84,44,n,
duckduckgo,0,7,47,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,80,47,n,
facebook,0,40,47,,(^|-)&|&(-|\.),10,497,47,n,
fansly,0,7,47,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),5,276,47,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,301,47,n,
goldmansachs,0,12,47,,(^|-)&-,,,,,
google,1,93,47,,(^|-)&|&(-|\.),85,4025,47,n,
googlepay,0,6,44,,(^|-)&-,,,,,
grapheneos,0,2,43,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,12,42,,(^|-)&|&(-|\.),7,294,42,n,
homedepot,0,6,47,,(^|-)&-,,,,,
instagram,0,44,47,,(^|-)&|&(-|\.),6,301,47,n,
japanpost,0,1,38,,(^|-)&|&(-|\.),2,77,32,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,24,47,,(^|-)&|&(-|\.),9,459,47,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,9,47,,(^|-)&|&(-|\.),1,73,47,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,47,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,26,47,,(^|-)&|&(-|\.),7,329,47,n,
microsoft,1,60,47,,(^|-)&|&(-|\.),15,737,47,n,
microsoft365,0,4,47,,(^|-)&|&(-|\.),4,217,48,n,
netflix,0,36,47,,(^|-)&|&(-|\.),12,606,47,n,
nicehash,0,7,47,,(^|-)&-,,,,,
office365,0,26,47,,(^|-)&|&(-|\.),1,89,47,n,
okcupid,0,12,47,,(^|-)&-,,,,,
onedrive,0,3,47,,-&|&(-|\.),3,143,47,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,29,47,,(^|-)&|&(-|\.),8,396,47,n,
openai,0,32,47,,(^|-)&|&(-|\.),11,561,47,n,
outlook,0,37,47,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,41,47,,(^|-)&|&(-|\.),4,228,47,n,
pinterest,0,21,47,,(^|-)&|&(-|\.),1,69,44,n,
pornhub,0,14,47,,(^|-)&|&(-|\.),2,102,47,n,
primevideo,0,7,47,,(^|-)&|&(-|\.),0,26,32,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,220,47,n,
roblox,0,22,47,,(^|-)&|&(-|\.),8,405,47,n,
samsung,0,6,47,,(^|-)&|&(-|\.),15,714,47,n,
sharepoint,0,16,47,,(^|-)&|&(-|\.),5,246,47,n,
shopee,18,74,4,y,(^|-)&|&-,17,841,47,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,8,47,,(^|-)&|&(-|\.),1,91,47,n,
spankbang,0,7,47,,(^|-)&-,,,,,
spotify,0,16,47,,(^|-)&|&(-|\.),6,282,47,n,
steamcommunity,1,75,47,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,15,47,,(^|-)&|&(-|\.),15,738,47,n,
telegram,2,94,47,,(^|-)&|&(-|\.),25,1179,47,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,95,47,,(^|-)&|&(-|\.),68,3214,47,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,3,32,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,193,47,n,
twitter,0,20,47,,(^|-)&|&(-|\.),6,304,47,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,130,47,n,
usps,40,40,1,y,-&|&(-|\.),7,354,47,n,
walmart,0,29,47,,(^|-)&|&(-|\.),7,355,47,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,131,47,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,10,47,,(^|-)&|&(-|\.),3,173,47,n,
whatsapp,1,64,47,,(^|-)&|&(-|\.),22,1054,47,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,30,41,,(^|-)&|&(-|\.),36,1497,41,n,
xhamster,0,17,47,,(^|-)&|&(-|\.),2,116,47,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,14,47,,(^|-)&|&(-|\.),14,671,47,n,
youtube,0,23,47,,(^|-)&|&(-|\.),19,909,47,n,
