target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,92,8,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1388,132,y,
alibaba,107,132,y,(^|-)&|&(-|\.),1682,132,y,
aliexpress,151,132,y,(^|-)&|&(-|\.),689,132,y,
amazon,444,132,y,-&|&-,1351,132,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,81,8,y,
americanexpress,2,6,y,,,,,
anti virus,,,,anti.*virus,156,6,y,
apple,59,4,,-&,2438,132,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,132,y,bank.*of.*america,44,7,y,
bestbuy,114,132,y,^&,,,,regex: Too many FPs
bilibili,56,132,y,(^|-)&-,,,,
binance,247,132,y,&,3119,132,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,196,132,y,-&|&(-|\.),1487,132,y,
bitdefender,7,9,,&,19,18,y,
bitwarden,14,98,,&,1,8,,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2488,17,y,
canadapost,6,6,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,132,y,&,249,132,y,
chase bank,,,,chase.*bank,16,8,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,230,132,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,6,y,
coinbase,220,132,y,&,7066,132,y,
correos,,,,-&|&-,130,18,y,
credit score,,,,credit.*score,141,17,y,
crypto,190,132,y,-&|&-,2990,132,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),31,17,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),96,17,y,
discord,142,132,y,(^|-)&|&(-|\.),964,132,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,335,129,y,
duckduckgo,42,118,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,218,2,y,
evri,35,1,,-&|&(-|\.),186,132,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),32,17,y,
facebook,184,132,y,&,2629,132,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),976,132,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1316,132,y,
goldmansachs,71,132,y,&,11,8,y,
google,399,132,y,(^|-)&|&(-|\.),14971,132,y,
googlepay,46,129,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,36,8,y,
huawei,52,127,y,(^|-)&|&(-|\.),1213,127,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1108,11,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,15,y,
instagram,200,132,y,&,1222,132,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),138,117,y,
jpmorganchase,0,9,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),91,18,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,11,y,
linkedin,82,132,y,(^|-)&|&(-|\.),1285,132,y,
lucky win,,,,lucky*win,59,2,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,39,118,y,&,197,132,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),62,17,y,
messenger,68,132,y,(^|-)&-,,,,regex: Too few TPs
metamask,105,132,y,meta.*mask,1276,132,y,
microsoft,173,132,y,&,2981,132,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,7,5,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,333,130,y,
money recover,,,,money.*recover|recover.*money,9,5,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,203,132,y,(^|-)&|&(-|\.),2501,132,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,401,132,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),221,132,y,
onlyfans,133,132,y,&,1210,132,y,
openai,141,132,y,(^|-)&|&(-|\.),1538,132,y,
outlook,121,132,y,microsoft.*&|&.*login|login.*&|&-,16,5,y,
paypal,121,132,y,&,868,132,y,
pinterest,73,132,y,(^|-)&|&(-|\.),215,129,y,
pornhub,64,132,y,(^|-)&|&(-|\.),386,132,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,117,y,
reddit,28,4,,(^|-)&|&(-|\.),736,132,y,
roblox,76,132,y,&,1603,132,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,58,132,y,&,2315,132,y,
sharepoint,70,132,y,(^|-)&|&(-|\.),955,132,y,
shopee,74,4,,(^|-)&|&-,2641,132,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,132,y,&,374,132,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,123,132,y,&,1489,132,y,
