target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,105,117,,(^|-)&|&(-|\.),1262,117,n,
alibaba,96,117,,(^|-)&|&(-|\.),1521,117,n,
aliexpress,142,117,,(^|-)&|&(-|\.),641,117,n,
amazon,378,117,,-&|&-,1167,117,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2232,117,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,2,n,
avg,,,y,avg.*virus,1,2,n,
bankofamerica,75,117,,(^|-)&-,,,,
bestbuy,100,117,,(^|-)&-,,,,regex: Too many FPs
bilibili,47,117,,(^|-)&-,,,,
binance,228,117,,(^|-)&|&(-|\.),2826,117,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,155,117,,-&|&(-|\.),353,117,n,
bitdefender,4,3,,(^|-)&|&(-|\.),11,3,n,
bitwarden,11,97,y,(^|-)&-,,,,
black-sales,,,y,^&,4,4,n,
canada post,,,y,canada.*post,47,2,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,117,,(^|-)&|&(-|\.),231,117,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,202,117,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,9,,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,201,117,,(^|-)&|&(-|\.),6193,117,n,
correos,,,y,-&|&-,25,3,n,
credit score,,,y,credit.*score,89,2,n,
crypto,147,117,,-&|&-,2209,117,n,regex: Made less agressive for FPs
crypto recovery,,,y,crypto.*recovery,14,2,n,
deezer,2,3,y,(^|-)&-,,,,
dhl express,,,y,dhl.*express,19,2,n,
discord,127,117,,(^|-)&|&(-|\.),855,117,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),304,114,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),153,117,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),12,2,n,
facebook,162,117,,(^|-)&|&(-|\.),2306,117,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),863,117,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1216,117,n,
goldmansachs,69,117,,(^|-)&-,,,,
google,357,117,,(^|-)&|&(-|\.),13834,117,n,
googlepay,45,114,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,47,112,,(^|-)&|&(-|\.),1104,112,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,,,n,
instagram,180,117,,(^|-)&|&(-|\.),1045,117,n,
japanpost,4,88,y,(^|-)&|&(-|\.),124,102,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
jtexpress,,,y,(^|-)&|&(-|\.),43,3,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
linkedin,77,117,,(^|-)&|&(-|\.),1116,117,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),161,117,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),26,2,n,
messenger,61,117,,(^|-)&-,,,,regex: Too few TPs
metamask,97,117,,(^|-)&|&(-|\.),1187,117,n,
microsoft,158,117,,(^|-)&|&(-|\.),2652,117,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),325,118,n,
mullvad,,,y,(^|-)&|&(-|\.),1,2,n,
netflix,176,117,,(^|-)&|&(-|\.),2163,117,n,
nicehash,9,97,y,(^|-)&-,,,,
norton,,,y,norton.*virus,0,2,n,
office365,48,117,,(^|-)&|&(-|\.),317,117,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),178,117,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,106,117,,(^|-)&|&(-|\.),1050,117,n,
openai,125,117,,(^|-)&|&(-|\.),1382,117,n,
outlook,103,117,,(^|-)&-,,,,regex: Too many FPs
paypal,110,117,,(^|-)&|&(-|\.),710,117,n,
pinterest,69,117,,(^|-)&|&(-|\.),179,114,n,
pornhub,53,117,,(^|-)&|&(-|\.),320,117,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,(^|-)&|&(-|\.),107,102,n,
reddit,28,4,y,(^|-)&|&(-|\.),644,117,n,
roblox,63,117,,(^|-)&|&(-|\.),1284,117,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,54,117,,(^|-)&|&(-|\.),2112,117,n,
sharepoint,65,117,,(^|-)&|&(-|\.),889,117,n,
shopee,74,4,y,(^|-)&|&-,2368,117,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,57,117,,(^|-)&|&(-|\.),330,117,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,107,117,,(^|-)&|&(-|\.),1326,117,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,174,117,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,73,117,,(^|-)&|&(-|\.),1837,117,n,
telegram,553,117,,(^|-)&|&(-|\.),5428,117,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,347,117,,(^|-)&|&(-|\.),12072,117,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trump drop,,,y,trump.*drop,0,2,n,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,509,117,n,
twitter,65,117,,(^|-)&|&(-|\.),988,117,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,249,117,n,
usps,40,1,y,-&|&(-|\.),16780,117,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),42,2,n,
usps post,,,y,usps.*post,0,2,n,
visa,,,y,-&|&(-|\.),133,3,n,
walmart,78,117,,(^|-)&|&(-|\.),829,117,n,
wechat,42,6,y,(^|-)&|&(-|\.),322,117,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),424,117,n,
whatsapp,439,117,,(^|-)&|&(-|\.),11760,117,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,48,117,,(^|-)&|&(-|\.),412,117,n,
xiaomi,84,111,,(^|-)&|&(-|\.),3724,111,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,48,12,,(^|-)&-,,,,regex: Too few TPs
yandex,43,117,,(^|-)&|&(-|\.),3483,117,n,
youtube,112,117,,(^|-)&|&(-|\.),2403,117,n,
