target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,47,44,,(^|-)&|&(-|\.),12,555,44,n,
alibaba,0,15,44,,(^|-)&|&(-|\.),12,533,44,n,
aliexpress,1,50,44,,(^|-)&|&(-|\.),5,222,44,n,
amazon,2,88,44,,-&|&-,8,393,44,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,752,44,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,15,44,,(^|-)&-,,,,,
bestbuy,0,21,44,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,9,44,,(^|-)&-,,,,,
binance,0,32,44,,(^|-)&|&(-|\.),18,816,44,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,49,44,,-&|&(-|\.),3,136,44,n,
bitwarden,0,4,44,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,44,,(^|-)&|&(-|\.),2,106,44,n,
chat.openai,0,6,44,,(^|-)&-,,,,,
chatgpt,2,118,44,,(^|-)&|&(-|\.),22,997,44,n,
citigroup,0,7,44,,(^|-)&-,,,,,
coinbase,0,25,44,,(^|-)&|&(-|\.),26,1150,44,n,
crypto,0,38,44,,-&|&-,17,785,44,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,44,,(^|-)&|&(-|\.),7,343,44,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,82,41,n,
duckduckgo,0,7,44,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,79,44,n,
facebook,0,40,44,,(^|-)&|&(-|\.),10,476,44,n,
fansly,0,6,44,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,268,44,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,293,44,n,
goldmansachs,0,11,44,,(^|-)&-,,,,,
google,1,86,44,,(^|-)&|&(-|\.),89,3944,44,n,
googlepay,0,6,41,,(^|-)&-,,,,,
grapheneos,0,2,40,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,11,39,,(^|-)&|&(-|\.),7,275,39,n,
homedepot,0,5,44,,(^|-)&-,,,,,
instagram,0,43,44,,(^|-)&|&(-|\.),6,294,44,n,
japanpost,0,1,35,,(^|-)&|&(-|\.),2,76,29,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,24,44,,(^|-)&|&(-|\.),10,453,44,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,9,44,,(^|-)&|&(-|\.),1,69,44,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,44,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,26,44,,(^|-)&|&(-|\.),7,321,44,n,
microsoft,1,58,44,,(^|-)&|&(-|\.),16,708,44,n,
microsoft365,0,4,44,,(^|-)&|&(-|\.),4,214,45,n,
netflix,0,35,44,,(^|-)&|&(-|\.),13,591,44,n,
nicehash,0,7,44,,(^|-)&-,,,,,
office365,0,26,44,,(^|-)&|&(-|\.),2,88,44,n,
okcupid,0,12,44,,(^|-)&-,,,,,
onedrive,0,2,44,,-&|&(-|\.),3,142,44,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,27,44,,(^|-)&|&(-|\.),8,379,44,n,
openai,0,32,44,,(^|-)&|&(-|\.),12,543,44,n,
outlook,0,36,44,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,40,44,,(^|-)&|&(-|\.),5,224,44,n,
pinterest,0,21,44,,(^|-)&|&(-|\.),1,66,41,n,
pornhub,0,13,44,,(^|-)&|&(-|\.),2,98,44,n,
primevideo,0,7,44,,(^|-)&|&(-|\.),0,24,29,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,205,44,n,
roblox,0,22,44,,(^|-)&|&(-|\.),8,387,44,n,
samsung,0,5,44,,(^|-)&|&(-|\.),15,685,44,n,
sharepoint,0,15,44,,(^|-)&|&(-|\.),5,229,44,n,
shopee,18,74,4,y,(^|-)&|&-,17,785,44,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,8,44,,(^|-)&|&(-|\.),1,87,44,n,
spankbang,0,7,44,,(^|-)&-,,,,,
spotify,0,14,44,,(^|-)&|&(-|\.),6,270,44,n,
steamcommunity,1,75,44,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,13,44,,(^|-)&|&(-|\.),16,705,44,n,
telegram,2,90,44,,(^|-)&|&(-|\.),25,1130,44,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,91,44,,(^|-)&|&(-|\.),69,3075,44,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,29,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,184,44,n,
twitter,0,19,44,,(^|-)&|&(-|\.),6,295,44,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,127,44,n,
usps,40,40,1,y,-&|&(-|\.),7,328,44,n,
walmart,0,28,44,,(^|-)&|&(-|\.),7,343,44,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,125,44,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,10,44,,(^|-)&|&(-|\.),3,166,44,n,
whatsapp,1,59,44,,(^|-)&|&(-|\.),22,991,44,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,30,38,,(^|-)&|&(-|\.),37,1410,38,n,
xhamster,0,15,44,,(^|-)&|&(-|\.),2,109,44,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,13,44,,(^|-)&|&(-|\.),14,631,44,n,
youtube,0,22,44,,(^|-)&|&(-|\.),19,853,44,n,
