target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,30,27,,(^|-)&|&(-|\.),16,441,27,n,
alibaba,0,10,27,,(^|-)&|&(-|\.),14,393,27,n,
aliexpress,0,19,27,,(^|-)&|&(-|\.),6,167,27,n,
amazon,1,49,27,,-&|&-,11,318,27,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,518,27,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,10,27,,(^|-)&-,,,,,
bestbuy,0,20,27,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,5,27,,(^|-)&-,,,,,
binance,0,21,27,,(^|-)&|&(-|\.),20,550,27,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,38,27,,-&|&(-|\.),3,107,27,n,
bitwarden,0,3,27,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,7,27,,(^|-)&|&(-|\.),2,70,27,n,
chat.openai,0,3,27,,(^|-)&-,,,,,
chatgpt,2,77,27,,(^|-)&|&(-|\.),25,682,27,n,
citigroup,0,5,27,,(^|-)&-,,,,,
coinbase,0,19,27,,(^|-)&|&(-|\.),30,836,27,n,
crypto,1,31,27,,-&|&-,21,589,27,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,23,27,,(^|-)&|&(-|\.),9,247,27,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,59,24,n,
duckduckgo,0,5,27,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,53,27,n,
facebook,0,25,27,,(^|-)&|&(-|\.),12,332,27,n,
fansly,0,3,27,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,175,27,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,217,27,n,
goldmansachs,0,5,27,,(^|-)&-,,,,,
google,1,44,27,,(^|-)&|&(-|\.),103,2804,27,n,
googlepay,0,3,24,,(^|-)&-,,,,,
grapheneos,0,2,23,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,8,22,,(^|-)&|&(-|\.),9,202,22,n,
homedepot,0,2,27,,(^|-)&-,,,,,
instagram,0,25,27,,(^|-)&|&(-|\.),7,206,27,n,
japanpost,0,0,18,,(^|-)&|&(-|\.),3,45,12,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,21,27,,(^|-)&|&(-|\.),12,348,27,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,4,27,,(^|-)&|&(-|\.),1,51,27,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,27,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,12,27,,(^|-)&|&(-|\.),8,224,27,n,
microsoft,1,38,27,,(^|-)&|&(-|\.),17,473,27,n,
microsoft365,0,3,27,,(^|-)&|&(-|\.),6,183,28,n,
netflix,0,20,27,,(^|-)&|&(-|\.),15,424,27,n,
nicehash,0,4,27,,(^|-)&-,,,,,
office365,0,19,27,,(^|-)&|&(-|\.),2,70,27,n,
okcupid,0,12,27,,(^|-)&-,,,,,
onedrive,0,2,27,,-&|&(-|\.),5,136,27,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,14,27,,(^|-)&|&(-|\.),9,249,27,n,
openai,0,19,27,,(^|-)&|&(-|\.),14,384,27,n,
outlook,1,29,27,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,27,27,,(^|-)&|&(-|\.),7,189,27,n,
pinterest,0,15,27,,(^|-)&|&(-|\.),2,49,24,n,
pornhub,0,5,27,,(^|-)&|&(-|\.),2,64,27,n,
primevideo,0,5,27,,(^|-)&|&(-|\.),1,14,12,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,150,27,n,
roblox,0,13,27,,(^|-)&|&(-|\.),9,260,27,n,
samsung,0,3,27,,(^|-)&|&(-|\.),17,479,27,n,
sharepoint,0,8,27,,(^|-)&|&(-|\.),5,150,27,n,
shopee,18,74,4,y,(^|-)&|&-,20,545,27,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,27,,(^|-)&|&(-|\.),1,53,27,n,
spankbang,0,6,27,,(^|-)&-,,,,,
spotify,0,6,27,,(^|-)&|&(-|\.),6,167,27,n,
steamcommunity,2,61,27,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,5,27,,(^|-)&|&(-|\.),11,315,27,n,
telegram,2,60,27,,(^|-)&|&(-|\.),28,775,27,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,53,27,,(^|-)&|&(-|\.),75,2038,27,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,12,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,135,27,n,
twitter,0,13,27,,(^|-)&|&(-|\.),7,210,27,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,4,110,27,n,
usps,40,40,1,y,-&|&(-|\.),5,136,27,n,
walmart,0,20,27,,(^|-)&|&(-|\.),8,229,27,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,88,27,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,5,27,,(^|-)&|&(-|\.),4,121,27,n,
whatsapp,1,36,27,,(^|-)&|&(-|\.),26,705,27,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,18,21,,(^|-)&|&(-|\.),44,929,21,n,
xhamster,0,12,27,,(^|-)&|&(-|\.),2,73,27,n,
xvideos,6,36,6,y,(^|-)&|&-,5,154,27,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,5,27,,(^|-)&|&(-|\.),17,470,27,n,
youtube,0,12,27,,(^|-)&|&(-|\.),18,509,27,n,
