target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,134,26,y,
airbnb,122,135,y,(^|-)&|&(-|\.),1462,150,y,
alibaba,108,151,y,(^|-)&|&(-|\.),1739,150,y,
aliexpress,160,151,y,(^|-)&|&(-|\.),722,150,y,
amazon,486,151,y,-&|&-,1457,150,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,98,26,y,
amlbot,4,5,,aml.*bot,59,15,y,
anti virus,,,,anti.*virus,238,24,y,
apple,59,4,,-&,2547,150,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,87,151,y,bank.*of.*america,60,25,y,
bestbuy,130,151,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,288,151,y,&,3278,150,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,262,151,y,-&|&(-|\.),4078,150,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,15,25,y,(canada.*post|post.*canada),3348,35,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,269,150,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,255,151,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,5,10,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,246,151,y,&,7493,150,y,
correos,,,,-&|&-,180,36,y,
credit score,,,,credit.*score,193,35,y,
crypto,310,151,y,-&|&-,3430,150,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),51,35,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),145,35,y,
discord,150,151,y,(^|-)&|&(-|\.),1025,150,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,346,147,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,326,20,y,
evri,35,1,,-&|&(-|\.),219,150,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),48,35,y,
facebook,193,151,y,&,2760,150,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1027,150,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1414,150,y,
goldmansachs,72,151,y,&,21,20,,
google,447,151,y,(^|-)&|&(-|\.),15630,150,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,51,26,y,
huawei,55,145,,(^|-)&|&(-|\.),1269,145,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1166,29,y,
info update,,,,(track|parcel|post|delivery|billing).*update,49,33,y,
instagram,226,151,y,&,1322,150,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),140,135,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),104,36,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,88,151,y,(^|-)&|&(-|\.),1364,150,y,
lucky win,,,,lucky*win,87,20,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,213,150,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),79,35,y,
messenger,198,151,y,(^|-)&-,,,,regex: Too few TPs
metamask,115,151,y,meta.*mask,1324,150,y,
microsoft,185,151,y,&,3097,150,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,10,18,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,350,148,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,223,151,y,(^|-)&|&(-|\.),2735,150,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,422,150,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),234,150,y,
onlyfans,173,151,y,&,1336,150,y,
openai,150,151,y,(^|-)&|&(-|\.),1627,150,y,
outlook,128,151,y,microsoft.*&|&.*login|login.*&|&-,26,23,y,
paypal,137,151,y,&,936,150,y,
pinterest,78,151,y,(^|-)&|&(-|\.),238,147,y,
pornhub,74,150,,(^|-)&|&(-|\.),442,150,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,125,135,y,
reddit,28,4,,(^|-)&|&(-|\.),799,150,y,
roblox,94,151,y,&,1838,150,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2444,150,y,
sharepoint,71,151,y,(^|-)&|&(-|\.),988,150,y,
shopee,74,4,,(^|-)&|&-,2762,150,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,88,151,y,&,403,150,y,
spankbang,28,111,,(^|-)&-,,,,
