target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,1,2,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,2,4,2,,(^|-)&|&(-|\.),83,167,2,n,regex: verified
alibaba,1,2,2,,(^|-)&|&(-|\.),83,166,2,n,regex: verified
aliexpress,0,0,2,,(^|-)&|&(-|\.),36,72,2,n,regex: verified
amazon,2,5,2,,-&|&-,97,195,2,n,Less aggressive for sites related to the place
apple,14,59,4,y,-&,115,230,2,n,Less aggressive for sites related to the fruit
bankofamerica,0,0,2,,(^|-)&-,,,,,
bestbuy,1,3,2,,(^|-)&-,,,,,Too many FPs
bilibili,0,1,2,,(^|-)&-,,,,,
binance,0,0,2,,(^|-)&|&(-|\.),110,220,2,n,regex: verified
bing,17,70,4,y,(^|-)&-,,,,,Less than 5 characters
bitcoin,0,0,2,,-&|&(-|\.),18,37,2,n,regex: verified
bitwarden,0,0,2,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,0,2,,(^|-)&|&(-|\.),13,27,2,n,regex: verified
chat.openai,0,1,2,,(^|-)&-,,,,,
chatgpt,1,2,2,,(^|-)&|&(-|\.),141,283,2,n,regex: verified
citigroup,0,1,2,,(^|-)&-,,,,,
coinbase,0,1,2,,(^|-)&|&(-|\.),152,304,2,n,regex: verified
crypto,0,1,2,,-&|&-,143,287,2,n,Made less agressive for false positives
deezer,0,2,3,y,(^|-)&-,,,,,
discord,3,6,2,,(^|-)&|&(-|\.),70,140,2,n,regex: verified
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,2,,(^|-)&-,,,,,regex: verified
duckduckgo,1,2,2,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,4,2,n,regex: verified
facebook,0,1,2,,(^|-)&|&(-|\.),55,110,2,n,regex: verified
fansly,0,0,2,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),32,65,2,n,regex: verified
forever21,0,0,2,,(^|-)&-,,,,,
