target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,44,39,,(^|-)&|&(-|\.),13,523,39,n,
alibaba,0,14,39,,(^|-)&|&(-|\.),12,483,39,n,
aliexpress,1,39,39,,(^|-)&|&(-|\.),5,204,39,n,
amazon,1,75,39,,-&|&-,9,370,39,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,680,39,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,13,39,,(^|-)&-,,,,,
bestbuy,0,21,39,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,8,39,,(^|-)&-,,,,,
binance,0,26,39,,(^|-)&|&(-|\.),18,733,39,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,44,39,,-&|&(-|\.),3,128,39,n,
bitwarden,0,3,39,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,39,,(^|-)&|&(-|\.),2,96,39,n,
chat.openai,0,5,39,,(^|-)&-,,,,,
chatgpt,2,107,39,,(^|-)&|&(-|\.),23,912,39,n,
citigroup,0,6,39,,(^|-)&-,,,,,
coinbase,0,23,39,,(^|-)&|&(-|\.),26,1040,39,n,
crypto,0,35,39,,-&|&-,18,716,39,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,39,,(^|-)&|&(-|\.),8,314,39,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,75,36,n,
duckduckgo,0,6,39,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,69,39,n,
facebook,0,34,39,,(^|-)&|&(-|\.),11,430,39,n,
fansly,0,6,39,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,239,39,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,265,39,n,
goldmansachs,0,8,39,,(^|-)&-,,,,,
google,1,74,39,,(^|-)&|&(-|\.),92,3588,39,n,
googlepay,0,5,36,,(^|-)&-,,,,,
grapheneos,0,2,35,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,10,34,,(^|-)&|&(-|\.),7,248,34,n,
homedepot,0,4,39,,(^|-)&-,,,,,
instagram,1,39,39,,(^|-)&|&(-|\.),6,269,39,n,
japanpost,0,1,30,,(^|-)&|&(-|\.),2,70,24,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,39,,(^|-)&|&(-|\.),10,419,39,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,8,39,,(^|-)&|&(-|\.),1,66,39,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,4,39,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,20,39,,(^|-)&|&(-|\.),7,299,39,n,
microsoft,1,53,39,,(^|-)&|&(-|\.),16,645,39,n,
microsoft365,0,4,39,,(^|-)&|&(-|\.),5,208,40,n,
netflix,0,29,39,,(^|-)&|&(-|\.),13,538,39,n,
nicehash,0,7,39,,(^|-)&-,,,,,
office365,0,25,39,,(^|-)&|&(-|\.),2,85,39,n,
okcupid,0,12,39,,(^|-)&-,,,,,
onedrive,0,2,39,,-&|&(-|\.),3,139,39,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,26,39,,(^|-)&|&(-|\.),8,344,39,n,
openai,0,29,39,,(^|-)&|&(-|\.),12,487,39,n,
outlook,0,35,39,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,35,39,,(^|-)&|&(-|\.),5,211,39,n,
pinterest,0,18,39,,(^|-)&|&(-|\.),1,65,36,n,
pornhub,0,12,39,,(^|-)&|&(-|\.),2,92,39,n,
primevideo,0,6,39,,(^|-)&|&(-|\.),0,20,24,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,190,39,n,
roblox,0,18,39,,(^|-)&|&(-|\.),8,333,39,n,
samsung,0,3,39,,(^|-)&|&(-|\.),15,619,39,n,
sharepoint,0,12,39,,(^|-)&|&(-|\.),5,207,39,n,
shopee,18,74,4,y,(^|-)&|&-,18,706,39,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,39,,(^|-)&|&(-|\.),2,78,39,n,
spankbang,0,7,39,,(^|-)&-,,,,,
spotify,0,11,39,,(^|-)&|&(-|\.),5,228,39,n,
steamcommunity,1,69,39,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,10,39,,(^|-)&|&(-|\.),13,514,39,n,
telegram,2,82,39,,(^|-)&|&(-|\.),26,1040,39,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,77,39,,(^|-)&|&(-|\.),70,2747,39,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,24,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,165,39,n,
twitter,0,19,39,,(^|-)&|&(-|\.),6,270,39,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,122,39,n,
usps,40,40,1,y,-&|&(-|\.),7,286,39,n,
walmart,0,25,39,,(^|-)&|&(-|\.),7,308,39,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,113,39,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,7,39,,(^|-)&|&(-|\.),4,156,39,n,
whatsapp,1,51,39,,(^|-)&|&(-|\.),23,926,39,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,26,33,,(^|-)&|&(-|\.),38,1273,33,n,
xhamster,0,15,39,,(^|-)&|&(-|\.),2,86,39,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,11,39,,(^|-)&|&(-|\.),14,577,39,n,
youtube,0,21,39,,(^|-)&|&(-|\.),18,737,39,n,
