target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,117,124,,(^|-)&|&(-|\.),1319,124,n,
alibaba,106,124,,(^|-)&|&(-|\.),1619,124,n,
aliexpress,149,124,,(^|-)&|&(-|\.),667,124,n,
amazon,432,124,,-&|&-,1248,124,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2402,124,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,9,n,
avg,,,y,avg.*virus,2,9,n,
bankofamerica,84,124,,(^|-)&-,,,,
bestbuy,111,124,,(^|-)&-,,,,regex: Too many FPs
bilibili,51,124,,(^|-)&-,,,,
binance,243,124,,(^|-)&|&(-|\.),2994,124,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,182,124,,-&|&(-|\.),399,124,n,
bitdefender,4,8,y,(^|-)&|&(-|\.),16,10,n,
bitwarden,11,97,y,(^|-)&-,,,,
black-sales,,,y,^&,4,10,,
canada post,,,y,(canada.*post|post.*canada),2049,9,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,49,124,,(^|-)&|&(-|\.),238,124,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,222,124,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,y,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,214,124,,(^|-)&|&(-|\.),6876,124,n,
correos,,,y,-&|&-,47,10,n,
credit score,,,y,credit.*score,133,9,n,
crypto,188,124,,-&|&-,2388,124,n,regex: Made less agressive for FPs
crypto recovery,,,y,crypto.*recovery,22,9,n,
deezer,2,3,y,(^|-)&-,,,,
dhl express,,,y,dhl.*express,41,9,n,
discord,139,124,,(^|-)&|&(-|\.),907,124,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),320,121,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),156,124,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),27,9,n,
facebook,176,124,,(^|-)&|&(-|\.),2508,124,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),920,124,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1305,124,n,
goldmansachs,71,124,,(^|-)&-,,,,
google,391,124,,(^|-)&|&(-|\.),14620,124,n,
googlepay,46,121,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,50,119,,(^|-)&|&(-|\.),1181,119,n,
info tracking,,,y,info.*(track|parcel|post|delivery|billing),1028,3,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,43,7,n,
instagram,188,124,,(^|-)&|&(-|\.),1154,124,n,
japanpost,4,88,y,(^|-)&|&(-|\.),128,109,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
jtexpress,,,y,(^|-)&|&(-|\.),79,10,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,y,ledger.*wall,6,3,n,
linkedin,82,124,,(^|-)&|&(-|\.),1180,124,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),172,124,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),50,9,n,
messenger,66,124,,(^|-)&-,,,,regex: Too few TPs
metamask,101,124,,(^|-)&|&(-|\.),1246,124,n,
microsoft,170,124,,(^|-)&|&(-|\.),2832,124,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),332,125,n,
mullvad,,,y,(^|-)&|&(-|\.),4,9,n,
netflix,197,124,,(^|-)&|&(-|\.),2399,124,n,
nicehash,9,97,y,(^|-)&-,,,,
norton,,,y,norton.*virus,0,9,n,
office365,55,124,,(^|-)&|&(-|\.),357,124,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),180,124,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,117,124,,(^|-)&|&(-|\.),1123,124,n,
openai,136,124,,(^|-)&|&(-|\.),1469,124,n,
outlook,117,124,,(^|-)&-,,,,regex: Too many FPs
paypal,120,124,,(^|-)&|&(-|\.),822,124,n,
pinterest,72,124,,(^|-)&|&(-|\.),198,121,n,
pornhub,62,124,,(^|-)&|&(-|\.),335,124,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,(^|-)&|&(-|\.),110,109,n,
reddit,28,4,y,(^|-)&|&(-|\.),686,124,n,
roblox,73,124,,(^|-)&|&(-|\.),1409,124,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,57,124,,(^|-)&|&(-|\.),2233,124,n,
sharepoint,70,124,,(^|-)&|&(-|\.),932,124,n,
shopee,74,4,y,(^|-)&|&-,2587,124,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,64,124,,(^|-)&|&(-|\.),359,124,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,116,124,,(^|-)&|&(-|\.),1428,124,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,180,124,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,84,124,,(^|-)&|&(-|\.),2002,124,n,
telegram,655,124,,(^|-)&|&(-|\.),5849,124,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,369,124,,(^|-)&|&(-|\.),12910,124,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,y,trezor.*wall,1,3,n,
trump drop,,,y,trump.*drop,1,9,n,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,542,124,n,
twitter,71,124,,(^|-)&|&(-|\.),1032,124,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,257,124,n,
usps,40,1,y,-&|&(-|\.),16846,124,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),203,9,n,
usps post,,,y,usps.*post,56,9,n,
visa,,,y,-&|&(-|\.),229,10,n,
walmart,85,124,,(^|-)&|&(-|\.),900,124,n,
wechat,42,6,y,(^|-)&|&(-|\.),341,124,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),435,124,n,
whatsapp,472,124,,(^|-)&|&(-|\.),12680,124,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,55,124,,(^|-)&|&(-|\.),427,124,n,
xiaomi,100,118,,(^|-)&|&(-|\.),3947,118,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,59,19,,(^|-)&-,,,,regex: Too few TPs
yandex,48,124,,(^|-)&|&(-|\.),3750,124,n,
youtube,118,124,,(^|-)&|&(-|\.),2542,124,n,
