target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,43,37,,(^|-)&|&(-|\.),13,502,37,n,
alibaba,0,12,37,,(^|-)&|&(-|\.),12,466,37,n,
aliexpress,1,38,37,,(^|-)&|&(-|\.),5,201,37,n,
amazon,1,73,37,,-&|&-,9,361,37,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,653,37,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,12,37,,(^|-)&-,,,,,
bestbuy,0,21,37,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,8,37,,(^|-)&-,,,,,
binance,0,26,37,,(^|-)&|&(-|\.),19,712,37,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,44,37,,-&|&(-|\.),3,125,37,n,
bitwarden,0,3,37,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,10,37,,(^|-)&|&(-|\.),2,92,37,n,
chat.openai,0,4,37,,(^|-)&-,,,,,
chatgpt,2,102,37,,(^|-)&|&(-|\.),23,880,37,n,
citigroup,0,6,37,,(^|-)&-,,,,,
coinbase,0,22,37,,(^|-)&|&(-|\.),27,1015,37,n,
crypto,0,34,37,,-&|&-,18,696,37,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,27,37,,(^|-)&|&(-|\.),8,297,37,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,73,34,n,
duckduckgo,0,6,37,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,67,37,n,
facebook,0,34,37,,(^|-)&|&(-|\.),11,410,37,n,
fansly,0,5,37,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,226,37,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,259,37,n,
goldmansachs,0,6,37,,(^|-)&-,,,,,
google,1,71,37,,(^|-)&|&(-|\.),94,3492,37,n,
googlepay,0,4,34,,(^|-)&-,,,,,
grapheneos,0,2,33,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,10,32,,(^|-)&|&(-|\.),7,243,32,n,
homedepot,0,4,37,,(^|-)&-,,,,,
instagram,1,37,37,,(^|-)&|&(-|\.),6,252,37,n,
japanpost,0,1,28,,(^|-)&|&(-|\.),3,70,22,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,37,,(^|-)&|&(-|\.),11,412,37,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,7,37,,(^|-)&|&(-|\.),1,65,37,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,4,37,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,18,37,,(^|-)&|&(-|\.),7,288,37,n,
microsoft,1,51,37,,(^|-)&|&(-|\.),16,612,37,n,
microsoft365,0,4,37,,(^|-)&|&(-|\.),5,203,38,n,
netflix,0,29,37,,(^|-)&|&(-|\.),13,510,37,n,
nicehash,0,7,37,,(^|-)&-,,,,,
office365,0,24,37,,(^|-)&|&(-|\.),2,83,37,n,
okcupid,0,12,37,,(^|-)&-,,,,,
onedrive,0,2,37,,-&|&(-|\.),3,138,37,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,26,37,,(^|-)&|&(-|\.),9,334,37,n,
openai,0,29,37,,(^|-)&|&(-|\.),12,476,37,n,
outlook,0,35,37,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,35,37,,(^|-)&|&(-|\.),5,208,37,n,
pinterest,0,18,37,,(^|-)&|&(-|\.),1,65,34,n,
pornhub,0,10,37,,(^|-)&|&(-|\.),2,88,37,n,
primevideo,0,6,37,,(^|-)&|&(-|\.),0,18,22,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,186,37,n,
roblox,0,18,37,,(^|-)&|&(-|\.),8,323,37,n,
samsung,0,3,37,,(^|-)&|&(-|\.),16,600,37,n,
sharepoint,0,12,37,,(^|-)&|&(-|\.),5,202,37,n,
shopee,18,74,4,y,(^|-)&|&-,18,676,37,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,37,,(^|-)&|&(-|\.),1,72,37,n,
spankbang,0,7,37,,(^|-)&-,,,,,
spotify,0,11,37,,(^|-)&|&(-|\.),6,222,37,n,
steamcommunity,1,69,37,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,10,37,,(^|-)&|&(-|\.),12,478,37,n,
telegram,2,80,37,,(^|-)&|&(-|\.),27,1011,37,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,73,37,,(^|-)&|&(-|\.),70,2624,37,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,22,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,153,37,n,
twitter,0,18,37,,(^|-)&|&(-|\.),6,257,37,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,119,37,n,
usps,40,40,1,y,-&|&(-|\.),7,259,37,n,
walmart,0,25,37,,(^|-)&|&(-|\.),8,302,37,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,111,37,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,7,37,,(^|-)&|&(-|\.),4,151,37,n,
whatsapp,1,51,37,,(^|-)&|&(-|\.),24,897,37,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,23,31,,(^|-)&|&(-|\.),39,1230,31,n,
xhamster,0,15,37,,(^|-)&|&(-|\.),2,82,37,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,11,37,,(^|-)&|&(-|\.),15,564,37,n,
youtube,0,19,37,,(^|-)&|&(-|\.),18,693,37,n,
