target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,210,49,y,
airbnb,133,158,y,(^|-)&|&(-|\.),1577,173,y,
alibaba,122,174,y,(^|-)&|&(-|\.),1857,173,y,
aliexpress,182,174,y,(^|-)&|&(-|\.),788,173,y,
amazon,546,174,y,-&|&-,1657,173,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,119,49,y,
amlbot,4,5,,aml.*bot,90,38,y,
anti virus,,,,anti.*virus,336,47,y,
apple,59,4,,-&,2716,173,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,94,174,y,bank.*of.*america,80,48,y,
bestbuy,141,174,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,314,174,y,&,3543,173,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,333,174,y,-&|&(-|\.),4713,173,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,26,48,y,(canada.*post|post.*canada),4451,58,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,298,173,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,295,174,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,33,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,281,174,y,&,8003,173,y,
correos,,,,-&|&-,250,59,y,
credit score,,,,credit.*score,255,58,y,
crypto,381,174,y,-&|&-,4180,173,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),66,58,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),193,58,y,
discord,162,174,y,(^|-)&|&(-|\.),1140,173,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,383,170,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,530,43,y,
evri,35,1,,-&|&(-|\.),260,173,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),53,58,y,
facebook,230,174,y,&,2951,173,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1079,173,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1487,173,y,
goldmansachs,74,174,y,&,21,20,,
google,529,174,y,(^|-)&|&(-|\.),16546,173,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,84,49,y,
huawei,55,145,,(^|-)&|&(-|\.),1361,168,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1250,52,y,
info update,,,,(track|parcel|post|delivery|billing).*update,60,56,y,
instagram,246,174,y,&,1491,173,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),159,158,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),119,59,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,109,174,y,(^|-)&|&(-|\.),1522,173,y,
lucky win,,,,lucky*win,155,43,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,264,173,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),109,58,y,
messenger,205,174,y,(^|-)&-,,,,regex: Too few TPs
metamask,132,174,y,meta.*mask,1438,173,y,
microsoft,208,174,y,&,3312,173,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,14,40,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,381,171,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,257,174,y,(^|-)&|&(-|\.),3066,173,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,465,173,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),263,173,y,
onlyfans,218,174,y,&,1583,173,y,
openai,179,174,y,(^|-)&|&(-|\.),1755,173,y,
outlook,152,174,y,microsoft.*&|&.*login|login.*&|&-,37,46,y,
paypal,164,174,y,&,1070,173,y,
pinterest,90,174,y,(^|-)&|&(-|\.),271,170,y,
pornhub,74,150,,(^|-)&|&(-|\.),510,173,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,144,158,y,
reddit,28,4,,(^|-)&|&(-|\.),910,173,y,
roblox,131,174,y,&,2145,173,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2678,173,y,
sharepoint,79,174,y,(^|-)&|&(-|\.),1024,173,y,
shopee,74,4,,(^|-)&|&-,3256,173,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,100,174,y,&,435,173,y,
spankbang,28,111,,(^|-)&-,,,,
