target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,217,51,y,
airbnb,133,160,y,(^|-)&|&(-|\.),1581,175,y,
alibaba,122,176,y,(^|-)&|&(-|\.),1864,175,y,
aliexpress,182,176,y,(^|-)&|&(-|\.),789,175,y,
amazon,551,176,y,-&|&-,1663,175,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,122,51,y,
amlbot,4,5,,aml.*bot,94,40,y,
anti virus,,,,anti.*virus,346,49,y,
apple,59,4,,-&,2726,175,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,94,176,y,bank.*of.*america,81,50,y,
bestbuy,141,176,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,315,176,y,&,3553,175,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,335,176,y,-&|&(-|\.),4778,175,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,26,50,y,(canada.*post|post.*canada),4456,60,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,302,175,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,310,176,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,35,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,283,176,y,&,8049,175,y,
correos,,,,-&|&-,254,61,y,
credit score,,,,credit.*score,259,60,y,
crypto,387,176,y,-&|&-,4252,175,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),68,60,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),198,60,y,
discord,162,176,y,(^|-)&|&(-|\.),1150,175,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,384,172,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,545,45,y,
evri,35,1,,-&|&(-|\.),263,175,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),53,60,y,
facebook,230,176,y,&,2964,175,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1083,175,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1502,175,y,
goldmansachs,74,176,y,&,21,20,,
google,540,176,y,(^|-)&|&(-|\.),16608,175,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,86,51,y,
huawei,55,145,,(^|-)&|&(-|\.),1364,170,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1252,54,y,
info update,,,,(track|parcel|post|delivery|billing).*update,61,58,y,
instagram,247,176,y,&,1509,175,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),159,160,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),120,61,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,110,176,y,(^|-)&|&(-|\.),1534,175,y,
lucky win,,,,lucky*win,159,45,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,266,175,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),112,60,y,
messenger,206,176,y,(^|-)&-,,,,regex: Too few TPs
metamask,137,176,y,meta.*mask,1443,175,y,
microsoft,211,176,y,&,3337,175,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,15,42,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,381,173,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,257,176,y,(^|-)&|&(-|\.),3101,175,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,468,175,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),267,175,y,
onlyfans,224,176,y,&,1597,175,y,
openai,181,176,y,(^|-)&|&(-|\.),1772,175,y,
outlook,153,176,y,microsoft.*&|&.*login|login.*&|&-,37,48,y,
paypal,164,176,y,&,1077,175,y,
pinterest,92,176,y,(^|-)&|&(-|\.),283,172,y,
pornhub,74,150,,(^|-)&|&(-|\.),512,175,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,145,160,y,
reddit,28,4,,(^|-)&|&(-|\.),924,175,y,
roblox,134,176,y,&,2169,175,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2688,175,y,
sharepoint,80,176,y,(^|-)&|&(-|\.),1035,175,y,
shopee,74,4,,(^|-)&|&-,3304,175,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,103,176,y,&,442,175,y,
spankbang,28,111,,(^|-)&-,,,,
