target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,181,41,y,
airbnb,130,150,y,(^|-)&|&(-|\.),1529,165,y,
alibaba,115,166,y,(^|-)&|&(-|\.),1801,165,y,
aliexpress,171,166,y,(^|-)&|&(-|\.),761,165,y,
amazon,519,166,y,-&|&-,1570,165,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,107,41,y,
amlbot,4,5,,aml.*bot,71,30,y,
anti virus,,,,anti.*virus,304,39,y,
apple,59,4,,-&,2635,165,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,93,166,y,bank.*of.*america,75,40,y,
bestbuy,137,166,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,308,166,y,&,3399,165,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,307,166,y,-&|&(-|\.),4459,165,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,40,y,(canada.*post|post.*canada),4390,50,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,281,165,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,273,166,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,15,25,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,266,166,y,&,7768,165,y,
correos,,,,-&|&-,226,51,y,
credit score,,,,credit.*score,221,50,y,
crypto,342,166,y,-&|&-,3795,165,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),60,50,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),175,50,y,
discord,155,166,y,(^|-)&|&(-|\.),1097,165,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,362,162,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,449,35,y,
evri,35,1,,-&|&(-|\.),243,165,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),52,50,y,
facebook,220,166,y,&,2862,165,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1061,165,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1446,165,y,
goldmansachs,72,166,y,&,21,20,,
google,491,166,y,(^|-)&|&(-|\.),16185,165,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,74,41,y,
huawei,55,145,,(^|-)&|&(-|\.),1319,160,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1237,44,y,
info update,,,,(track|parcel|post|delivery|billing).*update,55,48,y,
instagram,238,166,y,&,1419,165,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),144,150,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),116,51,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,103,166,y,(^|-)&|&(-|\.),1434,165,y,
lucky win,,,,lucky*win,118,35,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,244,165,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),90,50,y,
messenger,205,166,y,(^|-)&-,,,,regex: Too few TPs
metamask,127,166,y,meta.*mask,1392,165,y,
microsoft,197,166,y,&,3199,165,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,33,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,364,163,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,247,166,y,(^|-)&|&(-|\.),2929,165,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,442,165,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),252,165,y,
onlyfans,198,166,y,&,1439,165,y,
openai,169,166,y,(^|-)&|&(-|\.),1700,165,y,
outlook,144,166,y,microsoft.*&|&.*login|login.*&|&-,29,38,y,
paypal,157,166,y,&,1019,165,y,
pinterest,82,166,y,(^|-)&|&(-|\.),260,162,y,
pornhub,74,150,,(^|-)&|&(-|\.),490,165,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,142,150,y,
reddit,28,4,,(^|-)&|&(-|\.),845,165,y,
roblox,120,166,y,&,2022,165,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2582,165,y,
sharepoint,76,166,y,(^|-)&|&(-|\.),1001,165,y,
shopee,74,4,,(^|-)&|&-,3015,165,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,97,166,y,&,425,165,y,
spankbang,28,111,,(^|-)&-,,,,
