target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,161,34,y,
airbnb,125,143,y,(^|-)&|&(-|\.),1505,158,y,
alibaba,111,159,y,(^|-)&|&(-|\.),1766,158,y,
aliexpress,168,159,y,(^|-)&|&(-|\.),749,158,y,
amazon,507,159,y,-&|&-,1523,158,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,106,34,y,
amlbot,4,5,,aml.*bot,65,23,y,
anti virus,,,,anti.*virus,278,32,y,
apple,59,4,,-&,2606,158,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,92,159,y,bank.*of.*america,69,33,y,
bestbuy,134,159,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,301,159,y,&,3336,158,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,280,159,y,-&|&(-|\.),4281,158,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,24,33,y,(canada.*post|post.*canada),4285,43,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,274,158,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,267,159,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,18,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,257,159,y,&,7636,158,y,
correos,,,,-&|&-,191,44,y,
credit score,,,,credit.*score,206,43,y,
crypto,330,159,y,-&|&-,3632,158,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),56,43,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),166,43,y,
discord,152,159,y,(^|-)&|&(-|\.),1061,158,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,356,155,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,396,28,y,
evri,35,1,,-&|&(-|\.),232,158,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),50,43,y,
facebook,207,159,y,&,2817,158,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1044,158,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1434,158,y,
goldmansachs,72,159,y,&,21,20,,
google,469,159,y,(^|-)&|&(-|\.),16051,158,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,61,34,y,
huawei,55,145,,(^|-)&|&(-|\.),1299,153,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1216,37,y,
info update,,,,(track|parcel|post|delivery|billing).*update,55,41,y,
instagram,230,159,y,&,1382,158,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),143,143,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),111,44,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,101,159,y,(^|-)&|&(-|\.),1407,158,y,
lucky win,,,,lucky*win,106,28,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,227,158,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),85,43,y,
messenger,202,159,y,(^|-)&-,,,,regex: Too few TPs
metamask,123,159,y,meta.*mask,1368,158,y,
microsoft,193,159,y,&,3143,158,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,10,26,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,356,156,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,237,159,y,(^|-)&|&(-|\.),2865,158,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,434,158,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),241,158,y,
onlyfans,189,159,y,&,1390,158,y,
openai,165,159,y,(^|-)&|&(-|\.),1656,158,y,
outlook,136,159,y,microsoft.*&|&.*login|login.*&|&-,27,31,y,
paypal,149,159,y,&,975,158,y,
pinterest,80,159,y,(^|-)&|&(-|\.),256,155,y,
pornhub,74,150,,(^|-)&|&(-|\.),475,158,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,136,143,y,
reddit,28,4,,(^|-)&|&(-|\.),831,158,y,
roblox,106,159,y,&,1934,158,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2549,158,y,
sharepoint,74,159,y,(^|-)&|&(-|\.),995,158,y,
shopee,74,4,,(^|-)&|&-,2843,158,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,96,159,y,&,412,158,y,
spankbang,28,111,,(^|-)&-,,,,
