target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,100,113,,(^|-)&|&(-|\.),10,1230,113,n,
alibaba,0,92,113,,(^|-)&|&(-|\.),12,1468,113,n,
aliexpress,1,132,113,,(^|-)&|&(-|\.),5,630,113,n,
amazon,3,350,113,,-&|&-,9,1111,113,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,2139,113,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,68,113,,(^|-)&-,,,,,
bestbuy,0,99,113,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,45,113,,(^|-)&-,,,,,
binance,1,223,113,,(^|-)&|&(-|\.),24,2742,113,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,148,113,,-&|&(-|\.),3,339,113,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,113,,(^|-)&|&(-|\.),2,227,113,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,199,113,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
chromewebstore,0,3,5,,&,1,5,3,,
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,191,113,,(^|-)&|&(-|\.),51,5831,113,n,
crypto,1,137,113,,-&|&-,18,2135,113,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,122,113,,(^|-)&|&(-|\.),7,832,113,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,291,110,n,
duckduckgo,0,39,111,y,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,149,113,n,
facebook,1,155,113,,(^|-)&|&(-|\.),19,2167,113,n,
fansly,0,35,111,y,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,819,113,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,10,1141,113,n,
goldmansachs,0,68,113,,(^|-)&-,,,,,
google,3,341,113,,(^|-)&|&(-|\.),116,13177,113,n,
googlepay,0,42,110,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
homedepot,0,15,97,y,(^|-)&-,,,,,
huawei,0,46,108,,(^|-)&|&(-|\.),9,1068,108,n,
instagram,1,172,113,,(^|-)&|&(-|\.),8,974,113,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,122,98,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,77,113,,(^|-)&|&(-|\.),9,1095,113,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,34,111,y,(^|-)&|&(-|\.),1,157,113,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,57,113,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,95,113,,(^|-)&|&(-|\.),10,1162,113,n,
microsoft,1,155,113,,(^|-)&|&(-|\.),22,2556,113,n,
microsoft365,0,26,111,y,(^|-)&|&(-|\.),2,324,114,n,
netflix,1,163,113,,(^|-)&|&(-|\.),17,2001,113,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,46,113,,(^|-)&|&(-|\.),2,300,113,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,177,113,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,105,113,,(^|-)&|&(-|\.),9,1026,113,n,
openai,1,116,113,,(^|-)&|&(-|\.),11,1346,113,n,
outlook,0,95,113,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,103,113,,(^|-)&|&(-|\.),5,665,113,n,
pinterest,0,68,113,,(^|-)&|&(-|\.),1,176,110,n,
pornhub,0,53,113,,(^|-)&|&(-|\.),2,314,113,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,106,98,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,631,113,n,
roblox,0,61,113,,(^|-)&|&(-|\.),11,1244,113,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,52,113,,(^|-)&|&(-|\.),18,2055,113,n,
sharepoint,0,60,113,,(^|-)&|&(-|\.),7,877,113,n,
shopee,18,74,4,y,(^|-)&|&-,20,2261,113,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,55,113,,(^|-)&|&(-|\.),2,319,113,n,
spankbang,0,28,111,y,(^|-)&-,,,,,
spotify,0,103,113,,(^|-)&|&(-|\.),11,1270,113,n,
steamcommunity,1,170,113,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,70,113,,(^|-)&|&(-|\.),15,1752,113,n,
telegram,4,499,113,,(^|-)&|&(-|\.),46,5255,113,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,338,113,,(^|-)&|&(-|\.),104,11763,113,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,498,113,n,
twitter,0,64,113,,(^|-)&|&(-|\.),8,970,113,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
udemy,,,,y,(^|-)&-,2,11,5,,
usbank,3,10,3,y,(^|-)&|&-,2,249,113,n,
usps,40,40,1,y,-&|&(-|\.),148,16734,113,n,
walmart,0,73,113,,(^|-)&|&(-|\.),7,799,113,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,313,113,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,111,y,(^|-)&|&(-|\.),3,418,113,n,
whatsapp,3,419,113,,(^|-)&|&(-|\.),99,11249,113,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,0,48,113,,(^|-)&|&(-|\.),3,407,113,n,
xiaomi,0,81,107,,(^|-)&|&(-|\.),33,3574,107,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,46,8,,(^|-)&-,,,,,regex: Too few TPs
yandex,0,41,113,,(^|-)&|&(-|\.),29,3314,113,n,
youtube,0,109,113,,(^|-)&|&(-|\.),20,2333,113,n,
presale-friday,,,,y,^&,1,1,1,n,
sale-friday,,,,y,^&,1,1,1,n,
stage3sale,,,,y,^&,0,0,1,n,
stage3,,,,y,^&-,0,0,1,n,
