target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,108,119,,(^|-)&|&(-|\.),1275,119,n,
alibaba,99,119,,(^|-)&|&(-|\.),1541,119,n,
aliexpress,143,119,,(^|-)&|&(-|\.),647,119,n,
amazon,389,119,,-&|&-,1186,119,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2274,119,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,4,n,
avg,,,y,avg.*virus,1,4,n,
bankofamerica,76,119,,(^|-)&-,,,,
bestbuy,104,119,,(^|-)&-,,,,regex: Too many FPs
bilibili,47,119,,(^|-)&-,,,,
binance,234,119,,(^|-)&|&(-|\.),2875,119,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,159,119,,-&|&(-|\.),364,119,n,
bitdefender,4,5,,(^|-)&|&(-|\.),12,5,n,
bitwarden,11,97,y,(^|-)&-,,,,
black-sales,,,y,^&,4,6,n,
canada post,,,y,canada.*post,362,4,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,119,,(^|-)&|&(-|\.),231,119,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,203,119,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,11,,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,203,119,,(^|-)&|&(-|\.),6381,119,n,
correos,,,y,-&|&-,35,5,n,
credit score,,,y,credit.*score,100,4,n,
crypto,156,119,,-&|&-,2252,119,n,regex: Made less agressive for FPs
crypto recovery,,,y,crypto.*recovery,16,4,n,
deezer,2,3,y,(^|-)&-,,,,
dhl express,,,y,dhl.*express,19,4,n,
discord,130,119,,(^|-)&|&(-|\.),868,119,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),306,116,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),153,119,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),12,4,n,
facebook,164,119,,(^|-)&|&(-|\.),2354,119,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),873,119,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1237,119,n,
goldmansachs,70,119,,(^|-)&-,,,,
google,361,119,,(^|-)&|&(-|\.),13953,119,n,
googlepay,45,116,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,47,114,,(^|-)&|&(-|\.),1122,114,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,24,2,n,
instagram,181,119,,(^|-)&|&(-|\.),1055,119,n,
japanpost,4,88,y,(^|-)&|&(-|\.),124,104,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
jtexpress,,,y,(^|-)&|&(-|\.),61,5,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
linkedin,77,119,,(^|-)&|&(-|\.),1129,119,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),163,119,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),26,4,n,
messenger,61,119,,(^|-)&-,,,,regex: Too few TPs
metamask,97,119,,(^|-)&|&(-|\.),1202,119,n,
microsoft,161,119,,(^|-)&|&(-|\.),2690,119,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),327,120,n,
mullvad,,,y,(^|-)&|&(-|\.),1,4,n,
netflix,181,119,,(^|-)&|&(-|\.),2204,119,n,
nicehash,9,97,y,(^|-)&-,,,,
norton,,,y,norton.*virus,0,4,n,
office365,50,119,,(^|-)&|&(-|\.),325,119,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),179,119,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,109,119,,(^|-)&|&(-|\.),1068,119,n,
openai,128,119,,(^|-)&|&(-|\.),1395,119,n,
outlook,106,119,,(^|-)&-,,,,regex: Too many FPs
paypal,110,119,,(^|-)&|&(-|\.),730,119,n,
pinterest,70,119,,(^|-)&|&(-|\.),182,116,n,
pornhub,54,119,,(^|-)&|&(-|\.),323,119,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,(^|-)&|&(-|\.),107,104,n,
reddit,28,4,y,(^|-)&|&(-|\.),650,119,n,
roblox,65,119,,(^|-)&|&(-|\.),1320,119,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,54,119,,(^|-)&|&(-|\.),2141,119,n,
sharepoint,68,119,,(^|-)&|&(-|\.),900,119,n,
shopee,74,4,y,(^|-)&|&-,2455,119,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,58,119,,(^|-)&|&(-|\.),340,119,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,111,119,,(^|-)&|&(-|\.),1361,119,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,176,119,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,74,119,,(^|-)&|&(-|\.),1859,119,n,
telegram,587,119,,(^|-)&|&(-|\.),5519,119,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,353,119,,(^|-)&|&(-|\.),12301,119,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trump drop,,,y,trump.*drop,0,4,n,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,518,119,n,
twitter,66,119,,(^|-)&|&(-|\.),997,119,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,250,119,n,
usps,40,1,y,-&|&(-|\.),16811,119,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),112,4,n,
usps post,,,y,usps.*post,28,4,n,
visa,,,y,-&|&(-|\.),168,5,n,
walmart,78,119,,(^|-)&|&(-|\.),855,119,n,
wechat,42,6,y,(^|-)&|&(-|\.),326,119,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),426,119,n,
whatsapp,449,119,,(^|-)&|&(-|\.),12073,119,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,50,119,,(^|-)&|&(-|\.),415,119,n,
xiaomi,87,113,,(^|-)&|&(-|\.),3786,113,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,49,14,,(^|-)&-,,,,regex: Too few TPs
yandex,44,119,,(^|-)&|&(-|\.),3585,119,n,
youtube,113,119,,(^|-)&|&(-|\.),2449,119,n,
