target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,115,18,y,
airbnb,121,127,y,(^|-)&|&(-|\.),1424,142,y,
alibaba,108,143,y,(^|-)&|&(-|\.),1709,142,y,
aliexpress,154,143,y,(^|-)&|&(-|\.),700,142,y,
amazon,469,143,y,-&|&-,1394,142,y,regex: Made less aggressive for sites related to the place
americanexpress,3,17,y,america.*express,90,18,y,
amlbot,4,5,,aml.*bot,37,7,y,
anti virus,,,,anti.*virus,188,16,y,
apple,59,4,,-&,2510,142,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,86,143,y,bank.*of.*america,52,17,y,
bestbuy,127,143,y,^&,,,,regex: Too many FPs
bilibili,68,143,y,(^|-)&-,,,,
binance,276,143,y,&,3211,142,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,247,143,y,-&|&(-|\.),3822,142,y,
bitdefender,7,12,y,&,20,28,y,
bitwarden,14,101,y,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,13,17,y,(canada.*post|post.*canada),2871,27,y,
canva,11,3,,(^|-)&-,,,,
capitalone,49,143,y,&,260,142,y,
chase bank,,,,chase.*bank,22,18,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,249,143,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,17,y,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,16,y,
coinbase,238,143,y,&,7319,142,y,
correos,,,,-&|&-,165,28,y,
credit score,,,,credit.*score,163,27,y,
crypto,269,143,y,-&|&-,3184,142,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),39,27,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),127,27,y,
discord,148,143,y,(^|-)&|&(-|\.),1000,142,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,18,y,disney.*plus,341,139,y,
duckduckgo,47,129,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,287,12,y,
evri,35,1,,-&|&(-|\.),209,142,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),41,27,y,
facebook,190,143,y,&,2709,142,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1009,142,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1386,142,y,
goldmansachs,72,143,y,&,17,18,y,
google,435,143,y,(^|-)&|&(-|\.),15391,142,y,
googlepay,49,140,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,16,101,y,&,44,18,y,
huawei,55,138,y,(^|-)&|&(-|\.),1244,137,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1136,21,y,
info update,,,,(track|parcel|post|delivery|billing).*update,48,25,y,
instagram,224,143,y,&,1281,142,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,91,y,japan.*(post|express|track|delivery|parcel),140,127,y,
jpmorganchase,1,12,y,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),100,28,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,21,y,
linkedin,86,143,y,(^|-)&|&(-|\.),1333,142,y,
lucky win,,,,lucky*win,76,12,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,129,y,&,205,142,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),72,27,y,
messenger,159,143,y,(^|-)&-,,,,regex: Too few TPs
metamask,111,143,y,meta.*mask,1307,142,y,
microsoft,183,143,y,&,3057,142,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,15,y,
microsoft365,26,115,y,m.*soft.*365|365.*m.*soft,345,140,y,
money recover,,,,money.*recover|recover.*money,10,15,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,212,143,y,(^|-)&|&(-|\.),2615,142,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,414,142,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,101,y,(^|-)&|&(-|\.),230,142,y,
onlyfans,162,143,y,&,1289,142,y,
openai,146,143,y,(^|-)&|&(-|\.),1580,142,y,
outlook,126,143,y,microsoft.*&|&.*login|login.*&|&-,22,15,y,
paypal,127,143,y,&,907,142,y,
pinterest,78,143,y,(^|-)&|&(-|\.),229,139,y,
pornhub,73,143,y,(^|-)&|&(-|\.),420,142,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,123,127,y,
reddit,28,4,,(^|-)&|&(-|\.),777,142,y,
roblox,87,143,y,&,1720,142,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,60,143,y,&,2392,142,y,
sharepoint,71,143,y,(^|-)&|&(-|\.),982,142,y,
shopee,74,4,,(^|-)&|&-,2717,142,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,143,y,&,391,142,y,
spankbang,28,111,,(^|-)&-,,,,
