target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,12,14,,(^|-)&|&(-|\.),16,228,14,n,
alibaba,0,3,14,,(^|-)&|&(-|\.),18,262,14,n,
aliexpress,0,5,14,,(^|-)&|&(-|\.),7,98,14,n,
amazon,1,27,14,,-&|&-,16,225,14,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,23,324,14,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,8,14,,(^|-)&-,,,,,
bestbuy,0,11,14,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,14,,(^|-)&-,,,,,
binance,0,11,14,,(^|-)&|&(-|\.),24,340,14,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,0,13,14,,-&|&(-|\.),4,65,14,n,
bitwarden,0,2,14,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,5,14,,(^|-)&|&(-|\.),2,39,14,n,
chat.openai,0,2,14,,(^|-)&-,,,,,
chatgpt,2,32,14,,(^|-)&|&(-|\.),35,502,14,n,
citigroup,0,4,14,,(^|-)&-,,,,,
coinbase,0,7,14,,(^|-)&|&(-|\.),36,504,14,n,
crypto,1,20,14,,-&|&-,28,395,14,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,11,14,,(^|-)&|&(-|\.),13,182,14,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,14,,(^|-)&|&(-|\.),3,34,11,n,
duckduckgo,0,3,14,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,28,14,n,
facebook,0,7,14,,(^|-)&|&(-|\.),13,186,14,n,
fansly,0,1,14,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,103,14,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,10,144,14,n,
goldmansachs,0,2,14,,(^|-)&-,,,,,
google,1,24,14,,(^|-)&|&(-|\.),130,1829,14,n,
googlepay,0,0,11,,(^|-)&-,,,,,
grapheneos,0,2,10,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,4,9,,(^|-)&|&(-|\.),15,142,9,n,
homedepot,0,1,14,,(^|-)&-,,,,,
instagram,0,11,14,,(^|-)&|&(-|\.),9,128,14,n,
japanpost,0,0,5,,(^|-)&|&(-|\.),,,,,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,13,14,,(^|-)&|&(-|\.),19,272,14,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,14,,(^|-)&|&(-|\.),1,26,14,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,14,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,5,14,,(^|-)&|&(-|\.),9,126,14,n,
microsoft,1,18,14,,(^|-)&|&(-|\.),21,302,14,n,
microsoft365,0,3,14,,(^|-)&|&(-|\.),11,170,15,n,
netflix,0,9,14,,(^|-)&|&(-|\.),17,250,14,n,
nicehash,0,3,14,,(^|-)&-,,,,,
office365,1,16,14,,(^|-)&|&(-|\.),3,52,14,n,
okcupid,0,9,14,,(^|-)&-,,,,,
onedrive,0,0,14,,-&|&(-|\.),9,133,14,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,5,14,,(^|-)&|&(-|\.),11,161,14,n,
openai,0,9,14,,(^|-)&|&(-|\.),19,272,14,n,
outlook,0,5,14,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,10,14,,(^|-)&|&(-|\.),9,132,14,n,
pinterest,0,10,14,,(^|-)&|&(-|\.),3,40,11,n,
pornhub,0,3,14,,(^|-)&|&(-|\.),3,45,14,n,
primevideo,0,4,14,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,96,14,n,
roblox,0,2,14,,(^|-)&|&(-|\.),13,194,14,n,
samsung,0,1,14,,(^|-)&|&(-|\.),24,338,14,n,
sharepoint,0,2,14,,(^|-)&|&(-|\.),6,96,14,n,
shopee,18,74,4,y,(^|-)&|&-,26,371,14,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,14,,(^|-)&|&(-|\.),2,40,14,n,
spankbang,0,1,14,,(^|-)&-,,,,,
spotify,0,4,14,,(^|-)&|&(-|\.),7,108,14,n,
steamcommunity,2,38,14,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,2,14,,(^|-)&|&(-|\.),13,192,14,n,
telegram,2,33,14,,(^|-)&|&(-|\.),31,441,14,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,32,14,,(^|-)&|&(-|\.),92,1299,14,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,7,102,14,n,
twitter,0,5,14,,(^|-)&|&(-|\.),8,121,14,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,7,98,14,n,
usps,40,40,1,y,-&|&(-|\.),4,63,14,n,
walmart,0,12,14,,(^|-)&|&(-|\.),12,171,14,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),5,71,14,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,3,14,,(^|-)&|&(-|\.),4,64,14,n,
whatsapp,1,18,14,,(^|-)&|&(-|\.),33,464,14,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,9,8,,(^|-)&|&(-|\.),61,493,8,n,
xhamster,0,6,14,,(^|-)&|&(-|\.),2,41,14,n,
xvideos,6,36,6,y,(^|-)&|&-,7,103,14,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,14,,(^|-)&|&(-|\.),22,310,14,n,
youtube,0,7,14,,(^|-)&|&(-|\.),27,385,14,n,
