target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,80,91,,(^|-)&|&(-|\.),12,1114,91,n,
alibaba,0,70,91,,(^|-)&|&(-|\.),12,1174,91,n,
aliexpress,1,109,91,,(^|-)&|&(-|\.),6,552,91,n,
amazon,2,253,91,,-&|&-,9,879,91,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1769,91,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,44,91,,(^|-)&-,,,,,
bestbuy,0,79,91,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,38,91,,(^|-)&-,,,,,
binance,1,156,91,,(^|-)&|&(-|\.),24,2220,91,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,109,91,,-&|&(-|\.),2,264,91,n,
bitwarden,0,9,91,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,91,,(^|-)&|&(-|\.),2,194,91,n,
chat.openai,0,7,91,,(^|-)&-,,,,,
chatgpt,1,181,91,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,91,,(^|-)&-,,,,,
coinbase,1,151,91,,(^|-)&|&(-|\.),45,4124,91,n,
crypto,1,101,91,,-&|&-,18,1721,91,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,82,91,,(^|-)&|&(-|\.),7,723,91,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,252,88,n,
duckduckgo,0,31,91,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,135,91,n,
facebook,1,123,91,,(^|-)&|&(-|\.),16,1510,91,n,
fansly,0,27,91,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,647,91,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,839,91,n,
goldmansachs,0,32,91,,(^|-)&-,,,,,
google,2,228,91,,(^|-)&|&(-|\.),108,9867,91,n,
googlepay,0,32,88,,(^|-)&-,,,,,
grapheneos,0,3,87,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,36,86,,(^|-)&|&(-|\.),10,875,86,n,
homedepot,0,15,91,,(^|-)&-,,,,,
instagram,1,141,91,,(^|-)&|&(-|\.),8,770,91,n,
japanpost,0,4,82,,(^|-)&|&(-|\.),1,111,76,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,63,91,,(^|-)&|&(-|\.),10,947,91,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,91,,(^|-)&|&(-|\.),1,133,91,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,39,91,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,73,91,,(^|-)&|&(-|\.),11,1028,91,n,
microsoft,1,119,91,,(^|-)&|&(-|\.),22,2008,91,n,
microsoft365,0,23,91,,(^|-)&|&(-|\.),3,299,92,n,
netflix,1,97,91,,(^|-)&|&(-|\.),16,1470,91,n,
nicehash,0,9,91,,(^|-)&-,,,,,
office365,0,40,91,,(^|-)&|&(-|\.),2,235,91,n,
okcupid,0,14,91,,(^|-)&-,,,,,
onedrive,0,12,91,,-&|&(-|\.),1,164,91,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,89,91,,(^|-)&|&(-|\.),9,871,91,n,
openai,0,90,91,,(^|-)&|&(-|\.),12,1176,91,n,
outlook,0,72,91,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,92,91,,(^|-)&|&(-|\.),5,529,91,n,
pinterest,0,63,91,,(^|-)&|&(-|\.),1,153,88,n,
pornhub,0,37,91,,(^|-)&|&(-|\.),3,281,91,n,
primevideo,0,15,91,,(^|-)&|&(-|\.),1,86,76,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,526,91,n,
roblox,0,52,91,,(^|-)&|&(-|\.),11,1040,91,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,45,91,,(^|-)&|&(-|\.),18,1716,91,n,
sharepoint,0,35,91,,(^|-)&|&(-|\.),8,739,91,n,
shopee,18,74,4,y,(^|-)&|&-,19,1763,91,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,3,,(^|-)&|&(-|\.),0,2,3,n,
snapchat,0,49,91,,(^|-)&|&(-|\.),2,248,91,n,
spankbang,0,22,91,,(^|-)&-,,,,,
spotify,0,77,91,,(^|-)&|&(-|\.),9,883,91,n,
steamcommunity,1,143,91,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,52,91,,(^|-)&|&(-|\.),15,1446,91,n,
telegram,2,252,91,,(^|-)&|&(-|\.),45,4120,91,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,279,91,,(^|-)&|&(-|\.),108,9911,91,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,76,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,430,91,n,
twitter,0,52,91,,(^|-)&|&(-|\.),9,833,91,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,215,91,n,
usps,40,40,1,y,-&|&(-|\.),178,16215,91,n,
walmart,0,55,91,,(^|-)&|&(-|\.),7,711,91,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,269,91,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,29,91,,(^|-)&|&(-|\.),3,357,91,n,
whatsapp,3,313,91,,(^|-)&|&(-|\.),98,8953,91,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,70,85,,(^|-)&|&(-|\.),33,2872,85,n,
xhamster,0,37,91,,(^|-)&|&(-|\.),3,311,91,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,30,91,,(^|-)&|&(-|\.),27,2511,91,n,
youtube,0,79,91,,(^|-)&|&(-|\.),22,2014,91,n,
