target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,120,19,y,
airbnb,121,128,y,(^|-)&|&(-|\.),1425,143,y,
alibaba,108,144,y,(^|-)&|&(-|\.),1713,143,y,
aliexpress,155,144,y,(^|-)&|&(-|\.),702,143,y,
amazon,470,144,y,-&|&-,1396,143,y,regex: Made less aggressive for sites related to the place
americanexpress,3,18,y,america.*express,91,19,y,
amlbot,4,5,,aml.*bot,39,8,y,
anti virus,,,,anti.*virus,189,17,y,
apple,59,4,,-&,2513,143,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,86,144,y,bank.*of.*america,52,18,y,
bestbuy,127,144,y,^&,,,,regex: Too many FPs
bilibili,68,144,y,(^|-)&-,,,,
binance,278,144,y,&,3215,143,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,251,144,y,-&|&(-|\.),3841,143,y,
bitdefender,7,13,y,&,20,29,y,
bitwarden,14,102,y,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,14,18,y,(canada.*post|post.*canada),2883,28,y,
canva,11,3,,(^|-)&-,,,,
capitalone,49,144,y,&,261,143,y,
chase bank,,,,chase.*bank,22,19,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,251,144,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,18,y,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,17,y,
coinbase,238,144,y,&,7354,143,y,
correos,,,,-&|&-,167,29,y,
credit score,,,,credit.*score,165,28,y,
crypto,275,144,y,-&|&-,3231,143,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),39,28,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),132,28,y,
discord,148,144,y,(^|-)&|&(-|\.),1006,143,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,19,y,disney.*plus,341,140,y,
duckduckgo,47,130,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,296,13,y,
evri,35,1,,-&|&(-|\.),212,143,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),43,28,y,
facebook,190,144,y,&,2719,143,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1014,143,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1394,143,y,
goldmansachs,72,144,y,&,21,19,y,
google,437,144,y,(^|-)&|&(-|\.),15458,143,y,
googlepay,49,141,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,102,y,&,44,19,y,
huawei,55,139,y,(^|-)&|&(-|\.),1253,138,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1142,22,y,
info update,,,,(track|parcel|post|delivery|billing).*update,48,26,y,
instagram,225,144,y,&,1290,143,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,92,y,japan.*(post|express|track|delivery|parcel),140,128,y,
jpmorganchase,1,13,y,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),102,29,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,22,y,
linkedin,86,144,y,(^|-)&|&(-|\.),1338,143,y,
lucky win,,,,lucky*win,77,13,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,130,y,&,205,143,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),72,28,y,
messenger,159,144,y,(^|-)&-,,,,regex: Too few TPs
metamask,111,144,y,meta.*mask,1313,143,y,
microsoft,184,144,y,&,3063,143,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,16,y,
microsoft365,26,116,y,m.*soft.*365|365.*m.*soft,345,141,y,
money recover,,,,money.*recover|recover.*money,10,16,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,214,144,y,(^|-)&|&(-|\.),2645,143,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,415,143,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,102,y,(^|-)&|&(-|\.),230,143,y,
onlyfans,164,144,y,&,1299,143,y,
openai,146,144,y,(^|-)&|&(-|\.),1595,143,y,
outlook,127,144,y,microsoft.*&|&.*login|login.*&|&-,24,16,y,
paypal,129,144,y,&,916,143,y,
pinterest,78,144,y,(^|-)&|&(-|\.),232,140,y,
pornhub,73,144,y,(^|-)&|&(-|\.),422,143,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,124,128,y,
reddit,28,4,,(^|-)&|&(-|\.),780,143,y,
roblox,89,144,y,&,1753,143,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,60,144,y,&,2399,143,y,
sharepoint,71,144,y,(^|-)&|&(-|\.),984,143,y,
shopee,74,4,,(^|-)&|&-,2726,143,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,144,y,&,392,143,y,
spankbang,28,111,,(^|-)&-,,,,
