target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,77,83,,(^|-)&|&(-|\.),12,1050,83,n,
alibaba,0,64,83,,(^|-)&|&(-|\.),13,1086,83,n,
aliexpress,1,99,83,,(^|-)&|&(-|\.),6,502,83,n,
amazon,2,234,83,,-&|&-,9,827,83,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1649,83,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,39,83,,(^|-)&-,,,,,
bestbuy,0,74,83,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,35,83,,(^|-)&-,,,,,
binance,1,145,83,,(^|-)&|&(-|\.),24,2041,83,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,100,83,,-&|&(-|\.),3,251,83,n,
bitwarden,0,7,83,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,42,83,,(^|-)&|&(-|\.),2,190,83,n,
chat.openai,0,7,83,,(^|-)&-,,,,,
chatgpt,2,180,83,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,15,83,,(^|-)&-,,,,,
coinbase,1,139,83,,(^|-)&|&(-|\.),43,3571,83,n,
crypto,1,98,83,,-&|&-,19,1624,83,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,73,83,,(^|-)&|&(-|\.),8,674,83,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),3,245,80,n,
duckduckgo,0,29,83,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,131,83,n,
facebook,1,109,83,,(^|-)&|&(-|\.),16,1330,83,n,
fansly,0,25,83,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,589,83,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,740,83,n,
goldmansachs,0,27,83,,(^|-)&-,,,,,
google,2,200,83,,(^|-)&|&(-|\.),109,9071,83,n,
googlepay,0,27,80,,(^|-)&-,,,,,
grapheneos,0,3,79,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,31,78,,(^|-)&|&(-|\.),10,813,78,n,
homedepot,0,14,83,,(^|-)&-,,,,,
instagram,1,127,83,,(^|-)&|&(-|\.),8,702,83,n,
japanpost,0,4,74,,(^|-)&|&(-|\.),1,110,68,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,58,83,,(^|-)&|&(-|\.),10,900,83,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,83,,(^|-)&|&(-|\.),1,127,83,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,83,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,71,83,,(^|-)&|&(-|\.),11,950,83,n,
microsoft,1,109,83,,(^|-)&|&(-|\.),21,1807,83,n,
microsoft365,0,20,83,,(^|-)&|&(-|\.),3,285,84,n,
netflix,1,85,83,,(^|-)&|&(-|\.),16,1332,83,n,
nicehash,0,9,83,,(^|-)&-,,,,,
office365,0,40,83,,(^|-)&|&(-|\.),2,219,83,n,
okcupid,0,14,83,,(^|-)&-,,,,,
onedrive,0,10,83,,-&|&(-|\.),1,161,83,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,76,83,,(^|-)&|&(-|\.),9,826,83,n,
openai,1,84,83,,(^|-)&|&(-|\.),13,1122,83,n,
outlook,0,71,83,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,89,83,,(^|-)&|&(-|\.),6,502,83,n,
pinterest,0,62,83,,(^|-)&|&(-|\.),1,146,80,n,
pornhub,0,37,83,,(^|-)&|&(-|\.),3,266,83,n,
primevideo,0,15,83,,(^|-)&|&(-|\.),1,78,68,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,500,83,n,
roblox,0,51,83,,(^|-)&|&(-|\.),11,956,83,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,6,7,n,
samsung,0,44,83,,(^|-)&|&(-|\.),19,1584,83,n,
sharepoint,0,28,83,,(^|-)&|&(-|\.),7,662,83,n,
shopee,18,74,4,y,(^|-)&|&-,19,1604,83,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,47,83,,(^|-)&|&(-|\.),2,220,83,n,
spankbang,0,21,83,,(^|-)&-,,,,,
spotify,0,66,83,,(^|-)&|&(-|\.),8,745,83,n,
steamcommunity,1,131,83,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,46,83,,(^|-)&|&(-|\.),16,1374,83,n,
telegram,2,233,83,,(^|-)&|&(-|\.),43,3579,83,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,261,83,,(^|-)&|&(-|\.),107,8961,83,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,68,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,405,83,n,
twitter,0,52,83,,(^|-)&|&(-|\.),9,768,83,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,200,83,n,
usps,40,40,1,y,-&|&(-|\.),161,13420,83,n,
walmart,0,54,83,,(^|-)&|&(-|\.),8,680,83,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,250,83,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,83,,(^|-)&|&(-|\.),3,329,83,n,
whatsapp,3,282,83,,(^|-)&|&(-|\.),93,7742,83,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,65,77,,(^|-)&|&(-|\.),34,2645,77,n,
xhamster,0,35,83,,(^|-)&|&(-|\.),3,298,83,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,27,83,,(^|-)&|&(-|\.),26,2227,83,n,
youtube,0,67,83,,(^|-)&|&(-|\.),22,1890,83,n,
