target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,25,25,,(^|-)&|&(-|\.),16,418,25,n,
alibaba,0,7,25,,(^|-)&|&(-|\.),15,378,25,n,
aliexpress,0,17,25,,(^|-)&|&(-|\.),6,162,25,n,
amazon,1,48,25,,-&|&-,12,306,25,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,484,25,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,10,25,,(^|-)&-,,,,,
bestbuy,0,15,25,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,4,25,,(^|-)&-,,,,,
binance,0,18,25,,(^|-)&|&(-|\.),21,529,25,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,32,25,,-&|&(-|\.),4,102,25,n,
bitwarden,0,3,25,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,7,25,,(^|-)&|&(-|\.),2,68,25,n,
chat.openai,0,3,25,,(^|-)&-,,,,,
chatgpt,2,71,25,,(^|-)&|&(-|\.),25,640,25,n,
citigroup,0,5,25,,(^|-)&-,,,,,
coinbase,0,16,25,,(^|-)&|&(-|\.),31,789,25,n,
crypto,1,25,25,,-&|&-,22,572,25,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,20,25,,(^|-)&|&(-|\.),9,241,25,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,56,22,n,
duckduckgo,0,5,25,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,53,25,n,
facebook,0,23,25,,(^|-)&|&(-|\.),12,305,25,n,
fansly,0,2,25,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,168,25,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,210,25,n,
goldmansachs,0,5,25,,(^|-)&-,,,,,
google,1,41,25,,(^|-)&|&(-|\.),107,2686,25,n,
googlepay,0,3,22,,(^|-)&-,,,,,
grapheneos,0,2,21,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,8,20,,(^|-)&|&(-|\.),9,191,20,n,
homedepot,0,1,25,,(^|-)&-,,,,,
instagram,0,24,25,,(^|-)&|&(-|\.),7,183,25,n,
japanpost,0,0,16,,(^|-)&|&(-|\.),4,45,10,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,21,25,,(^|-)&|&(-|\.),13,339,25,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,4,25,,(^|-)&|&(-|\.),2,50,25,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,25,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,11,25,,(^|-)&|&(-|\.),8,220,25,n,
microsoft,1,34,25,,(^|-)&|&(-|\.),18,460,25,n,
microsoft365,0,3,25,,(^|-)&|&(-|\.),6,181,26,n,
netflix,0,17,25,,(^|-)&|&(-|\.),16,400,25,n,
nicehash,0,4,25,,(^|-)&-,,,,,
office365,0,18,25,,(^|-)&|&(-|\.),2,67,25,n,
okcupid,0,11,25,,(^|-)&-,,,,,
onedrive,0,2,25,,-&|&(-|\.),5,135,25,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,13,25,,(^|-)&|&(-|\.),9,241,25,n,
openai,0,17,25,,(^|-)&|&(-|\.),14,364,25,n,
outlook,1,29,25,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,25,25,,(^|-)&|&(-|\.),6,171,25,n,
pinterest,0,15,25,,(^|-)&|&(-|\.),2,48,22,n,
pornhub,0,4,25,,(^|-)&|&(-|\.),2,61,25,n,
primevideo,0,5,25,,(^|-)&|&(-|\.),1,13,10,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,140,25,n,
roblox,0,12,25,,(^|-)&|&(-|\.),9,249,25,n,
samsung,0,3,25,,(^|-)&|&(-|\.),17,443,25,n,
sharepoint,0,7,25,,(^|-)&|&(-|\.),5,141,25,n,
shopee,18,74,4,y,(^|-)&|&-,20,510,25,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,25,,(^|-)&|&(-|\.),2,51,25,n,
spankbang,0,6,25,,(^|-)&-,,,,,
spotify,0,5,25,,(^|-)&|&(-|\.),6,154,25,n,
steamcommunity,2,58,25,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,3,25,,(^|-)&|&(-|\.),11,296,25,n,
telegram,2,57,25,,(^|-)&|&(-|\.),29,731,25,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,50,25,,(^|-)&|&(-|\.),77,1926,25,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,10,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,130,25,n,
twitter,0,12,25,,(^|-)&|&(-|\.),7,196,25,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,4,109,25,n,
usps,40,40,1,y,-&|&(-|\.),5,127,25,n,
walmart,0,19,25,,(^|-)&|&(-|\.),8,221,25,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,87,25,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,25,,(^|-)&|&(-|\.),4,108,25,n,
whatsapp,1,35,25,,(^|-)&|&(-|\.),27,675,25,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,15,19,,(^|-)&|&(-|\.),45,865,19,n,
xhamster,0,12,25,,(^|-)&|&(-|\.),2,69,25,n,
xvideos,6,36,6,y,(^|-)&|&-,5,148,25,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,25,,(^|-)&|&(-|\.),17,439,25,n,
youtube,0,12,25,,(^|-)&|&(-|\.),19,487,25,n,
