target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,44,40,,(^|-)&|&(-|\.),13,527,40,n,
alibaba,0,14,40,,(^|-)&|&(-|\.),12,489,40,n,
aliexpress,0,39,40,,(^|-)&|&(-|\.),5,207,40,n,
amazon,1,78,40,,-&|&-,9,371,40,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,691,40,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,13,40,,(^|-)&-,,,,,
bestbuy,0,21,40,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,8,40,,(^|-)&-,,,,,
binance,0,27,40,,(^|-)&|&(-|\.),18,746,40,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,44,40,,-&|&(-|\.),3,130,40,n,
bitwarden,0,3,40,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,40,,(^|-)&|&(-|\.),2,96,40,n,
chat.openai,0,5,40,,(^|-)&-,,,,,
chatgpt,2,108,40,,(^|-)&|&(-|\.),23,924,40,n,
citigroup,0,6,40,,(^|-)&-,,,,,
coinbase,0,23,40,,(^|-)&|&(-|\.),26,1056,40,n,
crypto,0,36,40,,-&|&-,18,728,40,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,40,,(^|-)&|&(-|\.),7,317,40,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,75,37,n,
duckduckgo,0,6,40,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,69,40,n,
facebook,0,34,40,,(^|-)&|&(-|\.),11,440,40,n,
fansly,0,6,40,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,240,40,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,269,40,n,
goldmansachs,0,8,40,,(^|-)&-,,,,,
google,1,74,40,,(^|-)&|&(-|\.),91,3657,40,n,
googlepay,0,6,37,,(^|-)&-,,,,,
grapheneos,0,2,36,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,11,35,,(^|-)&|&(-|\.),7,254,35,n,
homedepot,0,4,40,,(^|-)&-,,,,,
instagram,0,39,40,,(^|-)&|&(-|\.),6,274,40,n,
japanpost,0,1,31,,(^|-)&|&(-|\.),2,71,25,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,40,,(^|-)&|&(-|\.),10,427,40,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,8,40,,(^|-)&|&(-|\.),1,67,40,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,4,40,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,20,40,,(^|-)&|&(-|\.),7,306,40,n,
microsoft,1,54,40,,(^|-)&|&(-|\.),16,655,40,n,
microsoft365,0,4,40,,(^|-)&|&(-|\.),5,209,41,n,
netflix,0,31,40,,(^|-)&|&(-|\.),13,549,40,n,
nicehash,0,7,40,,(^|-)&-,,,,,
office365,0,25,40,,(^|-)&|&(-|\.),2,85,40,n,
okcupid,0,12,40,,(^|-)&-,,,,,
onedrive,0,2,40,,-&|&(-|\.),3,139,40,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,26,40,,(^|-)&|&(-|\.),8,356,40,n,
openai,0,29,40,,(^|-)&|&(-|\.),12,500,40,n,
outlook,0,35,40,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,36,40,,(^|-)&|&(-|\.),5,213,40,n,
pinterest,0,18,40,,(^|-)&|&(-|\.),1,66,37,n,
pornhub,0,12,40,,(^|-)&|&(-|\.),2,92,40,n,
primevideo,0,6,40,,(^|-)&|&(-|\.),0,21,25,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,192,40,n,
roblox,0,18,40,,(^|-)&|&(-|\.),8,340,40,n,
samsung,0,3,40,,(^|-)&|&(-|\.),15,634,40,n,
sharepoint,0,13,40,,(^|-)&|&(-|\.),5,210,40,n,
shopee,18,74,4,y,(^|-)&|&-,17,717,40,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,40,,(^|-)&|&(-|\.),1,78,40,n,
spankbang,0,7,40,,(^|-)&-,,,,,
spotify,0,11,40,,(^|-)&|&(-|\.),5,236,40,n,
steamcommunity,1,69,40,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,10,40,,(^|-)&|&(-|\.),13,538,40,n,
telegram,2,83,40,,(^|-)&|&(-|\.),26,1054,40,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,78,40,,(^|-)&|&(-|\.),69,2793,40,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,25,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,170,40,n,
twitter,0,19,40,,(^|-)&|&(-|\.),6,272,40,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,124,40,n,
usps,40,40,1,y,-&|&(-|\.),7,286,40,n,
walmart,0,25,40,,(^|-)&|&(-|\.),7,310,40,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,113,40,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,7,40,,(^|-)&|&(-|\.),3,158,40,n,
whatsapp,1,51,40,,(^|-)&|&(-|\.),23,931,40,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,27,34,,(^|-)&|&(-|\.),37,1291,34,n,
xhamster,0,15,40,,(^|-)&|&(-|\.),2,86,40,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,11,40,,(^|-)&|&(-|\.),15,605,40,n,
youtube,0,21,40,,(^|-)&|&(-|\.),18,756,40,n,
