target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,81,95,,(^|-)&|&(-|\.),12,1143,95,n,
alibaba,0,76,95,,(^|-)&|&(-|\.),12,1223,95,n,
aliexpress,1,113,95,,(^|-)&|&(-|\.),6,579,95,n,
amazon,2,263,95,,-&|&-,9,907,95,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1835,95,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,46,95,,(^|-)&-,,,,,
bestbuy,0,83,95,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,39,95,,(^|-)&-,,,,,
binance,1,161,95,,(^|-)&|&(-|\.),24,2323,95,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,115,95,,-&|&(-|\.),2,276,95,n,
bitwarden,0,11,95,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,95,,(^|-)&|&(-|\.),2,196,95,n,
chat.openai,0,7,95,,(^|-)&-,,,,,
chatgpt,1,184,95,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,95,,(^|-)&-,,,,,
coinbase,1,157,95,,(^|-)&|&(-|\.),46,4436,95,n,
crypto,1,104,95,,-&|&-,18,1781,95,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,89,95,,(^|-)&|&(-|\.),7,750,95,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,258,92,n,
duckduckgo,0,32,95,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,138,95,n,
facebook,1,130,95,,(^|-)&|&(-|\.),17,1662,95,n,
fansly,0,28,95,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,682,95,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,906,95,n,
goldmansachs,0,36,95,,(^|-)&-,,,,,
google,2,263,95,,(^|-)&|&(-|\.),112,10729,95,n,
googlepay,0,35,92,,(^|-)&-,,,,,
grapheneos,0,4,91,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,38,90,,(^|-)&|&(-|\.),10,915,90,n,
homedepot,0,15,95,,(^|-)&-,,,,,
instagram,1,145,95,,(^|-)&|&(-|\.),8,798,95,n,
japanpost,0,4,86,,(^|-)&|&(-|\.),1,112,80,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,66,95,,(^|-)&|&(-|\.),10,974,95,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,95,,(^|-)&|&(-|\.),1,134,95,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,41,95,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,74,95,,(^|-)&|&(-|\.),11,1061,95,n,
microsoft,1,125,95,,(^|-)&|&(-|\.),22,2128,95,n,
microsoft365,0,24,95,,(^|-)&|&(-|\.),3,305,96,n,
netflix,1,106,95,,(^|-)&|&(-|\.),16,1559,95,n,
nicehash,0,9,95,,(^|-)&-,,,,,
office365,0,41,95,,(^|-)&|&(-|\.),2,244,95,n,
okcupid,0,14,95,,(^|-)&-,,,,,
onedrive,0,13,95,,-&|&(-|\.),1,168,95,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,92,95,,(^|-)&|&(-|\.),9,898,95,n,
openai,0,91,95,,(^|-)&|&(-|\.),12,1206,95,n,
outlook,0,73,95,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,96,95,,(^|-)&|&(-|\.),5,550,95,n,
pinterest,0,64,95,,(^|-)&|&(-|\.),1,157,92,n,
pornhub,0,39,95,,(^|-)&|&(-|\.),3,289,95,n,
primevideo,0,15,95,,(^|-)&|&(-|\.),1,92,80,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,541,95,n,
roblox,0,52,95,,(^|-)&|&(-|\.),11,1077,95,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,95,,(^|-)&|&(-|\.),18,1780,95,n,
sharepoint,0,36,95,,(^|-)&|&(-|\.),8,764,95,n,
shopee,18,74,4,y,(^|-)&|&-,19,1822,95,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,7,,(^|-)&|&(-|\.),0,2,7,n,
snapchat,0,50,95,,(^|-)&|&(-|\.),2,262,95,n,
spankbang,0,24,95,,(^|-)&-,,,,,
spotify,0,80,95,,(^|-)&|&(-|\.),9,938,95,n,
steamcommunity,1,149,95,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,52,95,,(^|-)&|&(-|\.),15,1469,95,n,
telegram,2,271,95,,(^|-)&|&(-|\.),45,4330,95,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,287,95,,(^|-)&|&(-|\.),107,10254,95,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,80,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,442,95,n,
twitter,0,54,95,,(^|-)&|&(-|\.),9,872,95,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,220,95,n,
usps,40,40,1,y,-&|&(-|\.),173,16504,95,n,
walmart,0,55,95,,(^|-)&|&(-|\.),7,725,95,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,272,95,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,31,95,,(^|-)&|&(-|\.),3,371,95,n,
whatsapp,3,324,95,,(^|-)&|&(-|\.),98,9362,95,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,70,89,,(^|-)&|&(-|\.),33,2993,89,n,
xhamster,0,38,95,,(^|-)&|&(-|\.),3,320,95,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,31,95,,(^|-)&|&(-|\.),28,2706,95,n,
youtube,0,84,95,,(^|-)&|&(-|\.),21,2084,95,n,
udemy,,,,y,(^|-)&-,,,,n,
