target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,102,115,,(^|-)&|&(-|\.),1245,115,n,
alibaba,94,115,,(^|-)&|&(-|\.),1498,115,n,
aliexpress,135,115,,(^|-)&|&(-|\.),636,115,n,
amazon,362,115,,-&|&-,1142,115,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2182,115,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,70,115,,(^|-)&-,,,,
bestbuy,99,115,,(^|-)&-,,,,regex: Too many FPs
bilibili,47,115,,(^|-)&-,,,,
binance,226,115,,(^|-)&|&(-|\.),2792,115,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,153,115,,-&|&(-|\.),345,115,n,
bitwarden,11,97,y,(^|-)&-,,,,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,115,,(^|-)&|&(-|\.),231,115,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,201,115,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,7,,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,194,115,,(^|-)&|&(-|\.),6027,115,n,
crypto,143,115,,-&|&-,2176,115,n,regex: Made less agressive for FPs
deezer,2,3,y,(^|-)&-,,,,
discord,124,115,,(^|-)&|&(-|\.),845,115,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),298,112,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),151,115,n,
facebook,160,115,,(^|-)&|&(-|\.),2235,115,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),843,115,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1172,115,n,
goldmansachs,69,115,,(^|-)&-,,,,
google,347,115,,(^|-)&|&(-|\.),13439,115,n,
googlepay,43,112,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,47,110,,(^|-)&|&(-|\.),1089,110,n,
instagram,176,115,,(^|-)&|&(-|\.),1003,115,n,
japanpost,4,88,y,(^|-)&|&(-|\.),122,100,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
linkedin,77,115,,(^|-)&|&(-|\.),1107,115,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),159,115,n,
mayoclinic,0,9,y,(^|-)&-,,,,
messenger,58,115,,(^|-)&-,,,,regex: Too few TPs
metamask,95,115,,(^|-)&|&(-|\.),1176,115,n,
microsoft,158,115,,(^|-)&|&(-|\.),2601,115,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),324,116,n,
netflix,172,115,,(^|-)&|&(-|\.),2086,115,n,
nicehash,9,97,y,(^|-)&-,,,,
office365,46,115,,(^|-)&|&(-|\.),310,115,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),178,115,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,106,115,,(^|-)&|&(-|\.),1037,115,n,
openai,119,115,,(^|-)&|&(-|\.),1363,115,n,
outlook,98,115,,(^|-)&-,,,,regex: Too many FPs
paypal,106,115,,(^|-)&|&(-|\.),688,115,n,
pinterest,69,115,,(^|-)&|&(-|\.),176,112,n,
pornhub,53,115,,(^|-)&|&(-|\.),317,115,n,
primevideo,15,97,y,(^|-)&|&(-|\.),106,100,n,
reddit,28,4,y,(^|-)&|&(-|\.),640,115,n,
roblox,62,115,,(^|-)&|&(-|\.),1272,115,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
samsung,53,115,,(^|-)&|&(-|\.),2090,115,n,
sharepoint,62,115,,(^|-)&|&(-|\.),885,115,n,
shopee,74,4,y,(^|-)&|&-,2314,115,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,56,115,,(^|-)&|&(-|\.),329,115,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,106,115,,(^|-)&|&(-|\.),1300,115,n,
steamcommunity,172,115,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,70,115,,(^|-)&|&(-|\.),1782,115,n,
telegram,539,115,,(^|-)&|&(-|\.),5361,115,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,345,115,,(^|-)&|&(-|\.),11942,115,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,504,115,n,
twitter,64,115,,(^|-)&|&(-|\.),979,115,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,249,115,n,
usps,40,1,y,-&|&(-|\.),16766,115,n,
walmart,76,115,,(^|-)&|&(-|\.),819,115,n,
wechat,42,6,y,(^|-)&|&(-|\.),318,115,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),420,115,n,
whatsapp,427,115,,(^|-)&|&(-|\.),11511,115,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,48,115,,(^|-)&|&(-|\.),411,115,n,
xiaomi,83,109,,(^|-)&|&(-|\.),3646,109,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,46,10,,(^|-)&-,,,,regex: Too few TPs
yandex,42,115,,(^|-)&|&(-|\.),3405,115,n,
youtube,112,115,,(^|-)&|&(-|\.),2375,115,n,
presale-friday,,,y,^&,1,2,,
sale-friday,,,y,^&,1,2,,
stage3sale,,,y,^&,0,2,,
stage3,,,y,^&-,0,2,,
black-sales,,,y,^&,4,2,n,
canada post,,,y,canada.*post,,,n,
correos,,,y,-&|&-,23,1,n,
usps post,,,y,usps.*post,,,n,
visa,,,y,-&|&(-|\.),128,1,n,
trump drop,,,y,trump.*drop,,,n,
jtexpress,,,y,(^|-)&|&(-|\.),38,1,n,
bitdefender,4,1,,(^|-)&|&(-|\.),11,1,n,
