target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,11,10,,(^|-)&|&(-|\.),21,214,10,n,
alibaba,0,3,10,,(^|-)&|&(-|\.),24,245,10,n,
aliexpress,0,1,10,,(^|-)&|&(-|\.),8,80,10,n,
amazon,2,24,10,,-&|&-,21,216,10,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,28,287,10,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,8,10,,(^|-)&-,,,,,
bestbuy,1,10,10,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,1,10,,(^|-)&-,,,,,
binance,0,9,10,,(^|-)&|&(-|\.),31,315,10,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,0,9,10,,-&|&(-|\.),5,51,10,n,
bitwarden,0,2,10,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,5,10,,(^|-)&|&(-|\.),3,30,10,n,
chat.openai,0,1,10,,(^|-)&-,,,,,
chatgpt,2,27,10,,(^|-)&|&(-|\.),42,423,10,n,
citigroup,0,3,10,,(^|-)&-,,,,,
coinbase,0,6,10,,(^|-)&|&(-|\.),42,421,10,n,
crypto,1,16,10,,-&|&-,36,368,10,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,11,10,,(^|-)&|&(-|\.),16,167,10,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,10,,(^|-)&|&(-|\.),3,27,7,n,
duckduckgo,0,3,10,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,24,10,n,
facebook,0,4,10,,(^|-)&|&(-|\.),16,167,10,n,
fansly,0,0,10,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),9,98,10,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,12,125,10,n,
goldmansachs,0,2,10,,(^|-)&-,,,,,
google,1,18,10,,(^|-)&|&(-|\.),161,1615,10,n,
googlepay,0,0,7,,(^|-)&-,,,,,
grapheneos,0,2,6,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,4,5,,(^|-)&|&(-|\.),26,131,5,n,
homedepot,0,1,10,,(^|-)&-,,,,,
instagram,0,9,10,,(^|-)&|&(-|\.),11,112,10,n,
japanpost,0,0,1,,(^|-)&|&(-|\.),,,,,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,13,10,,(^|-)&|&(-|\.),26,263,10,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,10,,(^|-)&|&(-|\.),2,21,10,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,10,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,3,10,,(^|-)&|&(-|\.),9,91,10,n,
microsoft,1,13,10,,(^|-)&|&(-|\.),25,255,10,n,
microsoft365,0,2,10,,(^|-)&|&(-|\.),15,166,11,n,
netflix,0,8,10,,(^|-)&|&(-|\.),23,237,10,n,
nicehash,0,3,10,,(^|-)&-,,,,,
office365,1,15,10,,(^|-)&|&(-|\.),4,48,10,n,
okcupid,0,9,10,,(^|-)&-,,,,,
onedrive,0,0,10,,-&|&(-|\.),13,133,10,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,3,10,,(^|-)&|&(-|\.),15,151,10,n,
openai,0,8,10,,(^|-)&|&(-|\.),24,245,10,n,
outlook,0,5,10,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,8,10,,(^|-)&|&(-|\.),12,121,10,n,
pinterest,1,10,10,,(^|-)&|&(-|\.),5,35,7,n,
pornhub,0,2,10,,(^|-)&|&(-|\.),3,39,10,n,
primevideo,0,4,10,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),9,94,10,n,
roblox,0,1,10,,(^|-)&|&(-|\.),16,165,10,n,
samsung,0,0,10,,(^|-)&|&(-|\.),31,314,10,n,
sharepoint,0,2,10,,(^|-)&|&(-|\.),9,91,10,n,
shopee,18,74,4,y,(^|-)&|&-,33,338,10,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,10,,(^|-)&|&(-|\.),3,39,10,n,
spankbang,0,1,10,,(^|-)&-,,,,,
spotify,0,4,10,,(^|-)&|&(-|\.),9,94,10,n,
steamcommunity,3,36,10,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,2,10,,(^|-)&|&(-|\.),17,177,10,n,
telegram,2,28,10,,(^|-)&|&(-|\.),36,367,10,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,29,10,,(^|-)&|&(-|\.),113,1136,10,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,9,93,10,n,
twitter,0,5,10,,(^|-)&|&(-|\.),11,110,10,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,9,97,10,n,
usps,40,40,1,y,-&|&(-|\.),5,59,10,n,
walmart,0,4,10,,(^|-)&|&(-|\.),15,152,10,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),6,68,10,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,3,10,,(^|-)&|&(-|\.),6,62,10,n,
whatsapp,1,13,10,,(^|-)&|&(-|\.),43,437,10,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,7,4,,(^|-)&|&(-|\.),88,355,4,n,
xhamster,0,5,10,,(^|-)&|&(-|\.),4,41,10,n,
xvideos,6,36,6,y,(^|-)&|&-,9,95,10,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,3,10,,(^|-)&|&(-|\.),26,265,10,n,
youtube,0,7,10,,(^|-)&|&(-|\.),35,352,10,n,
