target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,108,13,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1410,137,y,
alibaba,108,137,y,(^|-)&|&(-|\.),1700,137,y,
aliexpress,151,137,y,(^|-)&|&(-|\.),695,137,y,
amazon,450,137,y,-&|&-,1371,137,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,85,13,y,
americanexpress,2,11,y,,,,,
anti virus,,,,anti.*virus,178,11,y,
apple,59,4,,-&,2490,137,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,137,y,bank.*of.*america,49,12,y,
bestbuy,115,137,y,^&,,,,regex: Too many FPs
bilibili,59,137,y,(^|-)&-,,,,
binance,269,137,y,&,3178,137,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,204,137,y,-&|&(-|\.),1647,137,y,
bitdefender,7,9,,&,20,23,y,
bitwarden,14,98,,&,1,8,,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2685,22,y,
canadapost,8,11,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,137,y,&,253,137,y,
chase bank,,,,chase.*bank,20,13,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,234,137,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,11,y,
coinbase,224,137,y,&,7216,137,y,
correos,,,,-&|&-,154,23,y,
credit score,,,,credit.*score,156,22,y,
crypto,198,137,y,-&|&-,3111,137,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),38,22,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),114,22,y,
discord,144,137,y,(^|-)&|&(-|\.),983,137,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,339,134,y,
duckduckgo,42,123,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,255,7,y,
evri,35,1,,-&|&(-|\.),199,137,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),36,22,y,
facebook,186,137,y,&,2669,137,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),997,137,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1339,137,y,
goldmansachs,71,137,y,&,13,13,y,
google,402,137,y,(^|-)&|&(-|\.),15201,137,y,
googlepay,47,134,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,43,13,y,
huawei,54,132,y,(^|-)&|&(-|\.),1235,132,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1131,16,y,
info update,,,,(track|parcel|post|delivery|billing).*update,47,20,y,
instagram,202,137,y,&,1258,137,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),140,122,y,
jpmorganchase,0,9,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),94,23,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,16,y,
linkedin,85,137,y,(^|-)&|&(-|\.),1322,137,y,
lucky win,,,,lucky*win,68,7,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,123,y,&,201,137,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),70,22,y,
messenger,68,137,y,(^|-)&-,,,,regex: Too few TPs
metamask,108,137,y,meta.*mask,1292,137,y,
microsoft,178,137,y,&,3030,137,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,10,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,338,135,y,
money recover,,,,money.*recover|recover.*money,10,10,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,204,137,y,(^|-)&|&(-|\.),2576,137,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,412,137,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),225,137,y,
onlyfans,141,137,y,&,1252,137,y,
openai,142,137,y,(^|-)&|&(-|\.),1560,137,y,
outlook,122,137,y,microsoft.*&|&.*login|login.*&|&-,17,10,y,
paypal,122,137,y,&,893,137,y,
pinterest,73,137,y,(^|-)&|&(-|\.),223,134,y,
pornhub,68,137,y,(^|-)&|&(-|\.),399,137,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,122,y,
reddit,28,4,,(^|-)&|&(-|\.),765,137,y,
roblox,80,137,y,&,1678,137,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,59,137,y,&,2353,137,y,
sharepoint,70,137,y,(^|-)&|&(-|\.),971,137,y,
shopee,74,4,,(^|-)&|&-,2685,137,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,137,y,&,380,137,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,126,137,y,&,1536,137,y,
