target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,12,15,,(^|-)&|&(-|\.),15,232,15,n,
alibaba,0,3,15,,(^|-)&|&(-|\.),17,269,15,n,
aliexpress,0,6,15,,(^|-)&|&(-|\.),6,104,15,n,
amazon,1,27,15,,-&|&-,15,228,15,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,22,331,15,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,8,15,,(^|-)&-,,,,,
bestbuy,0,11,15,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,15,,(^|-)&-,,,,,
binance,0,11,15,,(^|-)&|&(-|\.),23,352,15,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,20,15,,-&|&(-|\.),4,74,15,n,
bitwarden,0,2,15,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,6,15,,(^|-)&|&(-|\.),2,41,15,n,
chat.openai,0,2,15,,(^|-)&-,,,,,
chatgpt,2,34,15,,(^|-)&|&(-|\.),35,533,15,n,
citigroup,0,4,15,,(^|-)&-,,,,,
coinbase,0,7,15,,(^|-)&|&(-|\.),34,513,15,n,
crypto,1,21,15,,-&|&-,27,414,15,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,12,15,,(^|-)&|&(-|\.),12,184,15,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,,(^|-)&|&(-|\.),2,35,12,n,
duckduckgo,0,4,15,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,40,15,n,
facebook,0,9,15,,(^|-)&|&(-|\.),12,192,15,n,
fansly,0,1,15,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,105,15,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,146,15,n,
goldmansachs,0,2,15,,(^|-)&-,,,,,
google,2,31,15,,(^|-)&|&(-|\.),124,1872,15,n,
googlepay,0,0,12,,(^|-)&-,,,,,
grapheneos,0,2,11,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,4,10,,(^|-)&|&(-|\.),14,148,10,n,
homedepot,0,1,15,,(^|-)&-,,,,,
instagram,0,11,15,,(^|-)&|&(-|\.),8,132,15,n,
japanpost,0,0,6,,(^|-)&|&(-|\.),,,,,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,13,15,,(^|-)&|&(-|\.),18,276,15,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,15,,(^|-)&|&(-|\.),1,27,15,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,15,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,5,15,,(^|-)&|&(-|\.),9,135,15,n,
microsoft,1,19,15,,(^|-)&|&(-|\.),20,307,15,n,
microsoft365,0,3,15,,(^|-)&|&(-|\.),10,170,16,n,
netflix,0,10,15,,(^|-)&|&(-|\.),16,254,15,n,
nicehash,0,3,15,,(^|-)&-,,,,,
office365,1,16,15,,(^|-)&|&(-|\.),3,53,15,n,
okcupid,0,9,15,,(^|-)&-,,,,,
onedrive,0,1,15,,-&|&(-|\.),8,133,15,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,6,15,,(^|-)&|&(-|\.),11,166,15,n,
openai,0,9,15,,(^|-)&|&(-|\.),18,281,15,n,
outlook,1,15,15,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,11,15,,(^|-)&|&(-|\.),9,135,15,n,
pinterest,0,11,15,,(^|-)&|&(-|\.),3,40,12,n,
pornhub,0,3,15,,(^|-)&|&(-|\.),3,47,15,n,
primevideo,0,5,15,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,102,15,n,
roblox,0,3,15,,(^|-)&|&(-|\.),12,194,15,n,
samsung,0,1,15,,(^|-)&|&(-|\.),23,347,15,n,
sharepoint,0,3,15,,(^|-)&|&(-|\.),6,102,15,n,
shopee,18,74,4,y,(^|-)&|&-,25,382,15,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,15,,(^|-)&|&(-|\.),2,40,15,n,
spankbang,0,1,15,,(^|-)&-,,,,,
spotify,0,4,15,,(^|-)&|&(-|\.),7,112,15,n,
steamcommunity,2,41,15,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,2,15,,(^|-)&|&(-|\.),13,205,15,n,
telegram,2,33,15,,(^|-)&|&(-|\.),30,453,15,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,33,15,,(^|-)&|&(-|\.),89,1337,15,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,6,102,15,n,
twitter,0,6,15,,(^|-)&|&(-|\.),8,132,15,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,6,98,15,n,
usps,40,40,1,y,-&|&(-|\.),4,71,15,n,
walmart,0,13,15,,(^|-)&|&(-|\.),11,177,15,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),4,72,15,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,15,,(^|-)&|&(-|\.),4,70,15,n,
whatsapp,1,19,15,,(^|-)&|&(-|\.),31,471,15,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,10,9,,(^|-)&|&(-|\.),58,526,9,n,
xhamster,0,10,15,,(^|-)&|&(-|\.),2,42,15,n,
xvideos,6,36,6,y,(^|-)&|&-,6,103,15,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,15,,(^|-)&|&(-|\.),21,322,15,n,
youtube,0,9,15,,(^|-)&|&(-|\.),26,393,15,n,
