target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,42,35,,(^|-)&|&(-|\.),14,490,35,n,
alibaba,0,12,35,,(^|-)&|&(-|\.),12,451,35,n,
aliexpress,1,36,35,,(^|-)&|&(-|\.),5,194,35,n,
amazon,2,71,35,,-&|&-,9,349,35,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,632,35,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,12,35,,(^|-)&-,,,,,
bestbuy,0,21,35,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,8,35,,(^|-)&-,,,,,
binance,0,26,35,,(^|-)&|&(-|\.),19,674,35,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,42,35,,-&|&(-|\.),3,119,35,n,
bitwarden,0,3,35,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,10,35,,(^|-)&|&(-|\.),2,84,35,n,
chat.openai,0,4,35,,(^|-)&-,,,,,
chatgpt,2,100,35,,(^|-)&|&(-|\.),24,850,35,n,
citigroup,0,6,35,,(^|-)&-,,,,,
coinbase,0,21,35,,(^|-)&|&(-|\.),27,962,35,n,
crypto,0,34,35,,-&|&-,19,681,35,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,27,35,,(^|-)&|&(-|\.),8,289,35,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,69,32,n,
duckduckgo,0,6,35,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,64,35,n,
facebook,0,33,35,,(^|-)&|&(-|\.),11,395,35,n,
fansly,0,5,35,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,211,35,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,254,35,n,
goldmansachs,0,5,35,,(^|-)&-,,,,,
google,1,68,35,,(^|-)&|&(-|\.),96,3391,35,n,
googlepay,0,4,32,,(^|-)&-,,,,,
grapheneos,0,2,31,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,10,30,,(^|-)&|&(-|\.),7,238,30,n,
homedepot,0,4,35,,(^|-)&-,,,,,
instagram,0,33,35,,(^|-)&|&(-|\.),6,243,35,n,
japanpost,0,0,26,,(^|-)&|&(-|\.),3,65,20,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,35,,(^|-)&|&(-|\.),11,402,35,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,6,35,,(^|-)&|&(-|\.),1,60,35,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,35,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,16,35,,(^|-)&|&(-|\.),7,276,35,n,
microsoft,1,50,35,,(^|-)&|&(-|\.),17,596,35,n,
microsoft365,0,4,35,,(^|-)&|&(-|\.),5,199,36,n,
netflix,0,26,35,,(^|-)&|&(-|\.),13,489,35,n,
nicehash,0,7,35,,(^|-)&-,,,,,
office365,0,23,35,,(^|-)&|&(-|\.),2,80,35,n,
okcupid,0,12,35,,(^|-)&-,,,,,
onedrive,0,2,35,,-&|&(-|\.),3,138,35,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,23,35,,(^|-)&|&(-|\.),9,318,35,n,
openai,0,29,35,,(^|-)&|&(-|\.),12,451,35,n,
outlook,0,32,35,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,33,35,,(^|-)&|&(-|\.),5,205,35,n,
pinterest,0,18,35,,(^|-)&|&(-|\.),2,64,32,n,
pornhub,0,9,35,,(^|-)&|&(-|\.),2,84,35,n,
primevideo,0,6,35,,(^|-)&|&(-|\.),0,14,20,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,180,35,n,
roblox,0,18,35,,(^|-)&|&(-|\.),8,312,35,n,
samsung,0,3,35,,(^|-)&|&(-|\.),16,576,35,n,
sharepoint,0,11,35,,(^|-)&|&(-|\.),5,180,35,n,
shopee,18,74,4,y,(^|-)&|&-,18,642,35,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,35,,(^|-)&|&(-|\.),1,69,35,n,
spankbang,0,7,35,,(^|-)&-,,,,,
spotify,0,10,35,,(^|-)&|&(-|\.),6,216,35,n,
steamcommunity,1,66,35,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,9,35,,(^|-)&|&(-|\.),12,447,35,n,
telegram,2,74,35,,(^|-)&|&(-|\.),27,961,35,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,66,35,,(^|-)&|&(-|\.),71,2502,35,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,20,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,148,35,n,
twitter,0,18,35,,(^|-)&|&(-|\.),6,244,35,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,117,35,n,
usps,40,40,1,y,-&|&(-|\.),6,241,35,n,
walmart,0,24,35,,(^|-)&|&(-|\.),7,276,35,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,107,35,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,7,35,,(^|-)&|&(-|\.),4,140,35,n,
whatsapp,1,50,35,,(^|-)&|&(-|\.),24,872,35,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,20,29,,(^|-)&|&(-|\.),40,1184,29,n,
xhamster,0,14,35,,(^|-)&|&(-|\.),2,79,35,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,7,35,,(^|-)&|&(-|\.),15,530,35,n,
youtube,0,19,35,,(^|-)&|&(-|\.),18,653,35,n,
