target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,80,2,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1323,126,y,
alibaba,106,126,y,(^|-)&|&(-|\.),1625,126,y,
aliexpress,150,126,y,(^|-)&|&(-|\.),668,126,y,
amazon,435,126,y,-&|&-,1251,126,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,76,2,y,
americanexpress,,,y,,,,,
anti virus,,,,anti.*virus,,,y,
apple,59,4,,-&,2424,126,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,126,y,bank.*of.*america,28,1,y,
bestbuy,113,126,y,^&,,,,regex: Too many FPs
bilibili,52,126,y,(^|-)&-,,,,
binance,243,126,y,&,3067,126,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,185,126,y,-&|&(-|\.),416,126,y,
bitdefender,7,9,,&,18,12,y,
bitwarden,14,98,,&,0,2,y,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2247,11,y,
canadapost,,,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,126,y,&,244,126,y,
chase bank,,,,chase.*bank,13,2,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),5,2,y,
chatgpt,223,126,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,4,y,
citigroup,19,98,,(^|-)&|&(-|\.),,,y,
coinbase,217,126,y,&,6973,126,y,
correos,,,,-&|&-,52,12,y,
credit score,,,,credit.*score,136,11,y,
crypto,189,126,y,-&|&-,2421,126,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),26,11,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),85,11,y,
discord,139,126,y,(^|-)&|&(-|\.),919,126,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,330,123,y,
duckduckgo,42,112,y,(^|-)&-,,,,
evri,35,1,,-&|&(-|\.),157,126,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),30,11,y,
facebook,177,126,y,&,2597,126,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),939,126,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,2,y,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1309,126,y,
goldmansachs,71,126,y,&,9,2,y,
google,395,126,y,(^|-)&|&(-|\.),14659,126,y,
googlepay,46,123,y,google.*pay,2,2,y,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,33,2,y,
huawei,50,121,y,(^|-)&|&(-|\.),1185,121,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1053,5,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,9,y,
instagram,198,126,y,&,1159,126,y,
irs,,,,^&.*pay,3,2,y,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),136,111,y,
jpmorganchase,0,9,,&,0,2,y,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),85,12,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,8,5,y,
linkedin,82,126,y,(^|-)&|&(-|\.),1215,126,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,37,112,y,&,177,126,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),52,11,y,
messenger,68,126,y,(^|-)&-,,,,regex: Too few TPs
metamask,102,126,y,meta.*mask,1256,126,y,
microsoft,172,126,y,&,2939,126,y,
microsoft365,26,112,,(^|-)&|&(-|\.),332,125,,regex: microsoft matches microsoft365
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,198,126,y,(^|-)&|&(-|\.),2414,126,y,
nicehash,9,97,,^&,3,2,y,
norton,,,,norton.*virus,0,11,y,
office365,55,126,y,&,373,126,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,-&|&(-|\.),180,126,y,regex: Made less aggressive for 'onedriver' domains
onlyfans,127,126,y,&,1195,126,y,
openai,139,126,y,(^|-)&|&(-|\.),1488,126,y,
outlook,119,126,y,(^|-)&-,,,,regex: Too many FPs
paypal,120,126,y,&,853,126,y,
pinterest,72,126,y,(^|-)&|&(-|\.),199,123,y,
pornhub,62,126,y,(^|-)&|&(-|\.),338,126,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,117,111,y,
reddit,28,4,,(^|-)&|&(-|\.),688,126,y,
roblox,75,126,y,&,1423,126,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,58,126,y,&,2288,126,y,
sharepoint,70,126,y,(^|-)&|&(-|\.),934,126,y,
shopee,74,4,,(^|-)&|&-,2605,126,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,67,126,y,&,364,126,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,118,126,y,&,1436,126,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,181,126,y,steam.*unit,26,2,y,
steampowered,0,9,,(^|-)&-,,,,
