target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,52,52,,(^|-)&|&(-|\.),13,678,52,n,
alibaba,0,20,52,,(^|-)&|&(-|\.),11,623,52,n,
aliexpress,1,66,52,,(^|-)&|&(-|\.),5,263,52,n,
amazon,2,121,52,,-&|&-,8,444,52,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,926,52,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,20,52,,(^|-)&-,,,,,
bestbuy,0,35,52,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,14,52,,(^|-)&-,,,,,
binance,0,44,52,,(^|-)&|&(-|\.),18,952,52,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,67,52,,-&|&(-|\.),3,167,52,n,
bitwarden,0,5,52,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,13,52,,(^|-)&|&(-|\.),2,129,52,n,
chat.openai,0,6,52,,(^|-)&-,,,,,
chatgpt,2,132,52,,(^|-)&|&(-|\.),22,1194,52,n,
citigroup,0,8,52,,(^|-)&-,,,,,
coinbase,0,36,52,,(^|-)&|&(-|\.),26,1364,52,n,
crypto,1,52,52,,-&|&-,18,953,52,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,30,52,,(^|-)&|&(-|\.),8,431,52,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,97,49,n,
duckduckgo,0,8,52,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,105,52,n,
facebook,0,46,52,,(^|-)&|&(-|\.),10,569,52,n,
fansly,0,10,52,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,318,52,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,337,52,n,
goldmansachs,0,14,52,,(^|-)&-,,,,,
google,2,111,52,,(^|-)&|&(-|\.),85,4450,52,n,
googlepay,0,7,49,,(^|-)&-,,,,,
grapheneos,0,2,48,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,15,47,,(^|-)&|&(-|\.),7,337,47,n,
homedepot,0,7,52,,(^|-)&-,,,,,
instagram,1,53,52,,(^|-)&|&(-|\.),6,360,52,n,
japanpost,0,1,43,,(^|-)&|&(-|\.),2,78,37,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,36,52,,(^|-)&|&(-|\.),10,526,52,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,13,52,,(^|-)&|&(-|\.),1,84,52,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,52,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,37,52,,(^|-)&|&(-|\.),7,369,52,n,
microsoft,1,66,52,,(^|-)&|&(-|\.),16,870,52,n,
microsoft365,0,5,52,,(^|-)&|&(-|\.),4,227,53,n,
netflix,0,46,52,,(^|-)&|&(-|\.),13,693,52,n,
nicehash,0,7,52,,(^|-)&-,,,,,
office365,0,30,52,,(^|-)&|&(-|\.),1,98,52,n,
okcupid,0,12,52,,(^|-)&-,,,,,
onedrive,0,5,52,,-&|&(-|\.),2,145,52,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,36,52,,(^|-)&|&(-|\.),8,442,52,n,
openai,0,36,52,,(^|-)&|&(-|\.),12,642,52,n,
outlook,0,45,52,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,44,52,,(^|-)&|&(-|\.),5,264,52,n,
pinterest,0,34,52,,(^|-)&|&(-|\.),1,78,49,n,
pornhub,0,17,52,,(^|-)&|&(-|\.),2,113,52,n,
primevideo,0,9,52,,(^|-)&|&(-|\.),0,32,37,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,248,52,n,
roblox,0,26,52,,(^|-)&|&(-|\.),9,494,52,n,
samsung,0,14,52,,(^|-)&|&(-|\.),15,809,52,n,
sharepoint,0,18,52,,(^|-)&|&(-|\.),5,305,52,n,
shopee,18,74,4,y,(^|-)&|&-,19,991,52,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,12,52,,(^|-)&|&(-|\.),2,109,52,n,
spankbang,0,15,52,,(^|-)&-,,,,,
spotify,0,25,52,,(^|-)&|&(-|\.),6,338,52,n,
steamcommunity,1,85,52,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,20,52,,(^|-)&|&(-|\.),17,928,52,n,
telegram,1,102,52,,(^|-)&|&(-|\.),27,1451,52,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,124,52,,(^|-)&|&(-|\.),72,3789,52,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,4,37,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,222,52,n,
twitter,0,27,52,,(^|-)&|&(-|\.),6,331,52,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,135,52,n,
usps,40,40,1,y,-&|&(-|\.),8,423,52,n,
walmart,0,31,52,,(^|-)&|&(-|\.),7,406,52,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,148,52,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,12,52,,(^|-)&|&(-|\.),3,198,52,n,
whatsapp,1,84,52,,(^|-)&|&(-|\.),24,1249,52,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,32,46,,(^|-)&|&(-|\.),36,1672,46,n,
xhamster,0,22,52,,(^|-)&|&(-|\.),2,129,52,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,19,52,,(^|-)&|&(-|\.),14,779,52,n,
youtube,0,26,52,,(^|-)&|&(-|\.),20,1073,52,n,
