target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,112,121,,(^|-)&|&(-|\.),1293,121,n,
alibaba,99,121,,(^|-)&|&(-|\.),1568,121,n,
aliexpress,143,121,,(^|-)&|&(-|\.),653,121,n,
amazon,403,121,,-&|&-,1217,121,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2334,121,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,6,n,
avg,,,y,avg.*virus,1,6,n,
bankofamerica,80,121,,(^|-)&-,,,,
bestbuy,107,121,,(^|-)&-,,,,regex: Too many FPs
bilibili,50,121,,(^|-)&-,,,,
binance,235,121,,(^|-)&|&(-|\.),2921,121,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,164,121,,-&|&(-|\.),381,121,n,
bitdefender,4,7,,(^|-)&|&(-|\.),13,7,n,
bitwarden,11,97,y,(^|-)&-,,,,
black-sales,,,y,^&,4,8,n,
canada post,,,y,(canada.*post|post.*canada),565,6,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,121,,(^|-)&|&(-|\.),233,121,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,216,121,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,13,,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,208,121,,(^|-)&|&(-|\.),6588,121,n,
correos,,,y,-&|&-,40,7,n,
credit score,,,y,credit.*score,110,6,n,
crypto,162,121,,-&|&-,2293,121,n,regex: Made less agressive for FPs
crypto recovery,,,y,crypto.*recovery,18,6,n,
deezer,2,3,y,(^|-)&-,,,,
dhl express,,,y,dhl.*express,27,6,n,
discord,134,121,,(^|-)&|&(-|\.),882,121,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),312,118,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),155,121,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),20,6,n,
facebook,168,121,,(^|-)&|&(-|\.),2426,121,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),903,121,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1269,121,n,
goldmansachs,70,121,,(^|-)&-,,,,
google,371,121,,(^|-)&|&(-|\.),14256,121,n,
googlepay,45,118,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,47,116,,(^|-)&|&(-|\.),1140,116,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,37,4,n,
instagram,184,121,,(^|-)&|&(-|\.),1105,121,n,
japanpost,4,88,y,(^|-)&|&(-|\.),126,106,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
jtexpress,,,y,(^|-)&|&(-|\.),65,7,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
linkedin,78,121,,(^|-)&|&(-|\.),1139,121,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),166,121,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),36,6,n,
messenger,62,121,,(^|-)&-,,,,regex: Too few TPs
metamask,98,121,,(^|-)&|&(-|\.),1219,121,n,
microsoft,161,121,,(^|-)&|&(-|\.),2732,121,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),328,122,n,
mullvad,,,y,(^|-)&|&(-|\.),1,6,n,
netflix,185,121,,(^|-)&|&(-|\.),2289,121,n,
nicehash,9,97,y,(^|-)&-,,,,
norton,,,y,norton.*virus,0,6,n,
office365,53,121,,(^|-)&|&(-|\.),335,121,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),179,121,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,111,121,,(^|-)&|&(-|\.),1080,121,n,
openai,132,121,,(^|-)&|&(-|\.),1417,121,n,
outlook,109,121,,(^|-)&-,,,,regex: Too many FPs
paypal,113,121,,(^|-)&|&(-|\.),758,121,n,
pinterest,70,121,,(^|-)&|&(-|\.),189,118,n,
pornhub,56,121,,(^|-)&|&(-|\.),329,121,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,(^|-)&|&(-|\.),108,106,n,
reddit,28,4,y,(^|-)&|&(-|\.),655,121,n,
roblox,67,121,,(^|-)&|&(-|\.),1345,121,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,54,121,,(^|-)&|&(-|\.),2171,121,n,
sharepoint,69,121,,(^|-)&|&(-|\.),906,121,n,
shopee,74,4,y,(^|-)&|&-,2488,121,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,58,121,,(^|-)&|&(-|\.),345,121,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,111,121,,(^|-)&|&(-|\.),1384,121,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,177,121,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,81,121,,(^|-)&|&(-|\.),1940,121,n,
telegram,608,121,,(^|-)&|&(-|\.),5601,121,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,358,121,,(^|-)&|&(-|\.),12444,121,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trump drop,,,y,trump.*drop,1,6,n,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,526,121,n,
twitter,68,121,,(^|-)&|&(-|\.),1007,121,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,250,121,n,
usps,40,1,y,-&|&(-|\.),16822,121,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),132,6,n,
usps post,,,y,usps.*post,28,6,n,
visa,,,y,-&|&(-|\.),181,7,n,
walmart,79,121,,(^|-)&|&(-|\.),866,121,n,
wechat,42,6,y,(^|-)&|&(-|\.),333,121,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),430,121,n,
whatsapp,460,121,,(^|-)&|&(-|\.),12379,121,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,52,121,,(^|-)&|&(-|\.),416,121,n,
xiaomi,89,115,,(^|-)&|&(-|\.),3857,115,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,53,16,,(^|-)&-,,,,regex: Too few TPs
yandex,45,121,,(^|-)&|&(-|\.),3648,121,n,
youtube,115,121,,(^|-)&|&(-|\.),2471,121,n,
trezor wallet,,,y,trezor.*wall,,,n,
ledger wallet,,,y,ledger.*wall,,,n,
info tracking,,,y,info.*(track|parcel|post|delivery|billing),,,n,
