target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,49,49,,(^|-)&|&(-|\.),12,631,49,n,
alibaba,0,19,49,,(^|-)&|&(-|\.),12,590,49,n,
aliexpress,1,63,49,,(^|-)&|&(-|\.),5,251,49,n,
amazon,2,114,49,,-&|&-,8,424,49,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,856,49,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,20,49,,(^|-)&-,,,,,
bestbuy,0,33,49,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,12,49,,(^|-)&-,,,,,
binance,0,33,49,,(^|-)&|&(-|\.),18,902,49,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,64,49,,-&|&(-|\.),3,156,49,n,
bitwarden,0,5,49,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,49,,(^|-)&|&(-|\.),2,116,49,n,
chat.openai,0,6,49,,(^|-)&-,,,,,
chatgpt,2,127,49,,(^|-)&|&(-|\.),22,1107,49,n,
citigroup,0,7,49,,(^|-)&-,,,,,
coinbase,0,31,49,,(^|-)&|&(-|\.),26,1292,49,n,
crypto,0,46,49,,-&|&-,18,891,49,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,30,49,,(^|-)&|&(-|\.),8,402,49,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,89,46,n,
duckduckgo,0,8,49,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,97,49,n,
facebook,0,42,49,,(^|-)&|&(-|\.),10,538,49,n,
fansly,0,9,49,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,301,49,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,326,49,n,
goldmansachs,0,13,49,,(^|-)&-,,,,,
google,2,99,49,,(^|-)&|&(-|\.),87,4265,49,n,
googlepay,0,7,46,,(^|-)&-,,,,,
grapheneos,0,2,45,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,14,44,,(^|-)&|&(-|\.),7,323,44,n,
homedepot,0,6,49,,(^|-)&-,,,,,
instagram,0,48,49,,(^|-)&|&(-|\.),6,328,49,n,
japanpost,0,1,40,,(^|-)&|&(-|\.),2,77,34,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,34,49,,(^|-)&|&(-|\.),10,490,49,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,11,49,,(^|-)&|&(-|\.),1,79,49,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,49,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,33,49,,(^|-)&|&(-|\.),7,356,49,n,
microsoft,1,63,49,,(^|-)&|&(-|\.),16,812,49,n,
microsoft365,0,4,49,,(^|-)&|&(-|\.),4,224,50,n,
netflix,0,44,49,,(^|-)&|&(-|\.),13,660,49,n,
nicehash,0,7,49,,(^|-)&-,,,,,
office365,0,27,49,,(^|-)&|&(-|\.),1,93,49,n,
okcupid,0,12,49,,(^|-)&-,,,,,
onedrive,0,4,49,,-&|&(-|\.),2,144,49,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,31,49,,(^|-)&|&(-|\.),8,423,49,n,
openai,0,34,49,,(^|-)&|&(-|\.),12,599,49,n,
outlook,0,41,49,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,43,49,,(^|-)&|&(-|\.),4,243,49,n,
pinterest,0,22,49,,(^|-)&|&(-|\.),1,75,46,n,
pornhub,0,16,49,,(^|-)&|&(-|\.),2,112,49,n,
primevideo,0,9,49,,(^|-)&|&(-|\.),0,31,34,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,234,49,n,
roblox,0,24,49,,(^|-)&|&(-|\.),9,454,49,n,
samsung,0,6,49,,(^|-)&|&(-|\.),15,759,49,n,
sharepoint,0,17,49,,(^|-)&|&(-|\.),5,280,49,n,
shopee,18,74,4,y,(^|-)&|&-,19,944,49,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,8,49,,(^|-)&|&(-|\.),2,100,49,n,
spankbang,0,7,49,,(^|-)&-,,,,,
spotify,0,24,49,,(^|-)&|&(-|\.),6,310,49,n,
steamcommunity,1,79,49,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,18,49,,(^|-)&|&(-|\.),16,821,49,n,
telegram,2,100,49,,(^|-)&|&(-|\.),26,1283,49,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,108,49,,(^|-)&|&(-|\.),72,3557,49,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,4,34,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,212,49,n,
twitter,0,21,49,,(^|-)&|&(-|\.),6,316,49,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,135,49,n,
usps,40,40,1,y,-&|&(-|\.),8,392,49,n,
walmart,0,30,49,,(^|-)&|&(-|\.),7,389,49,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,142,49,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,11,49,,(^|-)&|&(-|\.),3,189,49,n,
whatsapp,1,81,49,,(^|-)&|&(-|\.),23,1150,49,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,31,43,,(^|-)&|&(-|\.),36,1571,43,n,
xhamster,0,22,49,,(^|-)&|&(-|\.),2,124,49,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,15,49,,(^|-)&|&(-|\.),14,718,49,n,
youtube,0,25,49,,(^|-)&|&(-|\.),20,1004,49,n,
