target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,11,13,,(^|-)&|&(-|\.),17,225,13,n,
alibaba,0,3,13,,(^|-)&|&(-|\.),19,256,13,n,
aliexpress,0,5,13,,(^|-)&|&(-|\.),7,93,13,n,
amazon,2,27,13,,-&|&-,17,222,13,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,24,317,13,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,8,13,,(^|-)&-,,,,,
bestbuy,0,10,13,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,13,,(^|-)&-,,,,,
binance,0,11,13,,(^|-)&|&(-|\.),25,331,13,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,0,10,13,,-&|&(-|\.),4,62,13,n,
bitwarden,0,2,13,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,5,13,,(^|-)&|&(-|\.),2,36,13,n,
chat.openai,0,1,13,,(^|-)&-,,,,,
chatgpt,2,31,13,,(^|-)&|&(-|\.),35,467,13,n,
citigroup,0,3,13,,(^|-)&-,,,,,
coinbase,0,6,13,,(^|-)&|&(-|\.),36,480,13,n,
crypto,1,19,13,,-&|&-,29,382,13,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,11,13,,(^|-)&|&(-|\.),13,174,13,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,13,,(^|-)&|&(-|\.),3,32,10,n,
duckduckgo,0,3,13,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,26,13,n,
facebook,0,6,13,,(^|-)&|&(-|\.),13,178,13,n,
fansly,0,1,13,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,103,13,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,10,140,13,n,
goldmansachs,0,2,13,,(^|-)&-,,,,,
google,1,20,13,,(^|-)&|&(-|\.),133,1737,13,n,
googlepay,0,0,10,,(^|-)&-,,,,,
grapheneos,0,2,9,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,4,8,,(^|-)&|&(-|\.),17,138,8,n,
homedepot,0,1,13,,(^|-)&-,,,,,
instagram,0,11,13,,(^|-)&|&(-|\.),9,127,13,n,
japanpost,0,0,4,,(^|-)&|&(-|\.),,,,,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,13,13,,(^|-)&|&(-|\.),20,269,13,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,13,,(^|-)&|&(-|\.),2,26,13,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,13,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,3,13,,(^|-)&|&(-|\.),8,115,13,n,
microsoft,1,15,13,,(^|-)&|&(-|\.),22,287,13,n,
microsoft365,0,2,13,,(^|-)&|&(-|\.),12,169,14,n,
netflix,0,9,13,,(^|-)&|&(-|\.),19,247,13,n,
nicehash,0,3,13,,(^|-)&-,,,,,
office365,1,16,13,,(^|-)&|&(-|\.),4,52,13,n,
okcupid,0,9,13,,(^|-)&-,,,,,
onedrive,0,0,13,,-&|&(-|\.),10,133,13,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,3,13,,(^|-)&|&(-|\.),12,159,13,n,
openai,0,9,13,,(^|-)&|&(-|\.),20,264,13,n,
outlook,0,5,13,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,8,13,,(^|-)&|&(-|\.),10,130,13,n,
pinterest,0,10,13,,(^|-)&|&(-|\.),4,40,10,n,
pornhub,0,2,13,,(^|-)&|&(-|\.),3,42,13,n,
primevideo,0,4,13,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),7,96,13,n,
roblox,0,2,13,,(^|-)&|&(-|\.),14,185,13,n,
samsung,0,1,13,,(^|-)&|&(-|\.),25,333,13,n,
sharepoint,0,2,13,,(^|-)&|&(-|\.),7,95,13,n,
shopee,18,74,4,y,(^|-)&|&-,28,364,13,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,13,,(^|-)&|&(-|\.),3,40,13,n,
spankbang,0,1,13,,(^|-)&-,,,,,
spotify,0,4,13,,(^|-)&|&(-|\.),8,105,13,n,
steamcommunity,2,37,13,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,2,13,,(^|-)&|&(-|\.),14,185,13,n,
telegram,2,31,13,,(^|-)&|&(-|\.),31,412,13,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,31,13,,(^|-)&|&(-|\.),96,1254,13,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,7,97,13,n,
twitter,0,5,13,,(^|-)&|&(-|\.),9,118,13,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,7,98,13,n,
usps,40,40,1,y,-&|&(-|\.),4,62,13,n,
walmart,0,12,13,,(^|-)&|&(-|\.),12,164,13,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),5,71,13,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,3,13,,(^|-)&|&(-|\.),4,63,13,n,
whatsapp,1,14,13,,(^|-)&|&(-|\.),34,448,13,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,9,7,,(^|-)&|&(-|\.),65,457,7,n,
xhamster,0,6,13,,(^|-)&|&(-|\.),3,41,13,n,
xvideos,6,36,6,y,(^|-)&|&-,7,103,13,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,3,13,,(^|-)&|&(-|\.),23,305,13,n,
youtube,0,7,13,,(^|-)&|&(-|\.),28,371,13,n,
