target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,16,17,,(^|-)&|&(-|\.),17,302,17,n,
alibaba,0,5,17,,(^|-)&|&(-|\.),17,300,17,n,
aliexpress,0,9,17,,(^|-)&|&(-|\.),7,122,17,n,
amazon,1,32,17,,-&|&-,15,259,17,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,21,369,17,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,8,17,,(^|-)&-,,,,,
bestbuy,0,11,17,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,17,,(^|-)&-,,,,,
binance,0,12,17,,(^|-)&|&(-|\.),23,394,17,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,21,17,,-&|&(-|\.),4,78,17,n,
bitwarden,0,2,17,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,6,17,,(^|-)&|&(-|\.),2,50,17,n,
chat.openai,0,3,17,,(^|-)&-,,,,,
chatgpt,3,58,17,,(^|-)&|&(-|\.),32,551,17,n,
citigroup,0,5,17,,(^|-)&-,,,,,
coinbase,0,8,17,,(^|-)&|&(-|\.),33,570,17,n,
crypto,1,22,17,,-&|&-,26,451,17,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,13,17,,(^|-)&|&(-|\.),12,204,17,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,38,14,n,
duckduckgo,0,4,17,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,41,17,n,
facebook,0,13,17,,(^|-)&|&(-|\.),12,217,17,n,
fansly,0,1,17,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,121,17,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,156,17,n,
goldmansachs,0,2,17,,(^|-)&-,,,,,
google,1,32,17,,(^|-)&|&(-|\.),116,1972,17,n,
googlepay,0,0,14,,(^|-)&-,,,,,
grapheneos,0,2,13,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,5,12,,(^|-)&|&(-|\.),12,152,12,n,
homedepot,0,1,17,,(^|-)&-,,,,,
instagram,0,13,17,,(^|-)&|&(-|\.),8,140,17,n,
japanpost,0,0,8,,(^|-)&|&(-|\.),20,40,2,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,18,17,,(^|-)&|&(-|\.),17,290,17,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,17,,(^|-)&|&(-|\.),1,31,17,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,17,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,7,17,,(^|-)&|&(-|\.),8,147,17,n,
microsoft,1,20,17,,(^|-)&|&(-|\.),19,337,17,n,
microsoft365,0,3,17,,(^|-)&|&(-|\.),9,170,18,n,
netflix,0,11,17,,(^|-)&|&(-|\.),17,304,17,n,
nicehash,0,3,17,,(^|-)&-,,,,,
office365,1,17,17,,(^|-)&|&(-|\.),3,55,17,n,
okcupid,0,10,17,,(^|-)&-,,,,,
onedrive,0,2,17,,-&|&(-|\.),7,134,17,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,8,17,,(^|-)&|&(-|\.),10,182,17,n,
openai,0,11,17,,(^|-)&|&(-|\.),17,305,17,n,
outlook,1,17,17,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,14,17,,(^|-)&|&(-|\.),8,151,17,n,
pinterest,0,11,17,,(^|-)&|&(-|\.),2,40,14,n,
pornhub,0,3,17,,(^|-)&|&(-|\.),2,49,17,n,
primevideo,0,5,17,,(^|-)&|&(-|\.),5,10,2,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,112,17,n,
roblox,0,4,17,,(^|-)&|&(-|\.),12,210,17,n,
samsung,0,1,17,,(^|-)&|&(-|\.),21,371,17,n,
sharepoint,0,3,17,,(^|-)&|&(-|\.),6,108,17,n,
shopee,18,74,4,y,(^|-)&|&-,24,410,17,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,17,,(^|-)&|&(-|\.),2,42,17,n,
spankbang,0,2,17,,(^|-)&-,,,,,
spotify,0,5,17,,(^|-)&|&(-|\.),7,125,17,n,
steamcommunity,2,46,17,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,2,17,,(^|-)&|&(-|\.),13,225,17,n,
telegram,2,36,17,,(^|-)&|&(-|\.),28,491,17,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,36,17,,(^|-)&|&(-|\.),86,1467,17,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,2,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,6,110,17,n,
twitter,0,8,17,,(^|-)&|&(-|\.),8,140,17,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,5,100,17,n,
usps,40,40,1,y,-&|&(-|\.),4,80,17,n,
walmart,0,13,17,,(^|-)&|&(-|\.),10,182,17,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),4,75,17,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,17,,(^|-)&|&(-|\.),4,82,17,n,
whatsapp,1,19,17,,(^|-)&|&(-|\.),29,497,17,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,11,11,,(^|-)&|&(-|\.),53,586,11,n,
xhamster,0,10,17,,(^|-)&|&(-|\.),2,46,17,n,
xvideos,6,36,6,y,(^|-)&|&-,6,113,17,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,17,,(^|-)&|&(-|\.),19,330,17,n,
youtube,0,9,17,,(^|-)&|&(-|\.),24,417,17,n,
