target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,169,36,y,
airbnb,127,145,y,(^|-)&|&(-|\.),1516,160,y,
alibaba,111,161,y,(^|-)&|&(-|\.),1773,160,y,
aliexpress,169,161,y,(^|-)&|&(-|\.),755,160,y,
amazon,509,161,y,-&|&-,1547,160,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,106,36,y,
amlbot,4,5,,aml.*bot,66,25,y,
anti virus,,,,anti.*virus,288,34,y,
apple,59,4,,-&,2615,160,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,93,161,y,bank.*of.*america,70,35,y,
bestbuy,135,161,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,302,161,y,&,3357,160,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,287,161,y,-&|&(-|\.),4359,160,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,35,y,(canada.*post|post.*canada),4314,45,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,278,160,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,267,161,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,20,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,259,161,y,&,7674,160,y,
correos,,,,-&|&-,204,46,y,
credit score,,,,credit.*score,210,45,y,
crypto,338,161,y,-&|&-,3692,160,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),56,45,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),171,45,y,
discord,154,161,y,(^|-)&|&(-|\.),1081,160,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,358,157,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,409,30,y,
evri,35,1,,-&|&(-|\.),233,160,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),50,45,y,
facebook,214,161,y,&,2826,160,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1054,160,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1438,160,y,
goldmansachs,72,161,y,&,21,20,,
google,484,161,y,(^|-)&|&(-|\.),16095,160,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,64,36,y,
huawei,55,145,,(^|-)&|&(-|\.),1309,155,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1222,39,y,
info update,,,,(track|parcel|post|delivery|billing).*update,55,43,y,
instagram,234,161,y,&,1401,160,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),143,145,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),112,46,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,102,161,y,(^|-)&|&(-|\.),1422,160,y,
lucky win,,,,lucky*win,112,30,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,235,160,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),86,45,y,
messenger,202,161,y,(^|-)&-,,,,regex: Too few TPs
metamask,125,161,y,meta.*mask,1376,160,y,
microsoft,195,161,y,&,3168,160,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,28,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,360,158,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,238,161,y,(^|-)&|&(-|\.),2881,160,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,436,160,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),246,160,y,
onlyfans,193,161,y,&,1413,160,y,
openai,168,161,y,(^|-)&|&(-|\.),1677,160,y,
outlook,138,161,y,microsoft.*&|&.*login|login.*&|&-,28,33,y,
paypal,151,161,y,&,985,160,y,
pinterest,81,161,y,(^|-)&|&(-|\.),257,157,y,
pornhub,74,150,,(^|-)&|&(-|\.),481,160,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,138,145,y,
reddit,28,4,,(^|-)&|&(-|\.),834,160,y,
roblox,112,161,y,&,1958,160,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2556,160,y,
sharepoint,74,161,y,(^|-)&|&(-|\.),996,160,y,
shopee,74,4,,(^|-)&|&-,2903,160,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,96,161,y,&,418,160,y,
spankbang,28,111,,(^|-)&-,,,,
