target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,65,68,,(^|-)&|&(-|\.),13,895,68,n,
alibaba,0,44,68,,(^|-)&|&(-|\.),13,904,68,n,
aliexpress,1,88,68,,(^|-)&|&(-|\.),5,390,68,n,
amazon,2,180,68,,-&|&-,10,686,68,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1370,68,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,29,68,,(^|-)&-,,,,,
bestbuy,0,65,68,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,26,68,,(^|-)&-,,,,,
binance,1,110,68,,(^|-)&|&(-|\.),23,1609,68,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,68,,-&|&(-|\.),3,230,68,n,
bitwarden,0,6,68,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,36,68,,(^|-)&|&(-|\.),2,175,68,n,
chat.openai,0,6,68,,(^|-)&-,,,,,
chatgpt,2,159,68,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,68,,(^|-)&-,,,,,
coinbase,1,95,68,,(^|-)&|&(-|\.),38,2611,68,n,
crypto,1,87,68,,-&|&-,20,1381,68,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,37,68,,(^|-)&|&(-|\.),8,572,68,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,126,65,n,
duckduckgo,0,18,68,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,121,68,n,
facebook,1,79,68,,(^|-)&|&(-|\.),13,939,68,n,
fansly,0,18,68,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,447,68,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,564,68,n,
goldmansachs,0,19,68,,(^|-)&-,,,,,
google,2,151,68,,(^|-)&|&(-|\.),105,7147,68,n,
googlepay,0,12,65,,(^|-)&-,,,,,
grapheneos,0,3,64,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,28,63,,(^|-)&|&(-|\.),9,567,63,n,
homedepot,0,11,68,,(^|-)&-,,,,,
instagram,1,95,68,,(^|-)&|&(-|\.),7,537,68,n,
japanpost,0,4,59,,(^|-)&|&(-|\.),1,105,53,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,50,68,,(^|-)&|&(-|\.),11,763,68,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,24,68,,(^|-)&|&(-|\.),1,116,68,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,68,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,61,68,,(^|-)&|&(-|\.),11,769,68,n,
microsoft,1,93,68,,(^|-)&|&(-|\.),19,1355,68,n,
microsoft365,0,10,68,,(^|-)&|&(-|\.),3,259,69,n,
netflix,1,68,68,,(^|-)&|&(-|\.),15,1033,68,n,
nicehash,0,9,68,,(^|-)&-,,,,,
office365,0,37,68,,(^|-)&|&(-|\.),2,170,68,n,
okcupid,0,13,68,,(^|-)&-,,,,,
onedrive,0,8,68,,-&|&(-|\.),2,151,68,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,62,68,,(^|-)&|&(-|\.),10,696,68,n,
openai,0,64,68,,(^|-)&|&(-|\.),13,942,68,n,
outlook,0,63,68,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,70,68,,(^|-)&|&(-|\.),5,406,68,n,
pinterest,0,54,68,,(^|-)&|&(-|\.),2,131,65,n,
pornhub,0,34,68,,(^|-)&|&(-|\.),3,209,68,n,
primevideo,0,13,68,,(^|-)&|&(-|\.),1,57,53,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,407,68,n,
roblox,0,40,68,,(^|-)&|&(-|\.),11,794,68,n,
samsung,0,33,68,,(^|-)&|&(-|\.),19,1301,68,n,
sharepoint,0,22,68,,(^|-)&|&(-|\.),7,486,68,n,
shopee,18,74,4,y,(^|-)&|&-,20,1371,68,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,41,68,,(^|-)&|&(-|\.),2,176,68,n,
spankbang,0,20,68,,(^|-)&-,,,,,
spotify,0,45,68,,(^|-)&|&(-|\.),8,567,68,n,
steamcommunity,1,114,68,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,35,68,,(^|-)&|&(-|\.),18,1224,68,n,
telegram,2,166,68,,(^|-)&|&(-|\.),38,2601,68,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,209,68,,(^|-)&|&(-|\.),95,6483,68,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,53,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,341,68,n,
twitter,0,43,68,,(^|-)&|&(-|\.),8,585,68,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,162,68,n,
usps,40,40,1,y,-&|&(-|\.),103,7066,68,n,
walmart,0,47,68,,(^|-)&|&(-|\.),8,603,68,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,208,68,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,20,68,,(^|-)&|&(-|\.),3,268,68,n,
whatsapp,2,193,68,,(^|-)&|&(-|\.),70,4781,68,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,56,62,,(^|-)&|&(-|\.),36,2234,62,n,
xhamster,0,31,68,,(^|-)&|&(-|\.),4,282,68,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,23,68,,(^|-)&|&(-|\.),23,1605,68,n,
youtube,0,48,68,,(^|-)&|&(-|\.),23,1622,68,n,
