target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,20,18,,(^|-)&|&(-|\.),17,310,18,n,
alibaba,0,5,18,,(^|-)&|&(-|\.),17,309,18,n,
aliexpress,0,9,18,,(^|-)&|&(-|\.),6,124,18,n,
amazon,1,33,18,,-&|&-,14,269,18,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,21,387,18,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,9,18,,(^|-)&-,,,,,
bestbuy,0,11,18,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,18,,(^|-)&-,,,,,
binance,0,12,18,,(^|-)&|&(-|\.),23,415,18,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,22,18,,-&|&(-|\.),4,80,18,n,
bitwarden,0,2,18,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,7,18,,(^|-)&|&(-|\.),2,50,18,n,
chat.openai,0,3,18,,(^|-)&-,,,,,
chatgpt,3,62,18,,(^|-)&|&(-|\.),31,566,18,n,
citigroup,0,5,18,,(^|-)&-,,,,,
coinbase,0,10,18,,(^|-)&|&(-|\.),33,609,18,n,
crypto,1,23,18,,-&|&-,25,460,18,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,15,18,,(^|-)&|&(-|\.),11,209,18,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,40,15,n,
duckduckgo,0,4,18,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,43,18,n,
facebook,0,13,18,,(^|-)&|&(-|\.),13,234,18,n,
fansly,0,1,18,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,128,18,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,162,18,n,
goldmansachs,0,2,18,,(^|-)&-,,,,,
google,1,32,18,,(^|-)&|&(-|\.),116,2094,18,n,
googlepay,0,0,15,,(^|-)&-,,,,,
grapheneos,0,2,14,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,6,13,,(^|-)&|&(-|\.),12,164,13,n,
homedepot,0,1,18,,(^|-)&-,,,,,
instagram,0,14,18,,(^|-)&|&(-|\.),8,151,18,n,
japanpost,0,0,9,,(^|-)&|&(-|\.),13,40,3,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,18,18,,(^|-)&|&(-|\.),16,291,18,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,2,18,,(^|-)&|&(-|\.),1,32,18,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,18,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,7,18,,(^|-)&|&(-|\.),8,151,18,n,
microsoft,1,22,18,,(^|-)&|&(-|\.),19,349,18,n,
microsoft365,0,3,18,,(^|-)&|&(-|\.),9,172,19,n,
netflix,0,11,18,,(^|-)&|&(-|\.),17,319,18,n,
nicehash,0,3,18,,(^|-)&-,,,,,
office365,1,18,18,,(^|-)&|&(-|\.),3,60,18,n,
okcupid,0,10,18,,(^|-)&-,,,,,
onedrive,0,2,18,,-&|&(-|\.),7,134,18,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,8,18,,(^|-)&|&(-|\.),10,185,18,n,
openai,0,12,18,,(^|-)&|&(-|\.),17,313,18,n,
outlook,0,17,18,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,17,18,,(^|-)&|&(-|\.),8,156,18,n,
pinterest,0,14,18,,(^|-)&|&(-|\.),2,42,15,n,
pornhub,0,3,18,,(^|-)&|&(-|\.),2,50,18,n,
primevideo,0,5,18,,(^|-)&|&(-|\.),3,11,3,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,113,18,n,
roblox,0,4,18,,(^|-)&|&(-|\.),12,216,18,n,
samsung,0,1,18,,(^|-)&|&(-|\.),21,381,18,n,
sharepoint,0,5,18,,(^|-)&|&(-|\.),6,111,18,n,
shopee,18,74,4,y,(^|-)&|&-,23,425,18,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,18,,(^|-)&|&(-|\.),2,45,18,n,
spankbang,0,3,18,,(^|-)&-,,,,,
spotify,0,5,18,,(^|-)&|&(-|\.),7,131,18,n,
steamcommunity,2,48,18,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,2,18,,(^|-)&|&(-|\.),12,230,18,n,
telegram,2,37,18,,(^|-)&|&(-|\.),33,600,18,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,38,18,,(^|-)&|&(-|\.),84,1524,18,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,3,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,6,113,18,n,
twitter,0,9,18,,(^|-)&|&(-|\.),8,148,18,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,5,101,18,n,
usps,40,40,1,y,-&|&(-|\.),5,91,18,n,
walmart,0,14,18,,(^|-)&|&(-|\.),10,189,18,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),4,76,18,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,18,,(^|-)&|&(-|\.),5,91,18,n,
whatsapp,1,20,18,,(^|-)&|&(-|\.),29,536,18,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,12,12,,(^|-)&|&(-|\.),51,614,12,n,
xhamster,0,11,18,,(^|-)&|&(-|\.),2,50,18,n,
xvideos,6,36,6,y,(^|-)&|&-,6,117,18,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,18,,(^|-)&|&(-|\.),19,352,18,n,
youtube,0,9,18,,(^|-)&|&(-|\.),24,432,18,n,
