target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,46,42,,(^|-)&|&(-|\.),12,544,42,n,
alibaba,0,15,42,,(^|-)&|&(-|\.),12,512,42,n,
aliexpress,1,47,42,,(^|-)&|&(-|\.),5,216,42,n,
amazon,1,82,42,,-&|&-,9,380,42,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,723,42,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,13,42,,(^|-)&-,,,,,
bestbuy,0,21,42,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,8,42,,(^|-)&-,,,,,
binance,0,31,42,,(^|-)&|&(-|\.),18,786,42,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,47,42,,-&|&(-|\.),3,134,42,n,
bitwarden,0,4,42,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,42,,(^|-)&|&(-|\.),2,104,42,n,
chat.openai,0,5,42,,(^|-)&-,,,,,
chatgpt,2,114,42,,(^|-)&|&(-|\.),22,958,42,n,
citigroup,0,7,42,,(^|-)&-,,,,,
coinbase,0,24,42,,(^|-)&|&(-|\.),26,1117,42,n,
crypto,0,38,42,,-&|&-,18,762,42,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,42,,(^|-)&|&(-|\.),8,336,42,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,80,39,n,
duckduckgo,0,6,42,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,71,42,n,
facebook,0,38,42,,(^|-)&|&(-|\.),10,455,42,n,
fansly,0,6,42,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,259,42,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,278,42,n,
goldmansachs,0,10,42,,(^|-)&-,,,,,
google,2,84,42,,(^|-)&|&(-|\.),90,3798,42,n,
googlepay,0,6,39,,(^|-)&-,,,,,
grapheneos,0,2,38,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,11,37,,(^|-)&|&(-|\.),7,261,37,n,
homedepot,0,4,42,,(^|-)&-,,,,,
instagram,0,39,42,,(^|-)&|&(-|\.),6,286,42,n,
japanpost,0,1,33,,(^|-)&|&(-|\.),2,74,27,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,42,,(^|-)&|&(-|\.),10,446,42,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,8,42,,(^|-)&|&(-|\.),1,68,42,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,42,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,24,42,,(^|-)&|&(-|\.),7,316,42,n,
microsoft,1,54,42,,(^|-)&|&(-|\.),16,683,42,n,
microsoft365,0,4,42,,(^|-)&|&(-|\.),4,212,43,n,
netflix,0,31,42,,(^|-)&|&(-|\.),13,574,42,n,
nicehash,0,7,42,,(^|-)&-,,,,,
office365,0,25,42,,(^|-)&|&(-|\.),2,86,42,n,
okcupid,0,12,42,,(^|-)&-,,,,,
onedrive,0,2,42,,-&|&(-|\.),3,142,42,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,26,42,,(^|-)&|&(-|\.),8,367,42,n,
openai,0,32,42,,(^|-)&|&(-|\.),12,526,42,n,
outlook,0,35,42,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,39,42,,(^|-)&|&(-|\.),5,221,42,n,
pinterest,0,20,42,,(^|-)&|&(-|\.),1,66,39,n,
pornhub,0,12,42,,(^|-)&|&(-|\.),2,95,42,n,
primevideo,0,7,42,,(^|-)&|&(-|\.),0,23,27,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,195,42,n,
roblox,0,19,42,,(^|-)&|&(-|\.),8,362,42,n,
samsung,0,5,42,,(^|-)&|&(-|\.),15,668,42,n,
sharepoint,0,14,42,,(^|-)&|&(-|\.),5,222,42,n,
shopee,18,74,4,y,(^|-)&|&-,17,743,42,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,6,42,,(^|-)&|&(-|\.),1,81,42,n,
spankbang,0,7,42,,(^|-)&-,,,,,
spotify,0,14,42,,(^|-)&|&(-|\.),5,250,42,n,
steamcommunity,1,73,42,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,12,42,,(^|-)&|&(-|\.),15,654,42,n,
telegram,2,87,42,,(^|-)&|&(-|\.),26,1092,42,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,87,42,,(^|-)&|&(-|\.),70,2948,42,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,27,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,178,42,n,
twitter,0,19,42,,(^|-)&|&(-|\.),6,288,42,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,124,42,n,
usps,40,40,1,y,-&|&(-|\.),7,307,42,n,
walmart,0,28,42,,(^|-)&|&(-|\.),7,328,42,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,117,42,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,10,42,,(^|-)&|&(-|\.),3,163,42,n,
whatsapp,1,53,42,,(^|-)&|&(-|\.),22,961,42,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,29,36,,(^|-)&|&(-|\.),37,1355,36,n,
xhamster,0,15,42,,(^|-)&|&(-|\.),2,86,42,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,11,42,,(^|-)&|&(-|\.),14,619,42,n,
youtube,0,21,42,,(^|-)&|&(-|\.),19,811,42,n,
