target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,1,6,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,10,6,,(^|-)&|&(-|\.),32,194,6,n,
alibaba,0,2,6,,(^|-)&|&(-|\.),37,223,6,n,
aliexpress,0,1,6,,(^|-)&|&(-|\.),13,78,6,n,
amazon,2,12,6,,-&|&-,33,199,6,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,43,259,6,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,1,8,6,,(^|-)&-,,,,,
bestbuy,1,6,6,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,1,6,,(^|-)&-,,,,,
binance,0,5,6,,(^|-)&|&(-|\.),42,256,6,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,0,5,6,,-&|&(-|\.),7,42,6,n,
bitwarden,0,2,6,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,5,6,,(^|-)&|&(-|\.),4,28,6,n,
chat.openai,0,1,6,,(^|-)&-,,,,,
chatgpt,4,24,6,,(^|-)&|&(-|\.),61,369,6,n,
citigroup,0,3,6,,(^|-)&-,,,,,
coinbase,1,6,6,,(^|-)&|&(-|\.),63,381,6,n,
crypto,1,11,6,,-&|&-,54,329,6,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,9,6,,(^|-)&|&(-|\.),24,149,6,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,6,,(^|-)&|&(-|\.),6,20,3,n,
duckduckgo,0,2,6,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,12,6,n,
facebook,0,2,6,,(^|-)&|&(-|\.),24,149,6,n,
fansly,0,0,6,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),14,88,6,n,
forever21,0,0,6,,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,17,105,6,n,
goldmansachs,0,2,6,,(^|-)&-,,,,,
google,2,14,6,,(^|-)&|&(-|\.),247,1483,6,n,
googlepay,0,0,3,,(^|-)&-,,,,,
grapheneos,1,2,2,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
