target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,176,40,y,
airbnb,130,149,y,(^|-)&|&(-|\.),1528,164,y,
alibaba,112,165,y,(^|-)&|&(-|\.),1799,164,y,
aliexpress,169,165,y,(^|-)&|&(-|\.),760,164,y,
amazon,517,165,y,-&|&-,1561,164,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,107,40,y,
amlbot,4,5,,aml.*bot,71,29,y,
anti virus,,,,anti.*virus,304,38,y,
apple,59,4,,-&,2630,164,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,93,165,y,bank.*of.*america,75,39,y,
bestbuy,136,165,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,307,165,y,&,3392,164,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,304,165,y,-&|&(-|\.),4440,164,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,39,y,(canada.*post|post.*canada),4378,49,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,281,164,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,273,165,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,24,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,264,165,y,&,7746,164,y,
correos,,,,-&|&-,222,50,y,
credit score,,,,credit.*score,220,49,y,
crypto,341,165,y,-&|&-,3777,164,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),58,49,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),173,49,y,
discord,155,165,y,(^|-)&|&(-|\.),1095,164,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,362,161,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,444,34,y,
evri,35,1,,-&|&(-|\.),241,164,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),52,49,y,
facebook,220,165,y,&,2854,164,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1058,164,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1442,164,y,
goldmansachs,72,165,y,&,21,20,,
google,490,165,y,(^|-)&|&(-|\.),16170,164,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,72,40,y,
huawei,55,145,,(^|-)&|&(-|\.),1318,159,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1235,43,y,
info update,,,,(track|parcel|post|delivery|billing).*update,55,47,y,
instagram,237,165,y,&,1416,164,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),143,149,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),115,50,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,103,165,y,(^|-)&|&(-|\.),1431,164,y,
lucky win,,,,lucky*win,115,34,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,242,164,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),90,49,y,
messenger,205,165,y,(^|-)&-,,,,regex: Too few TPs
metamask,127,165,y,meta.*mask,1387,164,y,
microsoft,197,165,y,&,3196,164,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,32,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,361,162,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,246,165,y,(^|-)&|&(-|\.),2924,164,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,441,164,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),251,164,y,
onlyfans,196,165,y,&,1432,164,y,
openai,169,165,y,(^|-)&|&(-|\.),1697,164,y,
outlook,143,165,y,microsoft.*&|&.*login|login.*&|&-,28,37,y,
paypal,154,165,y,&,1016,164,y,
pinterest,82,165,y,(^|-)&|&(-|\.),260,161,y,
pornhub,74,150,,(^|-)&|&(-|\.),486,164,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,141,149,y,
reddit,28,4,,(^|-)&|&(-|\.),843,164,y,
roblox,115,165,y,&,2013,164,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2573,164,y,
sharepoint,76,165,y,(^|-)&|&(-|\.),1001,164,y,
shopee,74,4,,(^|-)&|&-,2993,164,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,97,165,y,&,425,164,y,
spankbang,28,111,,(^|-)&-,,,,
