target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,58,55,,(^|-)&|&(-|\.),14,791,55,n,
alibaba,0,26,55,,(^|-)&|&(-|\.),13,759,55,n,
aliexpress,1,79,55,,(^|-)&|&(-|\.),6,335,55,n,
amazon,2,147,55,,-&|&-,10,590,55,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1141,55,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,23,55,,(^|-)&-,,,,,
bestbuy,0,52,55,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,22,55,,(^|-)&-,,,,,
binance,1,69,55,,(^|-)&|&(-|\.),23,1265,55,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,79,55,,-&|&(-|\.),3,207,55,n,
bitwarden,0,6,55,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,23,55,,(^|-)&|&(-|\.),2,157,55,n,
chat.openai,0,6,55,,(^|-)&-,,,,,
chatgpt,2,145,55,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,10,55,,(^|-)&-,,,,,
coinbase,0,52,55,,(^|-)&|&(-|\.),34,1893,55,n,
crypto,1,75,55,,-&|&-,21,1207,55,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,34,55,,(^|-)&|&(-|\.),9,504,55,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,108,52,n,
duckduckgo,0,16,55,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,114,55,n,
facebook,1,59,55,,(^|-)&|&(-|\.),13,726,55,n,
fansly,0,14,55,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,367,55,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,425,55,n,
goldmansachs,0,17,55,,(^|-)&-,,,,,
google,2,131,55,,(^|-)&|&(-|\.),113,6232,55,n,
googlepay,0,9,52,,(^|-)&-,,,,,
grapheneos,0,3,51,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,23,50,,(^|-)&|&(-|\.),8,433,50,n,
homedepot,0,8,55,,(^|-)&-,,,,,
instagram,1,71,55,,(^|-)&|&(-|\.),7,439,55,n,
japanpost,0,4,46,,(^|-)&|&(-|\.),2,101,40,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,42,55,,(^|-)&|&(-|\.),11,645,55,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,20,55,,(^|-)&|&(-|\.),1,105,55,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,55,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,53,55,,(^|-)&|&(-|\.),10,552,55,n,
microsoft,1,83,55,,(^|-)&|&(-|\.),20,1103,55,n,
microsoft365,0,6,55,,(^|-)&|&(-|\.),4,250,56,n,
netflix,1,62,55,,(^|-)&|&(-|\.),15,854,55,n,
nicehash,0,9,55,,(^|-)&-,,,,,
office365,0,32,55,,(^|-)&|&(-|\.),2,130,55,n,
okcupid,0,12,55,,(^|-)&-,,,,,
onedrive,0,7,55,,-&|&(-|\.),2,149,55,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,54,55,,(^|-)&|&(-|\.),10,596,55,n,
openai,0,51,55,,(^|-)&|&(-|\.),14,805,55,n,
outlook,1,55,55,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,56,55,,(^|-)&|&(-|\.),5,329,55,n,
pinterest,0,45,55,,(^|-)&|&(-|\.),2,105,52,n,
pornhub,0,33,55,,(^|-)&|&(-|\.),2,164,55,n,
primevideo,0,12,55,,(^|-)&|&(-|\.),1,43,40,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,347,55,n,
roblox,0,33,55,,(^|-)&|&(-|\.),11,651,55,n,
samsung,0,23,55,,(^|-)&|&(-|\.),19,1057,55,n,
sharepoint,0,18,55,,(^|-)&|&(-|\.),6,381,55,n,
shopee,18,74,4,y,(^|-)&|&-,21,1190,55,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,39,55,,(^|-)&|&(-|\.),2,146,55,n,
spankbang,0,19,55,,(^|-)&-,,,,,
spotify,0,35,55,,(^|-)&|&(-|\.),8,447,55,n,
steamcommunity,1,104,55,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,27,55,,(^|-)&|&(-|\.),19,1094,55,n,
telegram,2,138,55,,(^|-)&|&(-|\.),37,2040,55,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,168,55,,(^|-)&|&(-|\.),89,4914,55,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,6,40,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,277,55,n,
twitter,0,35,55,,(^|-)&|&(-|\.),8,454,55,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,148,55,n,
usps,40,40,1,y,-&|&(-|\.),36,1983,55,n,
walmart,0,41,55,,(^|-)&|&(-|\.),9,504,55,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,179,55,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,16,55,,(^|-)&|&(-|\.),4,232,55,n,
whatsapp,2,116,55,,(^|-)&|&(-|\.),42,2331,55,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,44,49,,(^|-)&|&(-|\.),37,1844,49,n,
xhamster,0,29,55,,(^|-)&|&(-|\.),4,261,55,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,21,55,,(^|-)&|&(-|\.),20,1116,55,n,
youtube,0,40,55,,(^|-)&|&(-|\.),25,1405,55,n,
