target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,43,38,,(^|-)&|&(-|\.),13,517,38,n,
alibaba,0,13,38,,(^|-)&|&(-|\.),12,474,38,n,
aliexpress,1,38,38,,(^|-)&|&(-|\.),5,203,38,n,
amazon,1,74,38,,-&|&-,9,366,38,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,670,38,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,12,38,,(^|-)&-,,,,,
bestbuy,0,21,38,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,8,38,,(^|-)&-,,,,,
binance,0,26,38,,(^|-)&|&(-|\.),18,721,38,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,44,38,,-&|&(-|\.),3,126,38,n,
bitwarden,0,3,38,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,10,38,,(^|-)&|&(-|\.),2,94,38,n,
chat.openai,0,4,38,,(^|-)&-,,,,,
chatgpt,2,105,38,,(^|-)&|&(-|\.),23,899,38,n,
citigroup,0,6,38,,(^|-)&-,,,,,
coinbase,0,23,38,,(^|-)&|&(-|\.),27,1034,38,n,
crypto,0,35,38,,-&|&-,18,706,38,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,38,,(^|-)&|&(-|\.),7,302,38,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,74,35,n,
duckduckgo,0,6,38,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,67,38,n,
facebook,0,34,38,,(^|-)&|&(-|\.),11,419,38,n,
fansly,0,6,38,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,232,38,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,262,38,n,
goldmansachs,0,7,38,,(^|-)&-,,,,,
google,1,73,38,,(^|-)&|&(-|\.),92,3531,38,n,
googlepay,0,4,35,,(^|-)&-,,,,,
grapheneos,0,2,34,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,10,33,,(^|-)&|&(-|\.),7,246,33,n,
homedepot,0,4,38,,(^|-)&-,,,,,
instagram,1,38,38,,(^|-)&|&(-|\.),6,255,38,n,
japanpost,0,1,29,,(^|-)&|&(-|\.),3,70,23,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,38,,(^|-)&|&(-|\.),10,417,38,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,8,38,,(^|-)&|&(-|\.),1,65,38,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,4,38,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,20,38,,(^|-)&|&(-|\.),7,292,38,n,
microsoft,1,52,38,,(^|-)&|&(-|\.),16,634,38,n,
microsoft365,0,4,38,,(^|-)&|&(-|\.),5,205,39,n,
netflix,0,29,38,,(^|-)&|&(-|\.),13,528,38,n,
nicehash,0,7,38,,(^|-)&-,,,,,
office365,0,24,38,,(^|-)&|&(-|\.),2,85,38,n,
okcupid,0,12,38,,(^|-)&-,,,,,
onedrive,0,2,38,,-&|&(-|\.),3,139,38,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,26,38,,(^|-)&|&(-|\.),8,339,38,n,
openai,0,29,38,,(^|-)&|&(-|\.),12,484,38,n,
outlook,0,35,38,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,35,38,,(^|-)&|&(-|\.),5,208,38,n,
pinterest,0,18,38,,(^|-)&|&(-|\.),1,65,35,n,
pornhub,0,11,38,,(^|-)&|&(-|\.),2,89,38,n,
primevideo,0,6,38,,(^|-)&|&(-|\.),0,20,23,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,188,38,n,
roblox,0,18,38,,(^|-)&|&(-|\.),8,328,38,n,
samsung,0,3,38,,(^|-)&|&(-|\.),16,614,38,n,
sharepoint,0,12,38,,(^|-)&|&(-|\.),5,205,38,n,
shopee,18,74,4,y,(^|-)&|&-,18,691,38,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,38,,(^|-)&|&(-|\.),1,74,38,n,
spankbang,0,7,38,,(^|-)&-,,,,,
spotify,0,11,38,,(^|-)&|&(-|\.),5,227,38,n,
steamcommunity,1,69,38,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,10,38,,(^|-)&|&(-|\.),12,488,38,n,
telegram,2,80,38,,(^|-)&|&(-|\.),27,1029,38,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,75,38,,(^|-)&|&(-|\.),71,2700,38,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,23,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,159,38,n,
twitter,0,19,38,,(^|-)&|&(-|\.),6,265,38,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,122,38,n,
usps,40,40,1,y,-&|&(-|\.),7,278,38,n,
walmart,0,25,38,,(^|-)&|&(-|\.),8,306,38,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,113,38,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,7,38,,(^|-)&|&(-|\.),3,151,38,n,
whatsapp,1,51,38,,(^|-)&|&(-|\.),24,914,38,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,25,32,,(^|-)&|&(-|\.),39,1250,32,n,
xhamster,0,15,38,,(^|-)&|&(-|\.),2,86,38,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,11,38,,(^|-)&|&(-|\.),15,570,38,n,
youtube,0,19,38,,(^|-)&|&(-|\.),18,715,38,n,
