target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,11,9,,(^|-)&|&(-|\.),23,208,9,n,
alibaba,0,3,9,,(^|-)&|&(-|\.),26,241,9,n,
aliexpress,0,1,9,,(^|-)&|&(-|\.),8,79,9,n,
amazon,2,23,9,,-&|&-,23,207,9,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,30,276,9,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,8,9,,(^|-)&-,,,,,
bestbuy,0,7,9,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,1,9,,(^|-)&-,,,,,
binance,0,5,9,,(^|-)&|&(-|\.),33,305,9,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,9,9,,-&|&(-|\.),5,51,9,n,
bitwarden,0,2,9,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,5,9,,(^|-)&|&(-|\.),3,29,9,n,
chat.openai,0,1,9,,(^|-)&-,,,,,
chatgpt,2,26,9,,(^|-)&|&(-|\.),45,411,9,n,
citigroup,0,3,9,,(^|-)&-,,,,,
coinbase,0,6,9,,(^|-)&|&(-|\.),46,416,9,n,
crypto,1,15,9,,-&|&-,39,359,9,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,11,9,,(^|-)&|&(-|\.),18,163,9,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,9,,(^|-)&|&(-|\.),4,25,6,n,
duckduckgo,0,3,9,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,24,9,n,
facebook,0,3,9,,(^|-)&|&(-|\.),17,161,9,n,
fansly,0,0,9,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),10,96,9,n,
forever21,0,0,9,,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,13,119,9,n,
goldmansachs,0,2,9,,(^|-)&-,,,,,
google,1,15,9,,(^|-)&|&(-|\.),173,1558,9,n,
googlepay,0,0,6,,(^|-)&-,,,,,
grapheneos,0,2,5,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,1,4,4,,(^|-)&|&(-|\.),32,128,4,n,
homedepot,0,1,9,,(^|-)&-,,,,,
instagram,1,9,9,,(^|-)&|&(-|\.),11,107,9,n,
japanpost,,,,,(^|-)&|&(-|\.),,,,,
jpmorganchase,0,0,9,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,13,9,,(^|-)&|&(-|\.),28,258,9,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,9,,(^|-)&|&(-|\.),2,21,9,n,
mayoclinic,0,0,9,,(^|-)&-,,,,,
messenger,0,2,9,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,3,9,,(^|-)&|&(-|\.),9,89,9,n,
microsoft,1,13,9,,(^|-)&|&(-|\.),27,248,9,n,
microsoft365,0,2,9,,(^|-)&|&(-|\.),16,166,10,n,
netflix,0,6,9,,(^|-)&|&(-|\.),26,235,9,n,
nicehash,0,2,9,,(^|-)&-,,,,,
office365,1,15,9,,(^|-)&|&(-|\.),5,46,9,n,
okcupid,1,9,9,,(^|-)&-,,,,,
onedrive,0,0,9,,-&|&(-|\.),14,133,9,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,3,9,,(^|-)&|&(-|\.),16,149,9,n,
openai,0,6,9,,(^|-)&|&(-|\.),26,236,9,n,
outlook,0,5,9,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,7,9,,(^|-)&|&(-|\.),13,120,9,n,
pinterest,1,10,9,,(^|-)&|&(-|\.),5,34,6,n,
pornhub,0,2,9,,(^|-)&|&(-|\.),4,37,9,n,
primevideo,0,4,9,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),10,92,9,n,
roblox,0,1,9,,(^|-)&|&(-|\.),17,159,9,n,
samsung,0,0,9,,(^|-)&|&(-|\.),33,305,9,n,
sharepoint,0,2,9,,(^|-)&|&(-|\.),10,90,9,n,
shopee,18,74,4,y,(^|-)&|&-,36,331,9,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,9,,(^|-)&|&(-|\.),4,36,9,n,
spankbang,0,0,9,,(^|-)&-,,,,,
spotify,0,4,9,,(^|-)&|&(-|\.),10,91,9,n,
steamcommunity,4,36,9,,(^|-)&-,,,,,
steampowered,0,0,9,,(^|-)&-,,,,,
taobao,0,2,9,,(^|-)&|&(-|\.),19,173,9,n,
telegram,3,28,9,,(^|-)&|&(-|\.),38,350,9,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,29,9,,(^|-)&|&(-|\.),123,1108,9,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,10,90,9,n,
twitter,0,4,9,,(^|-)&|&(-|\.),11,106,9,n,
ublock,0,5,9,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,10,96,9,n,
usps,40,40,1,y,-&|&(-|\.),6,56,9,n,
walmart,0,4,9,,(^|-)&|&(-|\.),16,148,9,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),7,67,9,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,3,9,,(^|-)&|&(-|\.),6,59,9,n,
whatsapp,1,12,9,,(^|-)&|&(-|\.),47,431,9,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,2,7,3,,(^|-)&|&(-|\.),106,319,3,n,
