target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,112,120,,(^|-)&|&(-|\.),1287,120,n,
alibaba,99,120,,(^|-)&|&(-|\.),1558,120,n,
aliexpress,143,120,,(^|-)&|&(-|\.),647,120,n,
amazon,400,120,,-&|&-,1195,120,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2306,120,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,5,n,
avg,,,y,avg.*virus,1,5,n,
bankofamerica,80,120,,(^|-)&-,,,,
bestbuy,106,120,,(^|-)&-,,,,regex: Too many FPs
bilibili,48,120,,(^|-)&-,,,,
binance,235,120,,(^|-)&|&(-|\.),2895,120,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,160,120,,-&|&(-|\.),370,120,n,
bitdefender,4,6,,(^|-)&|&(-|\.),12,6,n,
bitwarden,11,97,y,(^|-)&-,,,,
black-sales,,,y,^&,4,7,n,
canada post,,,y,canada.*post,387,5,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,120,,(^|-)&|&(-|\.),233,120,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,211,120,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,12,,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,207,120,,(^|-)&|&(-|\.),6503,120,n,
correos,,,y,-&|&-,39,6,n,
credit score,,,y,credit.*score,106,5,n,
crypto,161,120,,-&|&-,2271,120,n,regex: Made less agressive for FPs
crypto recovery,,,y,crypto.*recovery,18,5,n,
deezer,2,3,y,(^|-)&-,,,,
dhl express,,,y,dhl.*express,26,5,n,
discord,132,120,,(^|-)&|&(-|\.),872,120,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),309,117,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),153,120,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),18,5,n,
facebook,166,120,,(^|-)&|&(-|\.),2390,120,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),883,120,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1259,120,n,
goldmansachs,70,120,,(^|-)&-,,,,
google,364,120,,(^|-)&|&(-|\.),14092,120,n,
googlepay,45,117,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,47,115,,(^|-)&|&(-|\.),1132,115,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,24,3,n,
instagram,182,120,,(^|-)&|&(-|\.),1071,120,n,
japanpost,4,88,y,(^|-)&|&(-|\.),126,105,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
jtexpress,,,y,(^|-)&|&(-|\.),64,6,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
linkedin,78,120,,(^|-)&|&(-|\.),1134,120,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),164,120,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),34,5,n,
messenger,61,120,,(^|-)&-,,,,regex: Too few TPs
metamask,98,120,,(^|-)&|&(-|\.),1208,120,n,
microsoft,161,120,,(^|-)&|&(-|\.),2709,120,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),328,121,n,
mullvad,,,y,(^|-)&|&(-|\.),1,5,n,
netflix,183,120,,(^|-)&|&(-|\.),2244,120,n,
nicehash,9,97,y,(^|-)&-,,,,
norton,,,y,norton.*virus,0,5,n,
office365,52,120,,(^|-)&|&(-|\.),332,120,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),179,120,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,109,120,,(^|-)&|&(-|\.),1075,120,n,
openai,130,120,,(^|-)&|&(-|\.),1403,120,n,
outlook,107,120,,(^|-)&-,,,,regex: Too many FPs
paypal,112,120,,(^|-)&|&(-|\.),745,120,n,
pinterest,70,120,,(^|-)&|&(-|\.),186,117,n,
pornhub,55,120,,(^|-)&|&(-|\.),327,120,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,(^|-)&|&(-|\.),107,105,n,
reddit,28,4,y,(^|-)&|&(-|\.),652,120,n,
roblox,66,120,,(^|-)&|&(-|\.),1336,120,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,54,120,,(^|-)&|&(-|\.),2151,120,n,
sharepoint,68,120,,(^|-)&|&(-|\.),904,120,n,
shopee,74,4,y,(^|-)&|&-,2463,120,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,58,120,,(^|-)&|&(-|\.),343,120,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,111,120,,(^|-)&|&(-|\.),1369,120,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,176,120,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,78,120,,(^|-)&|&(-|\.),1878,120,n,
telegram,596,120,,(^|-)&|&(-|\.),5552,120,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,356,120,,(^|-)&|&(-|\.),12363,120,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trump drop,,,y,trump.*drop,0,5,n,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,520,120,n,
twitter,67,120,,(^|-)&|&(-|\.),998,120,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,250,120,n,
usps,40,1,y,-&|&(-|\.),16812,120,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),132,5,n,
usps post,,,y,usps.*post,28,5,n,
visa,,,y,-&|&(-|\.),173,6,n,
walmart,79,120,,(^|-)&|&(-|\.),860,120,n,
wechat,42,6,y,(^|-)&|&(-|\.),332,120,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),430,120,n,
whatsapp,457,120,,(^|-)&|&(-|\.),12277,120,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,51,120,,(^|-)&|&(-|\.),415,120,n,
xiaomi,89,114,,(^|-)&|&(-|\.),3822,114,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,52,15,,(^|-)&-,,,,regex: Too few TPs
yandex,44,120,,(^|-)&|&(-|\.),3607,120,n,
youtube,113,120,,(^|-)&|&(-|\.),2462,120,n,
