target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,87,103,,(^|-)&|&(-|\.),11,1171,103,n,
alibaba,0,85,103,,(^|-)&|&(-|\.),12,1314,103,n,
aliexpress,1,122,103,,(^|-)&|&(-|\.),5,600,103,n,
amazon,2,302,103,,-&|&-,9,975,103,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,1953,103,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,56,103,,(^|-)&-,,,,,
bestbuy,0,90,103,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,44,103,,(^|-)&-,,,,,
binance,1,191,103,,(^|-)&|&(-|\.),24,2490,103,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,133,103,,-&|&(-|\.),2,301,103,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,103,,(^|-)&|&(-|\.),2,215,103,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,194,103,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,169,103,,(^|-)&|&(-|\.),48,4954,103,n,
crypto,1,116,103,,-&|&-,18,1917,103,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,109,103,,(^|-)&|&(-|\.),7,780,103,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,270,100,n,
duckduckgo,0,38,103,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,144,103,n,
facebook,1,138,103,,(^|-)&|&(-|\.),17,1823,103,n,
fansly,0,33,103,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,719,103,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,988,103,n,
goldmansachs,0,42,103,,(^|-)&-,,,,,
google,3,313,103,,(^|-)&|&(-|\.),112,11610,103,n,
googlepay,0,39,100,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,39,98,,(^|-)&|&(-|\.),9,978,98,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,156,103,,(^|-)&|&(-|\.),8,860,103,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,115,88,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,74,103,,(^|-)&|&(-|\.),9,1026,103,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,29,103,,(^|-)&|&(-|\.),1,140,103,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,44,103,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,83,103,,(^|-)&|&(-|\.),10,1102,103,n,
microsoft,1,136,103,,(^|-)&|&(-|\.),22,2303,103,n,
microsoft365,0,26,103,,(^|-)&|&(-|\.),3,312,104,n,
netflix,1,123,103,,(^|-)&|&(-|\.),16,1670,103,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,43,103,,(^|-)&|&(-|\.),2,259,103,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,173,103,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,96,103,,(^|-)&|&(-|\.),9,935,103,n,
openai,0,101,103,,(^|-)&|&(-|\.),12,1250,103,n,
outlook,0,81,103,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,99,103,,(^|-)&|&(-|\.),5,581,103,n,
pinterest,0,66,103,,(^|-)&|&(-|\.),1,167,100,n,
pornhub,0,49,103,,(^|-)&|&(-|\.),2,302,103,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,101,88,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,569,103,n,
roblox,0,55,103,,(^|-)&|&(-|\.),10,1131,103,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,103,,(^|-)&|&(-|\.),18,1871,103,n,
sharepoint,0,48,103,,(^|-)&|&(-|\.),7,822,103,n,
shopee,18,74,4,y,(^|-)&|&-,19,1998,103,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,53,103,,(^|-)&|&(-|\.),2,279,103,n,
spankbang,0,26,103,,(^|-)&-,,,,,
spotify,0,93,103,,(^|-)&|&(-|\.),10,1074,103,n,
steamcommunity,1,162,103,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,58,103,,(^|-)&|&(-|\.),14,1505,103,n,
telegram,3,362,103,,(^|-)&|&(-|\.),45,4703,103,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,309,103,,(^|-)&|&(-|\.),104,10762,103,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,465,103,n,
twitter,0,58,103,,(^|-)&|&(-|\.),8,906,103,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,240,103,n,
usps,40,40,1,y,-&|&(-|\.),161,16609,103,n,
walmart,0,65,103,,(^|-)&|&(-|\.),7,757,103,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,289,103,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,103,,(^|-)&|&(-|\.),3,395,103,n,
whatsapp,3,367,103,,(^|-)&|&(-|\.),97,10041,103,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,75,97,,(^|-)&|&(-|\.),33,3209,97,n,
xhamster,0,42,103,,(^|-)&|&(-|\.),3,374,103,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,35,103,,(^|-)&|&(-|\.),28,2907,103,n,
youtube,0,101,103,,(^|-)&|&(-|\.),20,2161,103,n,
udemy,,,,y,(^|-)&-,2,11,5,,
