target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,47,46,,(^|-)&|&(-|\.),12,566,46,n,
alibaba,0,15,46,,(^|-)&|&(-|\.),11,539,46,n,
aliexpress,1,51,46,,(^|-)&|&(-|\.),4,229,46,n,
amazon,1,91,46,,-&|&-,8,395,46,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,16,769,46,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,15,46,,(^|-)&-,,,,,
bestbuy,0,25,46,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,9,46,,(^|-)&-,,,,,
binance,0,32,46,,(^|-)&|&(-|\.),18,836,46,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,50,46,,-&|&(-|\.),3,141,46,n,
bitwarden,0,5,46,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,46,,(^|-)&|&(-|\.),2,107,46,n,
chat.openai,0,6,46,,(^|-)&-,,,,,
chatgpt,2,118,46,,(^|-)&|&(-|\.),22,1021,46,n,
citigroup,0,7,46,,(^|-)&-,,,,,
coinbase,0,27,46,,(^|-)&|&(-|\.),25,1164,46,n,
crypto,0,39,46,,-&|&-,17,788,46,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,46,,(^|-)&|&(-|\.),7,352,46,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,83,43,n,
duckduckgo,0,7,46,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,79,46,n,
facebook,0,40,46,,(^|-)&|&(-|\.),10,485,46,n,
fansly,0,7,46,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),5,271,46,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,298,46,n,
goldmansachs,0,12,46,,(^|-)&-,,,,,
google,1,87,46,,(^|-)&|&(-|\.),86,3965,46,n,
googlepay,0,6,43,,(^|-)&-,,,,,
grapheneos,0,2,42,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,11,41,,(^|-)&|&(-|\.),7,288,41,n,
homedepot,0,5,46,,(^|-)&-,,,,,
instagram,0,44,46,,(^|-)&|&(-|\.),6,297,46,n,
japanpost,0,1,37,,(^|-)&|&(-|\.),2,76,31,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,24,46,,(^|-)&|&(-|\.),9,454,46,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,9,46,,(^|-)&|&(-|\.),1,70,46,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,46,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,26,46,,(^|-)&|&(-|\.),7,324,46,n,
microsoft,1,58,46,,(^|-)&|&(-|\.),15,719,46,n,
microsoft365,0,4,46,,(^|-)&|&(-|\.),4,216,47,n,
netflix,0,35,46,,(^|-)&|&(-|\.),13,600,46,n,
nicehash,0,7,46,,(^|-)&-,,,,,
office365,0,26,46,,(^|-)&|&(-|\.),1,88,46,n,
okcupid,0,12,46,,(^|-)&-,,,,,
onedrive,0,3,46,,-&|&(-|\.),3,143,46,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,28,46,,(^|-)&|&(-|\.),8,381,46,n,
openai,0,32,46,,(^|-)&|&(-|\.),12,553,46,n,
outlook,0,37,46,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,41,46,,(^|-)&|&(-|\.),4,226,46,n,
pinterest,0,21,46,,(^|-)&|&(-|\.),1,66,43,n,
pornhub,0,13,46,,(^|-)&|&(-|\.),2,99,46,n,
primevideo,0,7,46,,(^|-)&|&(-|\.),0,25,31,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,209,46,n,
roblox,0,22,46,,(^|-)&|&(-|\.),8,394,46,n,
samsung,0,6,46,,(^|-)&|&(-|\.),15,694,46,n,
sharepoint,0,16,46,,(^|-)&|&(-|\.),5,234,46,n,
shopee,18,74,4,y,(^|-)&|&-,17,814,46,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,8,46,,(^|-)&|&(-|\.),1,90,46,n,
spankbang,0,7,46,,(^|-)&-,,,,,
spotify,0,15,46,,(^|-)&|&(-|\.),5,275,46,n,
steamcommunity,1,75,46,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,14,46,,(^|-)&|&(-|\.),15,717,46,n,
telegram,2,92,46,,(^|-)&|&(-|\.),25,1156,46,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,94,46,,(^|-)&|&(-|\.),68,3128,46,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,2,31,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,187,46,n,
twitter,0,19,46,,(^|-)&|&(-|\.),6,296,46,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,129,46,n,
usps,40,40,1,y,-&|&(-|\.),7,335,46,n,
walmart,0,29,46,,(^|-)&|&(-|\.),7,343,46,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,127,46,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,10,46,,(^|-)&|&(-|\.),3,169,46,n,
whatsapp,1,62,46,,(^|-)&|&(-|\.),22,1022,46,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,30,40,,(^|-)&|&(-|\.),36,1458,40,n,
xhamster,0,16,46,,(^|-)&|&(-|\.),2,114,46,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,13,46,,(^|-)&|&(-|\.),13,641,46,n,
youtube,0,23,46,,(^|-)&|&(-|\.),19,887,46,n,
